1,2,3,4
0.9802289957981389,1.3874126409731617,3.240326356400448,8.367709505788499
0.9905758115295741,1.4029509433368539,3.976051703879355,11.396014899380551
0.9842148947716569,1.3936355222051957,3.4634651737497153,8.779142989394222
0.9950050936329501,1.408083629740548,4.6086900088546425,9.179993323481195
0.9607213297123719,1.3597079151177156,2.563761217315671,8.266216383754275
0.9870123181342916,1.3968123434473187,3.6571217566069354,8.345834880531324
0.9997640465799007,1.4154809959259664,7.658846947989497,12.416557238593054
0.9782534965915475,1.384864167817409,3.1460879141778135,8.690284499219281
0.9713463096159987,1.3751086473833631,2.8737563196710036,8.64354448353135
0.9979557640639489,1.4124530688451082,5.500606644832509,9.67350005651492
0.9881403962699212,1.3984305663203769,3.7474175706674715,8.318041617300393
0.9793590960432065,1.3862743594615266,3.1977074395307055,8.899356460423004
0.9829623151018625,1.391610503229103,3.387735784222352,8.167000868659462
0.9874601347431678,1.397780016141032,3.691984979549974,8.871290790474871
0.9930306618694296,1.4059728071297974,4.276578592570899,8.733369906336582
0.0,0.0,-0.0,0.0
0.9633673368780326,1.3636851224096072,2.6321539733936308,6.580253310401872
0.9800569074503259,1.3872423950212194,3.23174684828214,7.601421986294241
0.9928679033156529,1.405496406749419,4.253575263948076,9.037514575709901
0.9803191004683663,1.3874280472705007,3.244848686920414,6.670869353550341
0.9833773812136738,1.3916532355872677,3.4121897939383037,7.700687915235853
0.9820200589587977,1.3903197386577941,3.3343819726552164,9.828720467271147
0.962820321258898,1.3624576540377626,2.6176105589845884,5.941781327179856
0.9897446644691849,1.4007777491281381,3.8919508480476437,9.159829396897202
0.997689686919835,1.4126889315754,5.378380874780848,10.036736582300609
0.9969947448693035,1.4114688690983872,5.1157493896192685,9.763672993403347
0.995399160874412,1.4088789570996927,4.690672462550103,9.622759368814563
0.9943480806023757,1.4079024589464764,4.485442854822364,9.389480345394123
0.9933945703413248,1.4063272557300925,4.330024292875395,8.551822866615915
0.9809623893833573,1.3887762354167894,3.2777559684532145,7.696435326700249
0.9842887599105221,1.3936089799229812,3.468118350934996,8.61802152265531
0.996006768066832,1.4098853050771674,4.832005798948693,9.185675226887431
0.9928323301722968,1.4049683834183708,4.2486177580288125,8.849933750024821
0.9871596684102933,1.3973906290205576,3.6684578394464546,7.921943553151001
0.9833509420702312,1.392930793095362,3.410613835746352,9.924491731802453
0.9633673368780326,1.3636851224096072,2.6321539733936308,6.580253310401872
0.0,0.0,-0.0,0.0
0.9897214642649753,1.4008852498591182,3.8897028060936156,9.093370030382436
0.991238900971772,1.4028385609085985,4.048676913733227,9.396866106525211
0.9968111594268741,1.41085104657076,5.05654639711951,9.196862084920705
0.9897875346930054,1.4008500941693594,3.8961183493631735,8.956603319620006
0.9994892953815869,1.4144412964351298,6.8868273854093225,12.289062492439461
0.98936325919626,1.4003050110275321,3.8556265401489056,8.481825259956112
0.9816235698623178,1.3899299333238522,3.312769912808183,10.234978483286802
0.9982866930500525,1.413187456960402,5.677039727217349,10.400688943077053
0.9987464355607459,1.4143417759829588,5.989244032394665,11.326724893617163
0.9540333007813149,1.3508732295458334,2.4099424788450765,9.241111485372494
0.9989214297625142,1.4141522211583668,6.1395112191201715,10.517332317366186
0.9886142769046161,1.3990713783357684,3.7879570155811293,8.422917373113421
0.9849547641778307,1.3948116971592948,3.5110977695161862,8.625502059690286
0.98975804109338,1.4013823535774466,3.893249334237775,8.317447139937213
0.9940859021056918,1.407451320515411,4.440230553806022,9.61504966157311
0.9975553496179865,1.411507056740031,5.321929051601117,9.671041922888682
0.9989844278676562,1.4146140232913742,6.1996638825818415,12.02181570772973
0.9976317672239399,1.4124131317576591,5.353648903538325,10.559116430695854
0.9800569074503259,1.3872423950212194,3.23174684828214,7.601421986294241
0.9897214642649753,1.4008852498591182,3.8897028060936156,9.093370030382436
0.0,0.0,-0.0,0.0
0.9985678958678991,1.4133221511985476,5.8561796231337535,11.0267701640575
0.9982878546949746,1.4133096891455978,5.677717389165555,10.301734343224929
0.9841518147821381,1.3929813633059636,3.4595087570272827,8.832391572675963
0.9627631306042492,1.3621585817378095,2.616102654766642,7.545068653364895
0.9688917703000401,1.370959054334855,2.7928120429149907,6.45309984763813
0.9859263407884313,1.3955234680708848,3.5773648940684812,9.547780678540349
0.9836353043265051,1.3928266858414267,3.427697793800901,8.436171442660415
0.9959519910506458,1.4097182654362943,4.8184090111704085,9.143594377156571
0.9672582061439778,1.369236296421292,2.7424621177778055,6.9662612027621575
0.9837343941395814,1.3927554861181346,3.4337213444373083,7.835714022405269
0.9911970097568729,1.403195842776392,4.043927844520745,8.83261876227269
0.9957324275301325,1.410418306760955,4.765699007071866,10.341352700480012
0.9966060316095171,1.4113344411505802,4.994306670709613,10.88662821330587
0.9859673287160184,1.3959618795422377,3.580260890298111,8.482188820214963
0.9810914225897543,1.3881494754640813,3.284491712268119,8.455060570932753
0.998733704478087,1.4135928645574103,5.979145720593141,12.298297766816956
0.9851193258758497,1.3946727955813223,3.5220129204372794,10.145609596968828
0.9928679033156529,1.405496406749419,4.253575263948076,9.037514575709901
0.991238900971772,1.4028385609085985,4.048676913733227,9.396866106525211
0.9985678958678991,1.4133221511985476,5.8561796231337535,11.0267701640575
0.0,0.0,-0.0,0.0
0.9922303562178473,1.4043163298028765,4.16827616778814,9.466989246576064
0.9851981216891752,1.3940234212842977,3.5272824747975347,9.842779914589485
0.9917997263129025,1.40370052540104,4.114549133685131,10.124189335601926
0.9983114406157311,1.4129452956034494,5.691577004657658,10.519018083661011
0.9831329819147151,1.3910450718001641,3.397717248213105,9.697522079182072
0.9991240830879462,1.4137393863843104,6.347530194607926,11.037973567157506
0.9872886641226337,1.397291240236143,3.678489865493329,9.461876998882907
0.9775357690251943,1.3843594615045745,3.1139794606947704,10.223457606134183
0.9767247216231585,1.3821548073612178,3.0789222015136297,8.678149773337859
0.9964549222712609,1.410039660670503,4.950822124047117,9.92783616777597
0.9964521145886115,1.4107091404083334,4.950031849179149,11.01911550261542
0.9837126250434962,1.3924568560315607,3.432394861705042,9.69937957827581
0.9998004033133329,1.4147666181111924,7.826164416852321,12.604389661841022
0.9968075746210998,1.4105735085215914,5.05542465164122,9.228822113338207
0.9811958798303996,1.3880845496248497,3.2899786331039302,6.989762376200579
0.9917375620864309,1.4039096586079394,4.107028183532729,7.893264246509271
0.9803191004683663,1.3874280472705007,3.244848686920414,6.670869353550341
0.9968111594268741,1.41085104657076,5.05654639711951,9.196862084920705
0.9982878546949746,1.4133096891455978,5.677717389165555,10.301734343224929
0.9922303562178473,1.4043163298028765,4.16827616778814,9.466989246576064
0.0,0.0,-0.0,0.0
0.9933456525346067,1.4054326736982772,4.322670424247439,8.612898172438939
0.9927958569586843,1.405788841688547,4.243560390088573,10.835070953612046
0.9876849549752509,1.3978948080213807,3.7099629690025884,7.6725609309844325
0.9932425406283756,1.4055877716957472,4.30734556209263,9.390729412404685
0.9947218262864406,1.4078455028581305,4.553670523505901,8.754072395230763
0.9894019710441723,1.4002695538479866,3.859253166209061,7.7575054079993775
0.9986837910158928,1.4146138542856126,5.940510796751649,11.50043790877058
0.9974079266140782,1.411492372200357,5.263446885137987,9.159659991335536
0.99319310345187,1.4053225709759516,4.3000810551163,7.98217370571361
0.964971068298632,1.3651888105173138,2.676103417215135,6.247937354689405
0.9846626475769127,1.3930886679795131,3.4920151421049908,7.06026185336414
0.9902483402917361,1.401343208574126,3.9420583569039542,8.582270244220139
0.9954831486550086,1.4083019584944185,4.709053932172488,8.833542507209437
0.9935406081491397,1.40587002533863,4.352307848443068,10.112859115440958
0.9802289957981389,1.3874126409731617,3.240326356400448,8.367709505788499
0.9833773812136738,1.3916532355872677,3.4121897939383037,7.700687915235853
0.9897875346930054,1.4008500941693594,3.8961183493631735,8.956603319620006
0.9841518147821381,1.3929813633059636,3.4595087570272827,8.832391572675963
0.9851981216891752,1.3940234212842977,3.5272824747975347,9.842779914589485
0.9933456525346067,1.4054326736982772,4.322670424247439,8.612898172438939
0.0,0.0,-0.0,0.0
0.9926566786603407,1.4049922564359503,4.224495277311968,10.948200761142564
0.989667226130701,1.4002429759764976,3.8844671046083885,8.361432256545184
0.9998694705957965,1.414629659700438,8.25083012328707,12.7792037007829
0.9935205406018704,1.4057796958429989,4.349216006738253,9.525075704321406
0.9987686188693377,1.413581581366521,6.00708756870878,11.307675471666187
0.9969151893596632,1.4112851444363963,5.089661419766531,10.224520707752164
0.9963171714476455,1.4096564862390981,4.912770124891265,10.03617279190736
0.9982968753864503,1.412692541903745,5.682995451551234,10.500694468675414
0.9947716949356676,1.4081237073348183,4.563138527743489,8.879988694952718
0.9956031927717511,1.4091044473113237,4.7359302744890535,10.519299927805855
0.9905490315345881,1.4020496635664976,3.9732275636873298,9.791400424817054
0.975806884561518,1.3811155480570398,3.0407103082417803,8.992615250041922
0.9997078674347405,1.4155722869718554,7.445301764495088,14.168444993130713
0.9905758115295741,1.4029509433368539,3.976051703879355,11.396014899380551
0.9820200589587977,1.3903197386577941,3.3343819726552164,9.828720467271147
0.9994892953815869,1.4144412964351298,6.8868273854093225,12.289062492439461
0.9627631306042492,1.3621585817378095,2.616102654766642,7.545068653364895
0.9917997263129025,1.40370052540104,4.114549133685131,10.124189335601926
0.9927958569586843,1.405788841688547,4.243560390088573,10.835070953612046
0.9926566786603407,1.4049922564359503,4.224495277311968,10.948200761142564
0.0,0.0,-0.0,0.0
0.9801543431164695,1.387122038166189,3.2365952998505816,9.27025957365599
0.9755783368144542,1.3809737479224355,3.0314235208486604,10.442149546016303
0.9889089206708941,1.400025584880889,3.814027950513968,10.157423713993486
0.9815680868902588,1.3898798244230357,3.309783214232952,9.331884091487247
0.9690298558148364,1.3717942666150145,2.797190666893184,9.070063534751865
0.9961450141957578,1.409937664172256,4.867170126748164,9.707727035753296
0.9816858650602756,1.3897611985189697,3.3161341867739096,10.41807284553937
0.9985800151977893,1.414505544431261,5.86467217409987,13.058960158129098
0.9998432489383479,1.4155479007746143,8.067782803616412,13.622838354672467
0.9979919134157527,1.4126783958126847,5.51843032555847,11.628856611334308
0.9981912422533256,1.4125062560477477,5.622872604650021,9.969910451779004
0.9929226877864705,1.4055825936691544,4.2612588256120585,10.132385340414162
0.9842148947716569,1.3936355222051957,3.4634651737497153,8.779142989394222
0.962820321258898,1.3624576540377626,2.6176105589845884,5.941781327179856
0.98936325919626,1.4003050110275321,3.8556265401489056,8.481825259956112
0.9688917703000401,1.370959054334855,2.7928120429149907,6.45309984763813
0.9983114406157311,1.4129452956034494,5.691577004657658,10.519018083661011
0.9876849549752509,1.3978948080213807,3.7099629690025884,7.6725609309844325
0.989667226130701,1.4002429759764976,3.8844671046083885,8.361432256545184
0.9801543431164695,1.387122038166189,3.2365952998505816,9.27025957365599
0.0,0.0,-0.0,0.0
0.9940135868496575,1.4065663916212205,4.428113367114735,9.403451619388605
0.9990746152491848,1.4139025806108734,6.292616578997229,9.906247874847397
0.9802984202708434,1.387700029161459,3.243808906497655,7.9915181219675455
0.9876498972093304,1.3984980567595842,3.707137908129701,9.60132683991129
0.9862627976668735,1.3957289884588955,3.601392745707424,7.524724974813028
0.9953416702578652,1.4087203785482416,4.67828302056348,8.066038689010032
0.9949582233472383,1.4083803073076853,4.599373639102978,8.881941403494606
0.9916418660982096,1.4038843227714703,4.0955607373877685,9.523700889134252
0.9786866726384973,1.3853169529689677,3.1659893762301534,7.381888227645983
0.9937428258185668,1.4061873044259963,4.3840129152934155,10.020291432082253
0.9830457556438057,1.3915600364258427,3.3926031487844686,10.662803172275414
0.9950050936329501,1.408083629740548,4.6086900088546425,9.179993323481195
0.9897446644691849,1.4007777491281381,3.8919508480476437,9.159829396897202
0.9816235698623178,1.3899299333238522,3.312769912808183,10.234978483286802
0.9859263407884313,1.3955234680708848,3.5773648940684812,9.547780678540349
0.9831329819147151,1.3910450718001641,3.397717248213105,9.697522079182072
0.9932425406283756,1.4055877716957472,4.30734556209263,9.390729412404685
0.9998694705957965,1.414629659700438,8.25083012328707,12.7792037007829
0.9755783368144542,1.3809737479224355,3.0314235208486604,10.442149546016303
0.9940135868496575,1.4065663916212205,4.428113367114735,9.403451619388605
0.0,0.0,-0.0,0.0
0.9910314037422744,1.4025134233945262,4.025373310358286,9.44685022482728
0.98061655116067,1.3875438074837285,3.2599275439566435,8.00978355591009
0.998617030680093,1.413401514503533,5.891066953557319,10.997906101885244
0.9789936571428293,1.3853484148611983,3.180342384512859,8.66118625919612
0.993056160240316,1.4052820618438586,4.280231158393304,9.143291974482672
0.9995756209819622,1.4146334171613082,7.071948623030215,11.653038063247653
0.9798810925579132,1.3867497277097298,3.22305844866874,9.263547131545716
0.9930097848386856,1.4054835563940888,4.273597991084687,10.681157624396977
0.9946764728254357,1.4077631729922153,4.5451373243989455,8.976161980902823
0.9906701906579755,1.4019952023250273,3.986069338005977,9.485346763975516
0.9607213297123719,1.3597079151177156,2.563761217315671,8.266216383754275
0.997689686919835,1.4126889315754,5.378380874780848,10.036736582300609
0.9982866930500525,1.413187456960402,5.677039727217349,10.400688943077053
0.9836353043265051,1.3928266858414267,3.427697793800901,8.436171442660415
0.9991240830879462,1.4137393863843104,6.347530194607926,11.037973567157506
0.9947218262864406,1.4078455028581305,4.553670523505901,8.754072395230763
0.9935205406018704,1.4057796958429989,4.349216006738253,9.525075704321406
0.9889089206708941,1.400025584880889,3.814027950513968,10.157423713993486
0.9990746152491848,1.4139025806108734,6.292616578997229,9.906247874847397
0.9910314037422744,1.4025134233945262,4.025373310358286,9.44685022482728
0.0,0.0,-0.0,0.0
0.9836012479294802,1.3919873358218369,3.4256360355520195,7.819591565299431
0.9856048859181161,1.3962640311479402,3.5549428337034747,10.31861828191748
0.9966277683566339,1.4101927413304123,5.000720903422242,9.095718221792838
0.9962479059269218,1.40944182180306,4.894171803827311,8.46554256019724
0.994603903072515,1.4080437695917045,4.531633892154501,9.473923962216475
0.9709210918423961,1.374216346081189,2.859241180394906,8.404665405614
0.9845776860311061,1.3935290219350238,3.4865337203967255,7.342066876117735
0.9970654803472097,1.411224250507296,5.1395326575833264,10.21755172211393
0.9988862326823886,1.413479474349946,6.10741688859473,11.238690619842245
0.9870123181342916,1.3968123434473187,3.6571217566069354,8.345834880531324
0.9969947448693035,1.4114688690983872,5.1157493896192685,9.763672993403347
0.9987464355607459,1.4143417759829588,5.989244032394665,11.326724893617163
0.9959519910506458,1.4097182654362943,4.8184090111704085,9.143594377156571
0.9872886641226337,1.397291240236143,3.678489865493329,9.461876998882907
0.9894019710441723,1.4002695538479866,3.859253166209061,7.7575054079993775
0.9987686188693377,1.413581581366521,6.00708756870878,11.307675471666187
0.9815680868902588,1.3898798244230357,3.309783214232952,9.331884091487247
0.9802984202708434,1.387700029161459,3.243808906497655,7.9915181219675455
0.98061655116067,1.3875438074837285,3.2599275439566435,8.00978355591009
0.9836012479294802,1.3919873358218369,3.4256360355520195,7.819591565299431
0.0,0.0,-0.0,0.0
0.9949664099392175,1.4090396016271718,4.60099460659973,10.067926921981575
0.9759200760752978,1.3807554260443282,3.0453426666423282,5.838127032579705
0.9787025154054372,1.3853404177882953,3.1667249727355107,7.515237878283274
0.9870545701641257,1.3970312443818198,3.6603590347621244,8.974672439393048
0.9686546242257794,1.3706549204671905,2.7853381484169146,7.639288652139569
0.971468457479706,1.3748807423383549,2.8779663736533023,8.178757964824714
0.9761871259835097,1.381901787673898,3.056359625262975,8.48207281454238
0.9991437823009542,1.4150921774769436,6.370266912795978,13.314243403672885
0.9997640465799007,1.4154809959259664,7.658846947989497,12.416557238593054
0.995399160874412,1.4088789570996927,4.690672462550103,9.622759368814563
0.9540333007813149,1.3508732295458334,2.4099424788450765,9.241111485372494
0.9672582061439778,1.369236296421292,2.7424621177778055,6.9662612027621575
0.9775357690251943,1.3843594615045745,3.1139794606947704,10.223457606134183
0.9986837910158928,1.4146138542856126,5.940510796751649,11.50043790877058
0.9969151893596632,1.4112851444363963,5.089661419766531,10.224520707752164
0.9690298558148364,1.3717942666150145,2.797190666893184,9.070063534751865
0.9876498972093304,1.3984980567595842,3.707137908129701,9.60132683991129
0.998617030680093,1.413401514503533,5.891066953557319,10.997906101885244
0.9856048859181161,1.3962640311479402,3.5549428337034747,10.31861828191748
0.9949664099392175,1.4090396016271718,4.60099460659973,10.067926921981575
0.0,0.0,-0.0,0.0
0.9927166076654612,1.405900357612731,4.232659708015024,9.990444937383113
0.9711685047710235,1.375426708943793,2.8676603884923866,9.564489242549802
0.9948441720961375,1.4092426364783883,4.5770616342350285,10.064269817683378
0.9972451403062904,1.4125826979208118,5.202619964362692,11.843231466330254
0.9820322173366682,1.3911773110076395,3.3350522860834406,10.366206405966537
0.9986947916684769,1.413166180147336,5.948898246579402,10.245166220406622
0.9990620242554231,1.4138382647290568,6.279108385274027,11.496281138212625
0.9782534965915475,1.384864167817409,3.1460879141778135,8.690284499219281
0.9943480806023757,1.4079024589464764,4.485442854822364,9.389480345394123
0.9989214297625142,1.4141522211583668,6.1395112191201715,10.517332317366186
0.9837343941395814,1.3927554861181346,3.4337213444373083,7.835714022405269
0.9767247216231585,1.3821548073612178,3.0789222015136297,8.678149773337859
0.9974079266140782,1.411492372200357,5.263446885137987,9.159659991335536
0.9963171714476455,1.4096564862390981,4.912770124891265,10.03617279190736
0.9961450141957578,1.409937664172256,4.867170126748164,9.707727035753296
0.9862627976668735,1.3957289884588955,3.601392745707424,7.524724974813028
0.9789936571428293,1.3853484148611983,3.180342384512859,8.66118625919612
0.9966277683566339,1.4101927413304123,5.000720903422242,9.095718221792838
0.9759200760752978,1.3807554260443282,3.0453426666423282,5.838127032579705
0.9927166076654612,1.405900357612731,4.232659708015024,9.990444937383113
0.0,0.0,-0.0,0.0
0.9938324314112291,1.406599330079665,4.3983919570172585,8.58040809928989
0.9891423102304184,1.4004847434562329,3.83517816956069,9.54352733381429
0.9924626903347229,1.4044789111482467,4.198518562496853,8.631031589314283
0.9698547445856923,1.372395956612294,2.823767927899967,8.173443630049839
0.9995149121849106,1.4144238039694819,6.9382760141427635,11.174990357918393
0.9741047519751744,1.3784041211732885,2.973580795608106,8.723947238428247
0.9713463096159987,1.3751086473833631,2.8737563196710036,8.64354448353135
0.9933945703413248,1.4063272557300925,4.330024292875395,8.551822866615915
0.9886142769046161,1.3990713783357684,3.7879570155811293,8.422917373113421
0.9911970097568729,1.403195842776392,4.043927844520745,8.83261876227269
0.9964549222712609,1.410039660670503,4.950822124047117,9.92783616777597
0.99319310345187,1.4053225709759516,4.3000810551163,7.98217370571361
0.9982968753864503,1.412692541903745,5.682995451551234,10.500694468675414
0.9816858650602756,1.3897611985189697,3.3161341867739096,10.41807284553937
0.9953416702578652,1.4087203785482416,4.67828302056348,8.066038689010032
0.993056160240316,1.4052820618438586,4.280231158393304,9.143291974482672
0.9962479059269218,1.40944182180306,4.894171803827311,8.46554256019724
0.9787025154054372,1.3853404177882953,3.1667249727355107,7.515237878283274
0.9711685047710235,1.375426708943793,2.8676603884923866,9.564489242549802
0.9938324314112291,1.406599330079665,4.3983919570172585,8.58040809928989
0.0,0.0,-0.0,0.0
0.9774976764765166,1.3836959004221674,3.11230446171442,7.83916665777162
0.9834460205704586,1.3918232629675211,3.416293010777634,8.17810600105957
0.9961695868340302,1.4095762136295558,4.873552467751675,9.289559797015379
0.9929423706842471,1.4058158310608582,4.264033949888045,9.937323650242714
0.9724354295140623,1.3759210516244533,2.9119549710772126,7.760108793086313
0.9979557640639489,1.4124530688451082,5.500606644832509,9.67350005651492
0.9809623893833573,1.3887762354167894,3.2777559684532145,7.696435326700249
0.9849547641778307,1.3948116971592948,3.5110977695161862,8.625502059690286
0.9957324275301325,1.410418306760955,4.765699007071866,10.341352700480012
0.9964521145886115,1.4107091404083334,4.950031849179149,11.01911550261542
0.964971068298632,1.3651888105173138,2.676103417215135,6.247937354689405
0.9947716949356676,1.4081237073348183,4.563138527743489,8.879988694952718
0.9985800151977893,1.414505544431261,5.86467217409987,13.058960158129098
0.9949582233472383,1.4083803073076853,4.599373639102978,8.881941403494606
0.9995756209819622,1.4146334171613082,7.071948623030215,11.653038063247653
0.994603903072515,1.4080437695917045,4.531633892154501,9.473923962216475
0.9870545701641257,1.3970312443818198,3.6603590347621244,8.974672439393048
0.9948441720961375,1.4092426364783883,4.5770616342350285,10.064269817683378
0.9891423102304184,1.4004847434562329,3.83517816956069,9.54352733381429
0.9774976764765166,1.3836959004221674,3.11230446171442,7.83916665777162
0.0,0.0,-0.0,0.0
0.968894069221496,1.3712232484800162,2.7928847787728013,7.041279210611516
0.9703890817858667,1.373699803112318,2.8413811003848783,7.537709215314119
0.9977446670218568,1.4124189984862192,5.402438777004126,11.122013515423918
0.9870289426199429,1.396600765373069,3.658394229462045,7.424213578563141
0.9881403962699212,1.3984305663203769,3.7474175706674715,8.318041617300393
0.9842887599105221,1.3936089799229812,3.468118350934996,8.61802152265531
0.98975804109338,1.4013823535774466,3.893249334237775,8.317447139937213
0.9966060316095171,1.4113344411505802,4.994306670709613,10.88662821330587
0.9837126250434962,1.3924568560315607,3.432394861705042,9.69937957827581
0.9846626475769127,1.3930886679795131,3.4920151421049908,7.06026185336414
0.9956031927717511,1.4091044473113237,4.7359302744890535,10.519299927805855
0.9998432489383479,1.4155479007746143,8.067782803616412,13.622838354672467
0.9916418660982096,1.4038843227714703,4.0955607373877685,9.523700889134252
0.9798810925579132,1.3867497277097298,3.22305844866874,9.263547131545716
0.9709210918423961,1.374216346081189,2.859241180394906,8.404665405614
0.9686546242257794,1.3706549204671905,2.7853381484169146,7.639288652139569
0.9972451403062904,1.4125826979208118,5.202619964362692,11.843231466330254
0.9924626903347229,1.4044789111482467,4.198518562496853,8.631031589314283
0.9834460205704586,1.3918232629675211,3.416293010777634,8.17810600105957
0.968894069221496,1.3712232484800162,2.7928847787728013,7.041279210611516
0.0,0.0,-0.0,0.0
0.9921070529877545,1.403931224652584,4.152592802359451,8.96373353833759
0.9796948995472959,1.3870120460948345,3.2139404289701146,9.409154640987612
0.9808921581673329,1.3884361075295277,3.2741091328773058,8.88758849309063
0.9793590960432065,1.3862743594615266,3.1977074395307055,8.899356460423004
0.996006768066832,1.4098853050771674,4.832005798948693,9.185675226887431
0.9940859021056918,1.407451320515411,4.440230553806022,9.61504966157311
0.9859673287160184,1.3959618795422377,3.580260890298111,8.482188820214963
0.9998004033133329,1.4147666181111924,7.826164416852321,12.604389661841022
0.9902483402917361,1.401343208574126,3.9420583569039542,8.582270244220139
0.9905490315345881,1.4020496635664976,3.9732275636873298,9.791400424817054
0.9979919134157527,1.4126783958126847,5.51843032555847,11.628856611334308
0.9786866726384973,1.3853169529689677,3.1659893762301534,7.381888227645983
0.9930097848386856,1.4054835563940888,4.273597991084687,10.681157624396977
0.9845776860311061,1.3935290219350238,3.4865337203967255,7.342066876117735
0.971468457479706,1.3748807423383549,2.8779663736533023,8.178757964824714
0.9820322173366682,1.3911773110076395,3.3350522860834406,10.366206405966537
0.9698547445856923,1.372395956612294,2.823767927899967,8.173443630049839
0.9961695868340302,1.4095762136295558,4.873552467751675,9.289559797015379
0.9703890817858667,1.373699803112318,2.8413811003848783,7.537709215314119
0.9921070529877545,1.403931224652584,4.152592802359451,8.96373353833759
0.0,0.0,-0.0,0.0
