1,2,3,4,5,6,7,8,9,10,11,12
-0.0012764324085311426,-0.0015332822930455767,-0.0018107518010169498,-0.002371455356993007,-0.0015250458386659093,-0.0015332822930455767,-0.0010684628874209788,-0.0010686771441221533,-0.0015332822930455767,-0.0028381729191095727,-0.001929151098166363,-0.0015332822930455767
-0.0012074177595778834,-0.0014651665792904983,-0.001743989166125135,-0.002308287346905251,-0.0014545865858937284,-0.0014651665792904983,-0.0009941720695432002,-0.0009943845766804424,-0.0014651665792904983,-0.0027746053267227043,-0.001853371801869035,-0.0014651665792904983
-0.0011408441157780068,-0.0013991583584982048,-0.0016789859376651203,-0.002246233752508872,-0.0013862064488742464,-0.0013991583584982048,-0.0009224779018805889,-0.0009226882905563283,-0.0013991583584982048,-0.0027114221878478104,-0.0017788929429942615,-0.0013991583584982048
-0.001076649220524264,-0.001335205900647321,-0.0016157008197515486,-0.002185274334705877,-0.0013198613885043687,-0.001335205900647321,-0.0008533228464352213,-0.0008535307619356993,-0.001335205900647321,-0.0026486234066857278,-0.0017057009544139679,-0.001335205900647321
-0.00101477154394023,-0.0012732580703144181,-0.001554092982916534,-0.0021253890088235956,-0.0012555077796573152,-0.0012732580703144181,-0.0007866499399878295,-0.0007868550416077274,-0.0012732580703144181,-0.0025862088878705956,-0.0016337823261741388,-0.0012732580703144181
-0.0009551502828803035,-0.0012132643266740148,-0.0014941220641096627,-0.00206655784461468,-0.0011931024111826206,-0.0012132643266740148,-0.0007224027940978022,-0.0007226047549648679,-0.0012132643266740148,-0.002524178536469853,-0.0015631236054948208,-0.0012132643266740148
-0.0008977253609297075,-0.0011551747234985763,-0.001435748166697992,-0.002008761066257103,-0.0011326024859061353,-0.0011551747234985763,-0.0006605255951031854,-0.0006607241020028593,-0.0011551747234985763,-0.0024625322579842385,-0.0014937113967701213,-0.0011551747234985763
-0.0008424374284044888,-0.001098939909158515,-0.0013789318604660503,-0.0019519790523541596,-0.0010739656206300236,-0.001098939909158515,-0.0006009631041206807,-0.0006011578573207233,-0.001098939909158515,-0.002401269958347793,-0.0014255323615682079,-0.001098939909158515
-0.0007892278623515179,-0.0010445111266221897,-0.001323634181615838,-0.0018961923359344663,-0.001017149846132764,-0.0010445111266221897,-0.0005436606570456461,-0.0005438513701207649,-0.0010445111266221897,-0.0023403915439278557,-0.0013585732186313104,-0.0010445111266221897
-0.0007380387665484896,-0.000991840213455906,-0.0012698166327668268,-0.0018413816044519605,-0.0009621136071691517,-0.000991840213455906,-0.0004885641645520969,-0.0004887505642085724,-0.000991840213455906,-0.002279896921525066,-0.001292820743875718,-0.000991840213455906
-0.0006888129715039221,-0.0009408796018239172,-0.0012174411829559602,-0.0017875276997859036,-0.0009088157624702952,-0.0009408796018239172,-0.0004356201120927042,-0.00043580193799301766,-0.0009408796018239172,-0.0022197859983733663,-0.0012282617703917819,-0.0009408796018239172
-0.0006414940344571581,-0.0008915823184884226,-0.0011664702676376522,-0.0017346116182408763,-0.0008572155847436176,-0.0008915823184884226,-0.0003847755598987957,-0.0003849525644862554,-0.0008915823184884226,-0.002160058682139996,-0.0011648831884439144,-0.0008915823184884226
-0.0005960262393783639,-0.0008439019848095685,-0.0011168667886837895,-0.0016826145105467826,-0.0008072727606728582,-0.0008439019848095685,-0.0003359781429803553,-0.0003361500913037239,-0.0008439019848095685,-0.002100714880925496,-0.0011026719454705876,-0.0008439019848095685
-0.0005523545969685296,-0.0007977928167454479,-0.0010685941143837288,-0.0016315176818588472,-0.0007589473909180696,-0.0007977928167454479,-0.00028917607112602405,-0.00028934274066414476,-0.0007977928167454479,-0.002041754503263708,-0.0010416150460843356,-0.0007977928167454479
-0.0005104248446594696,-0.0007532096248521014,-0.0010216160794442996,-0.0015813025917576168,-0.0007121999901156196,-0.0007532096248521014,-0.00024431812890309885,-0.0002444793093895224,-0.0007532096248521014,-0.001983177458121773,-0.0009816995520717524,-0.0007532096248521014
-0.0004701834466138218,-0.0007101078142835153,-0.000975896984989802,-0.0015319508542489602,-0.000666991486878191,-0.0007101078142835153,-0.0002013536756575329,-0.00020150916890514508,-0.0007101078142835153,-0.0019249836549001338,-0.0009229125823934939,-0.0007101078142835153
-0.00043157759372504823,-0.0006684433847916234,-0.000931401598562008,-0.0014834442377640671,-0.0006232832237947814,-0.0006684433847916234,-0.00016023264551393653,-0.0001603822652395836,-0.0006684433847916234,-0.0018671730034325316,-0.0008652413131842765,-0.0006684433847916234
-0.00039455520361743513,-0.0006281729307263068,-0.000888095154120161,-0.00143576466515945,-0.0005810369574307032,-0.0006281729307263068,-0.00012090554737557627,-0.00012104911902469323,-0.0006281729307263068,-0.001809745413986009,-0.0008086729777528772,-0.0006281729307263068
-0.000359064920646092,-0.0005892536410353924,-0.0008459433520409753,-0.0013888942137169425,-0.0005402148583275832,-0.0005892536410353924,-8.332346492437466e-5,-8.346082549561131e-5,-0.0005892536410353924,-0.0017527007972609092,-0.0007531948665821348,-0.0005892536410353924
-0.00032505611589695284,-0.0005516432992646548,-0.0008049123591186377,-0.0013428151151436995,-0.0005007795110033633,-0.0005516432992646548,-4.7438056620911426e-5,-4.756905449075931e-5,-0.0005516432992646548,-0.001696039064390875,-0.0006987943273289479,-0.0005516432992646548
-0.0002924788871867753,-0.000515300283557815,-0.0007649688085648054,-0.0012975097555721986,-0.00046269391395230026,-0.000515300283557815,-1.3201555704422214e-5,-1.3326050451841517e-5,-0.000515300283557815,-0.0016397601269428493,-0.0006454587648242768,-0.000515300283557815
-0.00026128405906314075,-0.0004801835666565409,-0.0007260798000086078,-0.0012529606755602382,-0.00042592147964496513,-0.0004801835666565409,1.943322980720079e-5,1.931536757615441e-5,-0.0004801835666565409,-0.0015838638969170756,-0.0005931756410731425,-0.0004801835666565409
-0.00023142318280445476,-0.0004462527159004471,-0.0006882128994966452,-0.0012091505700909388,-0.000390426034528244,-0.0004462527159004471,5.0512917117408824e-5,5.040180594495741e-5,-0.0004462527159004471,-0.0015283502867470978,-0.0005419324752546266,-0.0004462527159004471
-0.00020284853641994665,-0.00041346789322709536,-0.0006513361394929896,-0.0011660622885727424,-0.0003561718190253378,-0.00041346789322709536,8.008354865099681e-5,7.99792964030134e-5,-0.00041346789322709536,-0.0014732192092997596,-0.0004917168437218724,-0.00041346789322709536
-0.00017551312464967028,-0.0003817898551719944,-0.0006154180188791847,-0.0011236788348394134,-0.00032312348753576266,-0.0003817898551719944,0.00010819059205410272,0.00010809329609548453,-0.0003817898551719944,-0.0014184705778752063,-0.0004425163800020834,-0.0003817898551719944
-0.00014937067896450242,-0.0003511799528685992,-0.0005804275029542454,-0.0010819833671500373,-0.0002912461084353483,-0.0003511799528685992,0.00013487894019420884,0.00013478868756425022,-0.0003511799528685992,-0.0013641043062068816,-0.0003943187747965244,-0.0003511799528685992
-0.00012437565756614463,-0.00032160013204831197,-0.000546334023434658,-0.001040959198189021,-0.0002605051640762407,-0.00032160013204831197,0.00016019291116014045,0.00016010977874790632,-0.00032160013204831197,-0.0013101203084615312,-0.0003471117759805207,-0.00032160013204831197
-0.00010048324538712187,-0.00029301293304048195,-0.0005131074784543801,-0.0010005897950660936,-0.00023086655078689947,-0.00029301293304048195,0.00018417624826206662,0.00018410030298176533,-0.00029301293304048195,-0.0012565184992391993,-0.0003008831886034589,-0.00029301293304048195
-7.76493540907829e-5,-0.0002653814907724047,-0.00048071823256484134,-0.000960858779316306,-0.00020229657887209916,-0.0002653814907724047,0.00020687212003149978,0.00020680341899785687,-0.0002653814907724047,-0.0012032987935732319,-0.00025562087488878677,-0.0002653814907724047
-5.583062207130092e-5,-0.00023866953476932306,-0.0004491371167349421,-0.0009217499269000308,-0.00017476197261292976,-0.00023866953476932306,0.00022832312022129625,0.0002282617109249266,-0.00023866953476932306,-0.0011504611069302745,-0.0002113127542340119,-0.00023866953476932306
-3.498441445367272e-5,-0.00021284138915442653,-0.0004183354283510547,-0.0008832471682029615,-0.00014822987026679542,-0.00021284138915442653,0.00024857126780565537,0.00024851718828843765,-0.00021284138915442653,-0.0010980053552102737,-0.0001679468032107042,-0.00021284138915442653
-1.5068823093719076e-5,-0.00018786197264885132,-0.00038828493121702273,-0.0008453345880361148,-0.00012266782406741513,-0.00018786197264885132,0.00026765800698012047,0.00026761128601056946,-0.00018786197264885132,-0.0010459314547464752,-0.00012551105556449368,-0.00018786197264885132
3.957333421915202e-6,-0.0001636967985716807,-0.0003589578555541615,-0.0008079964256358272,-9.804380022482279e-5,-0.0001636967985716807,0.0002856242071615783,0.0002855848644102181,-0.0001636967985716807,-0.0009942393223054255,-8.399360221507119e-5,-0.0001636967985716807
2.213450977576174e-5,-0.00014031197483994456,-0.00033032689800125727,-0.0007712170746637589,-7.432617892536703e-5,-0.00014031197483994456,0.0003025101629882589,0.0003024782092029965,-0.00014031197483994456,-0.0009429288750869721,-4.338259125618877e-5,-0.00014031197483994456
3.9502433919527875e-5,-0.00011767420396862022,-0.00030236522161456814,-0.0007349810832068908,-5.148375433171147e-5,-0.00011767420396862022,0.0003183555943197362,0.0003183310315012345,-0.00011767420396862022,-0.0008920000307242615,-3.666227955659708e-6,-0.00011767420396862022
5.610010707409732e-5,-9.575078307063099e-5,-0.0002750464558678235,-0.0006992731537775249,-2.9485734582834007e-5,-9.575078307063099e-5,0.0003331996462369277,0.0003331824678139784,-9.575078307063099e-5,-0.000841452707283741,3.516722524464261e-5,-9.575078307063099e-5
7.196580372952944e-5,-7.450960385684766e-5,-0.00024834469665222414,-0.0006640781433132864,-8.301741794027842e-6,-7.450960385684766e-5,0.00034708088904209395,0.00034707108004699113,-7.450960385684766e-5,-0.0007912868232651592,7.312944872878309e-5,-7.450960385684766e-5
8.713707164505999e-5,-5.391915263608756e-5,-0.00022223450627644267,-0.0006293810631771208,1.2098187943099389e-5,-5.391915263608756e-5,0.0003600373182588397,0.0003600348555027528,-5.391915263608756e-5,-0.0007415022976015632,0.00011023206570676624,-5.391915263608756e-5
0.00010165073184910102,-3.3948510315114934e-5,-0.00019669091346662267,-0.0005951670791572961,3.174360456062507e-5,-3.3948510315114934e-5,0.00037210635463211244,0.00037211120688045965,-3.3948510315114934e-5,-0.0006920990496593014,0.0001464866422145356,-3.3948510315114934e-5
0.00011554287863924036,-1.4567352398640811e-5,-0.0001716894133663793,-0.0005614215114674018,5.0663644014312256e-5,-1.4567352398640811e-5,0.00038332484412820445,0.000383336972276025,-1.4567352398640811e-5,-0.0006430769992380222,0.00018190468711397334,-1.4567352398640811e-5
0.00012884887958224188,4.254051010676725e-6,-0.0001472059675367995,-0.0005281298347463493,6.888702828360848e-5,4.254051010676725e-6,0.0003937290579347502,0.0003937484151820791,4.254051010676725e-6,-0.000594436066570675,0.0002164976520929014,4.254051010676725e-6
0.00014160337551404566,2.2544835212233026e-5,-0.0001232170039564413,-0.0004952776780583713,8.644206537164711e-5,2.2544835212233026e-5,0.0004033546924607282,0.00040338122448796833,2.2544835212233026e-5,-0.0005461761723235084,0.00025027693166508006,2.2544835212233026e-5
0.00015384028053976793,4.0333540907476614e-5,-9.96994170213341e-5,-0.00046285082489302227,0.00010335664930524659,4.0333540907476614e-5,0.00041223686933646134,0.00041227051447975644,4.0333540907476614e-5,-0.0004982972375960714,0.0002832538631702096,4.0333540907476614e-5
0.00016559278203370076,5.764811419990874e-5,-7.663056754497933e-5,-0.00043083521316517916,0.00011965826013491044,5.764811419990874e-5,0.0004204101354136144,0.00042045082484022314,5.764811419990874e-5,-0.0004507991839212145,0.0003154397267739282,5.764811419990874e-5
0.00017689334063931245,7.451590659508415e-5,-5.398828275834938e-5,-0.00039921693521503967,0.00013537396393482746,7.451590659508415e-5,0.00042790846276519716,0.00042795612064886547,7.451590659508415e-5,-0.0004036819332650869,0.00034684574546781425,7.451590659508415e-5
0.00018777369026924765,9.096367500061091e-5,-3.175085630988816e-5,-0.00036798223780812355,0.0001505304128028717,9.096367500061091e-5,0.0004347652486855621,0.00043481979238189705,9.096367500061091e-5,-0.0003569454080271392,0.0003774830850693843,9.096367500061091e-5
0.00019826483810532665,0.00010701758172614994,-9.897048265510976e-6,-0.00033711752213527214,0.00016515384486060272,0.00010701758172614994,0.00044101331569040586,0.0004410746559122481,0.00010701758172614994,-0.0003105895310401216,0.00040736285422209484,0.00010701758172614994
0.00020839706459854586,0.00012270319448341537,1.1593914891395182e-5,-0.00030660934381264904,0.00017927008425326467,0.00012270319448341537,0.0004466849115167681,0.0004467529525095658,0.00012270319448341537,-0.0002646142255700849,0.0004364961043953409,0.00012270319448341537
0.00021819992346907804,0.00013804548638617466,3.27423402599721e-5,-0.00027644441288173877,0.0001929045411497876,0.00013804548638617466,0.00045181170912303215,0.0004518863488402136,0.00013804548638617466,-0.00021901941531638012,0.0004648938298844566,0.00013804548638617466
0.00022770224170627217,0.00015306883595024817,5.356806852188997e-5,-0.00024660959380934784,0.00020608221174278654,0.00015306883595024817,0.0004564248066889253,0.0004565059369672723,0.00015306883595024817,-0.00017380502441165853,0.0004925669678107157,0.00015306883595024817
0.00023693211956865245,0.00016779702709350948,7.409047394134745e-5,-0.00021709190548760518,0.00021882767824856118,0.00016779702709350948,0.0004605547276155175,0.00046064223435053863,0.00016779702709350948,-0.00012897097742187202,0.0005195263981213297,0.00016779702709350948
0.00024591693058392036,0.00018225324913588556,9.432846436507181e-5,-0.00018787852123396034,0.00023116510890709753,0.00018225324913588556,0.00046423142052522316,0.00046432518384652684,0.00018225324913588556,-8.451719934627201e-5,0.0005457829435894508,0.00018225324913588556
0.0002546833215489527,0.00019646009679935664,0.00011430048122231944,-0.00015895676879118482,0.0002431182579820661,0.00019646009679935664,0.00046748425926179996,0.00046758415370846756,0.00019646009679935664,-4.0443615617410705e-5,0.0005713473698141696,0.00019646009679935664
0.0002632572125298023,0.00021043957020795532,0.00013402449952487438,-0.00013031413032737262,0.0002547104657608225,0.00021043957020795532,0.0004703420428903488,0.0004704479375863079,0.00021043957020795532,3.249847898859179e-6,0.0005962303852205154,0.00021043957020795532
0.0002716637968616985,0.0002242130748877682,0.0001535180278670495,-0.0001019382424359385,0.0002659646585544081,0.0002242130748877682,0.00047283299569731433,0.00047294475452671204,0.0002242130748877682,4.656326490338526e-5,0.0006204426410594571,0.0002242130748877682
0.00027992754114904633,0.00023780142176693452,0.0001727981084256864,-7.381689613561958e-5,0.000276903348697549,0.00023780142176693452,0.0004749847671904847,0.00047510224897306057,0.00023780142176693452,8.94967086637144e-5,0.0006439947314079023,0.00023780142176693452
0.0002880721852654273,0.0002512248271756473,0.00019188131696015544,-4.59380368704741e-5,0.0002875486345486571,0.0002512248271756473,0.00047682443209899183,0.00047694749076545125,0.0002512248271756473,0.00013205025201409355,0.0006668971931686983,0.0002512248271756473
0.00029612074235359876,0.000264502912846152,0.00021078376281235498,-1.828976450988254e-5,0.0002979222004898289,0.000264502912846152,0.0004783784903733112,0.0004785069751406981,0.000264502912846152,0.000174223967355469,0.0006891605060706308,0.000264502912846152
0.000304095498825494,0.0002776547059127474,0.00022952108890671207,9.139666651453138e-6,0.00030804531692684643,0.0002776547059127474,0.00047967286718526104,0.0004798066227323321,0.0002776547059127474,0.00021601792665548698,0.0007107950926684248,0.0002776547059127474
0.0003120180143622228,0.0002906986389117859,0.0002481084717501827,3.63618478935092e-5,0.00031793884028917714,0.0002906986389117859,0.0004807329129280043,0.00048087177957060096,0.0002906986389117859,0.0002574322014484935,0.0007318113183427447,0.0002906986389117859
0.0003199091219140706,0.0003036525497816726,0.000266560621432251,6.338821607094033e-5,0.00032762321302997314,0.0003036525497816726,0.0004815834032160467,0.00048172721708246896,0.0003036525497816726,0.000298466862835534,0.0007522194913001935,0.0003036525497816726
0.0003277889277004991,0.00031653368186286584,0.0002848917816249296,9.023005361307953e-5,0.0003371184636260725,0.00031653368186286584,0.00048224853888523777,0.00048239713209161724,0.00031653368186286584,0.000339121981484354,0.0007720298625733136,0.00031653368186286584
0.0003356768112101463,0.0003293586838978773,0.0003031157295827603,0.00011689848852393774,0.00034644420657799793,0.0003293586838978773,0.00048275194599277046,0.00048290514681844363,0.0003293586838978773,0.00037939762762939877,0.0007912526260205864,0.0003293586838978773
0.0003435914252008259,0.00034214361003127175,0.0003212457761428126,0.00014340449438220463,0.0003556196424099576,0.00034214361003127175,0.0004831166758171812,0.0004832743088800626,0.00034214361003127175,0.00041929387107181277,0.0008098979183264324,0.00034214361003127175
0.0003515506956995278,0.00035490391980966675,0.0003392947657246851,0.00016975889034124783,0.0003646635576698449,0.00035490391980966675,0.0004833652048583503,0.0004835270912903054,0.00035490391980966675,0.0004588107811794406,0.0008279758190012109,0.00035490391980966675
0.00035957182200241843,0.00036765447818173377,0.00035727507633050485,0.0001959723411291135,0.0003735943249292383,0.00036765447818173377,0.0004835194348375013,0.00048368539245972,0.00036765447818173377,0.0004979484268868267,0.000845496350381221,0.00036765447818173377
0.00036767127667483937,0.00038040955549819677,0.00037519861954492733,0.00022205535704852586,0.00038242990278340185,0.00038040955549819677,0.00048360069269720146,0.00048377053619557103,0.00038040955549819677,0.0005367068766952149,0.0008624694776287,0.00038040955549819677
0.0003758648055513091,0.00039318282751183293,0.0003930768405351367,0.0002480182939768878,0.00039118783585128427,0.00039318282751183293,0.0004836297306013614,0.00048380327170184005,0.00039318282751183293,0.0005750861986725488,0.0008789051087318248,0.00039318282751183293
0.00038416742773552206,0.00040598737537747315,0.0004109207180508454,0.00027387135336627994,0.00039988525477552023,0.00040598737537747315,0.0004836267259352355,0.00048380377357922513,0.00040598737537747315,0.0006130864604534722,0.0008948130945047114,0.00040598737537747315
0.00039259343560034844,0.0004188356856520008,0.00042874076442429485,0.0002996245822434618,0.0004085388762224289,0.0004188356856520008,0.0004836112813054215,0.00048379164182514107,0.0004188356856520008,0.0006507077292393278,0.0009102032285874148,0.0004188356856520008
0.00040115639478783454,0.0004317396502943527,0.0004465470255702548,0.0003252878732098707,0.00041716500288201515,0.0004317396502943527,0.0004836024245398607,0.0004837859018337194,0.0004317396502943527,0.0006879500717981586,0.0009250852474459288,0.0004317396502943527
0.00040986914420920327,0.00044471056666551916,0.00046434908098602336,0.0003508709644416225,0.000425779523467969,0.00044471056666551916,0.00048361860868783825,0.0004838050043958085,0.00044471056666551916,0.0007248135544647073,0.0009394688303721869,0.00044471056666551916
0.00041874379604485304,0.00045775913752854294,0.00048215604375142747,0.0003763834396895114,0.0004343979127176654,0.00045775913752854294,0.00048367771201998226,0.00048386682569897345,0.00045775913752854294,0.0007612982431404161,0.000953363599484061,0.00045775913752854294
0.0004277917357443584,0.00047089547104852054,0.0004999765605288224,0.00040183472827900953,0.00044303523139216486,0.00047089547104852054,0.00048379703802826495,0.00048398866732749565,0.00047089547104852054,0.0007974042032934268,0.0009667791197253623,0.00047089547104852054
0.0004370236220264705,0.0004841290807926015,0.0005178188115630924,0.0004272341051102679,0.000451706126276213,0.0004841290807926015,0.0004839933154260018,0.0004841872562623738,0.0004841290807926015,0.0008331314999585817,0.0009797248988658415,0.0004841290807926015
0.0004464493868791159,0.0004974688857299882,0.0005356905106816497,0.00045259069065811523,0.00046042483017824084,0.0004974688857299882,0.00048428269814785197,0.00048447874488132306,0.0004974688857299882,0.0008684801977374217,0.000992210387501188,0.0004974688857299882
0.0004560782355593977,0.0005109232102319366,0.0005535989052944351,0.0004779134509720588,0.0004692051619303642,0.0005109232102319366,0.00048468076534981784,0.00048487871095877514,0.0005109232102319366,0.0009034503607981883,0.0010042449790530301,0.0005109232102319366
0.000465918646593595,0.0005244997840717556,0.0005715507763939187,0.0005032111976762843,0.00047806052638838453,0.0005244997840717556,0.0004852025214092458,0.000485402157665879,0.0005244997840717556,0.0009380420528758225,0.001015838009768936,0.0005244997840717556
0.00047597837177716277,0.0005382057424248073,0.0005895524385550982,0.0005284925879696556,0.0004870039144317884,0.0005382057424248073,0.0004858623959248254,0.00048606351357049956,0.0005382057424248073,0.0009722553372719649,0.0010269987587224116,0.0005382057424248073
