1,2,3,4,5,6,7,8,9,10,11,12
-0.0027662616928319384,-0.00295426911514966,-0.0031537385105814583,-0.003534522365205271,-0.0029700675052659834,-0.00295426911514966,-0.0026594392790587388,-0.0026596190817012528,-0.00295426911514966,-0.0039076199265163725,-0.0033297717127925962,-0.00295426911514966
-0.0026491310504863893,-0.0028449130391583776,-0.003052828535715584,-0.0034498720001312653,-0.002859926308374061,-0.0028449130391583776,-0.00253530787119288,-0.0025354938982931246,-0.0028449130391583776,-0.0038378876956789744,-0.0032312936343094657,-0.0028449130391583776
-0.0025355363544022577,-0.0027385730017926535,-0.002954402134223339,-0.0033667164077679263,-0.002752634265306348,-0.0027385730017926535,-0.0024147718912696714,-0.002414963523254033,-0.0027385730017926535,-0.0037685415100689673,-0.003134340842964744,-0.0027385730017926535
-0.002425403720279113,-0.0026351877594639633,-0.002858410547539824,-0.003285032262150013,-0.002648140436080479,-0.0026351877594639633,-0.0022977646048372,-0.0022979612391179974,-0.0026351877594639633,-0.003699581266954387,-0.003038898856845586,-0.0026351877594639633
-0.0023186599905473462,-0.0025346966631817286,-0.00276480548351761,-0.003204796396716542,-0.002546394297999859,-0.0025346966631817286,-0.0021842198522221586,-0.00218442090302231,-0.0025346966631817286,-0.0036310068640365667,-0.002944953251213208,-0.0025346966631817286
-0.002215232734368175,-0.002437039658553319,-0.0026735391164267393,-0.003125985804310797,-0.002447345745653657,-0.002437039658553319,-0.0020740720485298457,-0.0020742769467075417,-0.002437039658553319,-0.003562818199450141,-0.0028524896585028835,-0.002437039658553319
-0.0021150502476336387,-0.0023421572857840497,-0.002584564086954726,-0.0030485776371803187,-0.002350945090916807,-0.0023421572857840497,-0.0019672561836441655,-0.0019674643765175393,-0.0023421572857840497,-0.0034950151717630454,-0.0027614937683239425,-0.0023421572857840497
-0.0020180415529666017,-0.0022499906796771833,-0.002497833502206556,-0.002972549206976912,-0.0022571430629500107,-0.0022499906796771833,-0.0018637078222276293,-0.0018639187733994233,-0.0022499906796771833,-0.0034275976799765153,-0.002671951327459776,-0.0022499906796771833
-0.0019241363997207516,-0.002160481569633931,-0.002413300935704686,-0.002897877984756641,-0.002165890808199735,-0.002160481569633931,-0.0017633631037213536,-0.0017635762929035924,-0.002160481569633931,-0.0033605656235250855,-0.0025838481398678314,-0.002160481569633931
-0.0018332652639806008,-0.002073572279653447,-0.002330920427389045,-0.0028245416009798317,-0.002077139890398212,-0.002073572279653447,-0.001666158742345061,-0.0016663736651837211,-0.002073572279653447,-0.0032939189022765923,-0.002497170066679615,-0.002073572279653447
-0.0017453593485614843,-0.0019892057283328363,-0.0022506464836170316,-0.002752517845511074,-0.001990842290563441,-0.0019892057283328363,-0.0015720320270970793,-0.0015722481949967588,-0.0019892057283328363,-0.0032276574165321717,-0.002411903026200691,-0.0019892057283328363
-0.0016603505830095633,-0.0019073254288671476,-0.002172434077163519,-0.002681784667619216,-0.0019069504069991862,-0.0019073254288671476,-0.0014809208217543442,-0.001481137761702932,-0.0019073254288671476,-0.00316178106702626,-0.002328032993910682,-0.0019073254288671476
-0.00157817162360182,-0.001827875489049379,-0.0020962386472208484,-0.00261232017597737,-0.0018254170552949778,-0.001827875489049379,-0.0013927635648723956,-0.0013929808192657423,-0.001827875489049379,-0.0030962897549265942,-0.0022455460024632685,-0.001827875489049379
-0.0014987558533460634,-0.0017508006112704733,-0.0020220160993988353,-0.002544102638662907,-0.0017461954683261121,-0.0017508006112704733,-0.0013074992697853802,-0.0013077163962519683,-0.0017508006112704733,-0.0030311833818342107,-0.002164428141686189,-0.0017508006112704733
-0.0014220373819809236,-0.0016760460925193217,-0.001949722805724764,-0.0024771104831574618,-0.0016692392962536513,-0.0016760460925193217,-0.0012250675246060507,-0.0012252840958316634,-0.0016760460925193217,-0.002966461849783447,-0.0020846655585812423,-0.0016760460925193217
-0.0013479510459758568,-0.0016035578243827613,-0.0018793156046433928,-0.0024113222963469297,-0.0015945026065244236,-0.0016035578243827613,-0.0011454084922257652,-0.0011456240957781582,-0.0016035578243827613,-0.00290212506124194,-0.002006244457324282,-0.0016035578243827613
-0.0012764324085311426,-0.0015332822930455767,-0.0018107518010169498,-0.002346716824521467,-0.0015219398838710225,-0.0015332822930455767,-0.0010684629103144888,-0.0010686771484680587,-0.0015332822930455767,-0.0028381729191106287,-0.0019291510992652233,-0.0015332822930455767
-0.0012074177595778834,-0.0014651665792904983,-0.001743989166125135,-0.0022832729733754916,-0.0014515060303118082,-0.0014651665792904983,-0.0009941720913207908,-0.0009943845808812464,-0.0014651665792904983,-0.002774605326723749,-0.001853371802928036,-0.0014651665792904983
-0.0011408441157780068,-0.0013991583584982048,-0.0016789859376651203,-0.002220969808007684,-0.0013831563651509064,-0.0013991583584982048,-0.000922477922471849,-0.0009226882946008804,-0.0013991583584982048,-0.0027114221878488413,-0.0017788929440107522,-0.0013991583584982048
-0.001076649220524264,-0.001335205900647321,-0.0016157008197515486,-0.0021597865529209845,-0.0013168466249782087,-0.001335205900647321,-0.0008533228657734449,-0.0008535307658133944,-0.001335205900647321,-0.002648623406686743,-0.001705700955385459,-0.001335205900647321
-0.00101477154394023,-0.0012732580703144181,-0.001554092982916534,-0.002099702592022597,-0.0012525329636693724,-0.0012732580703144181,-0.0007866499580099673,-0.0007868550453084984,-0.0012732580703144181,-0.0025862088878715935,-0.0016337823270983032,-0.0012732580703144181
-0.0009551502828803035,-0.0012132643266740148,-0.0014941220641096627,-0.002040697468623984,-0.0011901719523858215,-0.0012132643266740148,-0.0007224028107444104,-0.0007226047584791786,-0.0012132643266740148,-0.002524178536470832,-0.0015631236063694892,-0.0012132643266740148
-0.0008977253609297075,-0.0011551747234985763,-0.001435748166697992,-0.001982750885440871,-0.0011297205795747444,-0.0011551747234985763,-0.0006605256103183746,-0.0006607241053216974,-0.0011551747234985763,-0.002462532257985198,-0.00149371139759328,-0.0011551747234985763
-0.0008424374284044888,-0.001098939909158515,-0.0013789318604660503,-0.0019258427045932458,-0.0010711362509690967,-0.001098939909158515,-0.0006009631178520664,-0.0006011578604355926,-0.001098939909158515,-0.002401269958348729,-0.0014255323623379968,-0.001098939909158515
-0.0007892278623515179,-0.0010445111266221897,-0.001323634181615838,-0.0018699529476053564,-0.0010143767895875997,-0.0010445111266221897,-0.0005436606692442974,-0.0005438513730236784,-0.0010445111266221897,-0.002340391543928768,-0.0013585732193460189,-0.0010445111266221897
-0.0007380387665484896,-0.000991840213455906,-0.0012698166327668268,-0.0018150617954057122,-0.0009594004357347397,-0.000991840213455906,-0.000488564175172487,-0.0004887505668920448,-0.000991840213455906,-0.002279896921525954,-0.0012928207445337834,-0.000991840213455906
-0.0006888129715039221,-0.0009408796018239172,-0.0012174411829559602,-0.001761149588327085,-0.0009061658470007704,-0.0009408796018239172,-0.00043562012109265853,-0.0004358019404500585,-0.0009408796018239172,-0.002219785998374227,-0.0012282617709917867,-0.0009408796018239172
-0.0006414940344571581,-0.0008915823184884226,-0.0011664702676376522,-0.0017081968261065074,-0.0008546320982617101,-0.0008915823184884226,-0.000384775567239443,-0.0003849525667103614,-0.0008915823184884226,-0.002160058682140829,-0.0011648831889845826,-0.0008915823184884226
-0.0005960262393783639,-0.0008439019848095685,-0.0011168667886837895,-0.0016561841678852732,-0.0008047586816793434,-0.0008439019848095685,-0.0003359781486260763,-0.00033615009328887165,-0.0008439019848095685,-0.0021007148809263,-0.001102671945950783,-0.0008439019848095685
-0.0005523545969685296,-0.0007977928167454479,-0.0010685941143837288,-0.0016050924322089384,-0.0007565055067012211,-0.0007977928167454479,-0.0002891760750444007,-0.00028934274240478364,-0.0007977928167454479,-0.0020417545032644815,-0.0010416150465030586,-0.0007977928167454479
-0.0005104248446594696,-0.0007532096248521014,-0.0010216160794442996,-0.0015549025970273197,-0.0007098329000606593,-0.0007532096248521014,-0.00024431813106486435,-0.0002444793108805675,-0.0007532096248521014,-0.0019831774581225156,-0.0009816995524281377,-0.0007532096248521014
-0.0004701834466138218,-0.0007101078142835153,-0.000975896984989802,-0.0015055957996944957,-0.0006647016057767404,-0.0007101078142835153,-0.00020135367603652145,-0.0002015091701419692,-0.0007101078142835153,-0.0019249836549008437,-0.0009229125826868072,-0.0007101078142835153
-0.00043157759372504823,-0.0006684433847916234,-0.000931401598562008,-0.0014571533369688058,-0.0006210727851543124,-0.0006684433847916234,-0.00016023264408703203,-0.00016038226621801132,-0.0006684433847916234,-0.0018671730034332085,-0.0008652413134139122,-0.0006684433847916234
-0.00039455520361743513,-0.0006281729307263068,-0.000888095154120161,-0.0014095566650128523,-0.00057890801678399,-0.0006281729307263068,-0.00012090554412266271,-0.000121049119740992,-0.0006281729307263068,-0.001809745413986652,-0.0008086729779183555,-0.0006281729307263068
-0.000359064920646092,-0.0005892536410353924,-0.0008459433520409753,-0.0013627873993934973,-0.0005381692965421527,-0.0005892536410353924,-8.332345982828504e-5,-8.34608259464853e-5,-0.0005892536410353924,-0.0017527007972615168,-0.0007531948666830995,-0.0005892536410353924
-0.00032505611589695284,-0.0005516432992646548,-0.0008049123591186377,-0.0013168273150818656,-0.0004988190375909466,-0.0005516432992646548,-4.74380496673777e-5,-4.756905467334183e-5,-0.0005516432992646548,-0.0016960390643914467,-0.0006987943273651632,-0.0005516432992646548
-0.0002924788871867753,-0.000515300283557815,-0.0007649688085648054,-0.001271658346453343,-0.00046082007037828346,-0.000515300283557815,-1.3201546882024432e-5,-1.3326050363687532e-5,-0.000515300283557815,-0.0016397601269433843,-0.0006454587647956246,-0.000515300283557815
-0.00026128405906314075,-0.0004801835666565409,-0.0007260798000086078,-0.001227262587287576,-0.0004241356426378408,-0.0004801835666565409,1.943324050708464e-5,1.9315367937075122e-5,-0.0004801835666565409,-0.0015838638969175732,-0.0005931756409796199,-0.0004801835666565409
-0.00023142318280445476,-0.0004462527159004471,-0.0006882128994966452,-0.0011836222907684734,-0.00038872941938906215,-0.0004462527159004471,5.051292970065349e-5,5.040180658026801e-5,-0.0004462527159004471,-0.0015283502867475575,-0.0005419324750963433,-0.0004462527159004471
-0.00020284853641994665,-0.00041346789322709536,-0.0006513361394929896,-0.0011407198694842054,-0.0003545654829371569,-0.00041346789322709536,8.00835631207801e-5,7.99792973139368e-5,-0.00041346789322709536,-0.001473219209300181,-0.000491716843499047,-0.00041346789322709536
-0.00017551312464967028,-0.0003817898551719944,-0.0006154180188791847,-0.0010985378954272039,-0.00032160833287310086,-0.0003817898551719944,0.0001081906084109563,0.00010809329728285097,-0.0003817898551719944,-0.0014184705778755883,-0.00044251637971504245,-0.0003817898551719944
-0.00014937067896450242,-0.0003511799528685992,-0.0005804275029542454,-0.0010570590999941611,-0.00028982288607363484,-0.0003511799528685992,0.00013487895843606815,0.0001347886890285045,-0.0003511799528685992,-0.0013641043062072244,-0.00039431877444569816,-0.0003511799528685992
-0.00012437565756614463,-0.00032160013204831197,-0.000546334023434658,-0.001016266373986032,-0.00025917447670126617,-0.00032160013204831197,0.0001601929312823956,0.00016010978048911485,-0.00032160013204831197,-0.0013101203084618337,-0.0003471117755664415,-0.00032160013204831197
-0.00010048324538712187,-0.00029301293304048195,-0.0005131074784543801,-0.0009761427676080325,-0.0002296288562042677,-0.00029301293304048195,0.00018417627025761282,0.00018410030499962384,-0.00029301293304048195,-0.001256518499239462,-0.0003008831881267574,-0.00029301293304048195
-7.76493540907829e-5,-0.0002653814907724047,-0.00048071823256484134,-0.0009366714904696393,-0.00020115219331667844,-0.0002653814907724047,0.00020687214389078777,0.000206803421291697,-0.0002653814907724047,-0.001203298793573454,-0.00025562087435019004,-0.0002653814907724047
-5.583062207130092e-5,-0.00023866953476932306,-0.0004491371167349421,-0.0008978359115845915,-0.00017371107405830311,-0.00023866953476932306,0.00022832314593238274,0.0002282617134937242,-0.00023866953476932306,-0.0011504611069304562,-0.00021131275363434087,-0.00023866953476932306
-3.498441445367272e-5,-0.00021284138915442653,-0.0004183354283510547,-0.0008596195593708895,-0.00014727250173471247,-0.00021284138915442653,0.0002485712953542536,0.000248517191130819,-0.00021284138915442653,-0.001098005355210414,-0.00016794680255087014,-0.00021284138915442653
-1.5068823093719076e-5,-0.00018786197264885132,-0.00038828493121702273,-0.0008220061216507946,-0.00012180389693724304,-0.00018786197264885132,0.00026765803634965044,0.0002676112891248188,-0.00018786197264885132,-0.0010459314547465748,-0.000125511054845496,-0.00018786197264885132
3.957333421915202e-6,-0.0001636967985716807,-0.0003589578555541615,-0.00078497944565083,-9.727309754299727e-5,-0.0001636967985716807,0.0002856242383332176,0.0002855848677942856,-0.0001636967985716807,-0.000994239322305484,-8.399360143799487e-5,-0.0001636967985716807
2.213450977576174e-5,-0.00014031197483994456,-0.00033032689800125727,-0.0007485235380017803,-7.364835871484363e-5,-0.00014031197483994456,0.0003025101959409929,0.00030247821285450476,-0.00014031197483994456,-0.0009429288750869894,-4.338259042220138e-5,-0.00014031197483994456
3.9502433919527875e-5,-0.00011767420396862022,-0.00030236522161456814,-0.0007126225647386918,-5.0898352901416436e-5,-0.00011767420396862022,0.0003183556290304088,0.00031833103541748593,-0.00011767420396862022,-0.0008920000307242379,-3.666227066008508e-6,-0.00011767420396862022
5.610010707409732e-5,-9.575078307063099e-5,-0.0002750464558678235,-0.0006772608513008712,-2.89921698371156e-5,-9.575078307063099e-5,0.0003331996826802914,0.000333182471991963,-9.575078307063099e-5,-0.0008414527072836764,3.516722618863272e-5,-9.575078307063099e-5
7.196580372952944e-5,-7.450960385684766e-5,-0.00024834469665222414,-0.0006424228825318882,-7.899316542107372e-6,-7.450960385684766e-5,0.000347080927190861,0.0003470710844833931,-7.450960385684766e-5,-0.0007912868232650533,7.312944972571295e-5,-7.450960385684766e-5
8.713707164505999e-5,-5.391915263608756e-5,-0.00022223450627644267,-0.0006080933026795725,1.241028267767643e-5,-5.391915263608756e-5,0.0003600373580837316,0.000360034860193958,-5.391915263608756e-5,-0.0007415022976014166,0.00011023206675516459,-5.391915263608756e-5
0.00010165073184910102,-3.3948510315114934e-5,-0.00019669091346662267,-0.0005742569153960161,3.196628623053783e-5,-3.3948510315114934e-5,0.00037210639610191145,0.0003721112118225633,-3.3948510315114934e-5,-0.0006920990496591143,0.0001464866433128619,-3.3948510315114934e-5
0.00011554287863924036,-1.4567352398640811e-5,-0.0001716894133663793,-0.0005408986837375721,5.0797935239013344e-5,-1.4567352398640811e-5,0.0003833248872098032,0.0003833369774648388,-1.4567352398640811e-5,-0.0006430769992377947,0.00018190468826062112,-1.4567352398640811e-5
0.00012884887958224188,4.254051010676725e-6,-0.0001472059675367995,-0.0005080037301648558,6.893405353987315e-5,4.254051010676725e-6,0.00039372910259320265,0.0003937484206131377,4.254051010676725e-6,-0.0005944360665704074,0.00021649765328619994,4.254051010676725e-6
0.00014160337551404566,2.2544835212233026e-5,-0.0001232170039564413,-0.0004755573365427427,8.640304768412177e-5,2.2544835212233026e-5,0.0004033547386593004,0.0004033812301565376,2.2544835212233026e-5,-0.0005461761723232011,0.000250276932903298,2.2544835212233026e-5
0.00015384028053976793,4.0333540907476614e-5,-9.96994170213341e-5,-0.00044354494414037025,0.00010323290693699813,4.0333540907476614e-5,0.00041223691703668077,0.00041227052038084037,4.0333540907476614e-5,-0.0004982972375957245,0.0002832538644515567,4.0333540907476614e-5
0.00016559278203370076,5.764811419990874e-5,-7.663056754497933e-5,-0.00041195215363113813,0.00011945120327797444,5.764811419990874e-5,0.0004204101845753219,0.00042045083096857113,5.764811419990874e-5,-0.00045079918392082875,0.00031543972809655916,5.764811419990874e-5
0.00017689334063931245,7.451590659508415e-5,-5.398828275834938e-5,-0.00038076472509270627,0.00013508509140075785,7.451590659508415e-5,0.0004279085133465963,0.0004279561269989796,7.451590659508415e-5,-0.00040368193326466273,0.00034684574682983054,7.451590659508415e-5
0.00018777369026924765,9.096367500061091e-5,-3.175085630988816e-5,-0.0003499685780069969,0.00015016130871328917,9.096367500061091e-5,0.00043476530064327025,0.00043481979894803926,9.096367500061091e-5,-0.0003569454080266769,0.0003774830864688373,9.096367500061091e-5
0.00019826483810532665,0.00010701758172614994,-9.897048265510976e-6,-0.00031954979126019303,0.00016470617533774352,0.00010701758172614994,0.0004410133689795042,0.0004410746626884476,0.00010701758172614994,-0.00031058953103962157,0.00040736285565698817,0.00010701758172614994
0.00020839706459854586,0.00012270319448341537,1.1593914891395182e-5,-0.0002894946031427398,0.00017874559411053002,0.00012270319448341537,0.0004466849660908527,0.0004467529594896263,0.00012270319448341537,-0.0002646142255695479,0.00043649610586363354,0.00012270319448341537
0.00021819992346907804,0.00013804548638617466,3.27423402599721e-5,-0.00025978941134934355,0.00019230505058229184,0.00013804548638617466,0.0004518117649342638,0.00045188635601772054,0.00013804548638617466,-0.0002190194153158067,0.00046489383138406535,0.00013804548638617466
0.00022770224170627217,0.00015306883595024817,5.356806852188997e-5,-0.00023042077297897142,0.00020540961301790666,0.00015306883595024817,0.0004564248636880805,0.0004565059443356002,0.00015306883595024817,-0.0001738050244110492,0.0004925669693395178,0.00015306883595024817
0.00023693211956865245,0.00016779702709350948,7.409047394134745e-5,-0.00020137540453485337,0.00021808393239648542,0.00016779702709350948,0.00046055478575203864,0.00046064224190285814,0.00016779702709350948,-0.00012897097742122746,0.0005195263996771662,0.00016779702709350948
0.00024591693058392036,0.00018225324913588556,9.432846436507181e-5,-0.0001726401819244795,0.00023035224241137395,0.00018225324913588556,0.00046423147974726915,0.00046432519157581226,0.00018225324913588556,-8.451719934559308e-5,0.0005457829451701282,0.00018225324913588556
0.0002546833215489527,0.00019646009679935664,0.00011430048122231944,-0.0001442021404596018,0.0002422383594701523,0.00019646009679935664,0.0004674843195162965,0.00046758416160750424,0.00019646009679935664,-4.044361561669795e-5,0.0005713473714174632,0.00019646009679935664
0.0002632572125298023,0.00021043957020795532,0.00013402449952487438,-0.00011604847485623403,0.00025376568269463377,0.00021043957020795532,0.00047034210412303913,0.0004704479456476989,0.00021043957020795532,3.2498478996050018e-6,0.000596230386844172,0.00021043957020795532
0.0002716637968616985,0.0002242130748877682,0.0001535180278670495,-8.816653923465116e-5,0.00026495719392086647,0.0002242130748877682,0.00047283305785280954,0.00047294476274288626,0.0002242130748877682,4.6563264904163175e-5,0.0006204426427011977,0.0002242130748877682
0.00027992754114904633,0.00023780142176693452,0.0001727981084256864,-6.0543847119389534e-5,0.0002758354576991323,0.00023780142176693452,0.00047498483021231433,0.00047510225733627927,0.00023780142176693452,8.949670866452376e-5,0.0006439947330654245,0.00023780142176693452
0.0002880721852654273,0.0002512248271756473,0.00019188131696015544,-3.31680714392468e-5,0.0002864226212939475,0.0002512248271756473,0.0004768244959296541,0.0004769474992678156,0.0002512248271756473,0.00013205025201493354,0.0006668971948396792,0.0002512248271756473
0.00029612074235359876,0.000264502912846152,0.00021078376281235498,-6.027044527282498e-6,0.0002967404146840624,0.000264502912846152,0.00047837855495432344,0.00047850698377415677,0.000264502912846152,0.00017422396735633874,0.0006891605077527299,0.000264502912846152
0.000304095498825494,0.0002776547059127474,0.00022952108890671207,2.0891241879182685e-5,0.000306810150562461,0.0002776547059127474,0.0004796729324572109,0.00047980663148868783,0.0002776547059127474,0.00021601792665638557,0.0007107950943592864,0.0002776547059127474
0.0003120180143622228,0.0002906986389117859,0.0002481084717501827,4.759863663856661e-5,0.00031665272433636205,0.0002906986389117859,0.0004807329788305993,0.0004808717884415185,0.0002906986389117859,0.00025743220144941996,0.0007318113200400005,0.0002906986389117859
0.0003199091219140706,0.0003036525497816726,0.000266560621432251,7.410682920502563e-5,0.00032628861412721804,0.0003036525497816726,0.00048158346968816504,0.0004817272260594821,0.0003036525497816726,0.00029846686283648753,0.000752219493001466,0.0003036525497816726
0.0003277889277004991,0.00031653368186286584,0.0002848917816249296,0.00010042734962845463,0.00033573788077071554,0.00031653368186286584,0.00048224860586497923,0.00048239714116613593,0.00031653368186286584,0.00033912198148533366,0.000772029864276218,0.00031653368186286584
0.0003356768112101463,0.0003293586838978773,0.0003031157295827603,0.000126571568554487,0.0003450201678167754,0.0003293586838978773,0.00048275201341750607,0.00048290515598176136,0.0003293586838978773,0.00037939762763040334,0.0007912526277227336,0.0003293586838978773
0.0003435914252008259,0.00034214361003127175,0.0003212457761428126,0.00015255069722449493,0.0003541547015295524,0.00034214361003127175,0.0004831167436236046,0.0004832743181233637,0.00034214361003127175,0.0004192938710728414,0.0008098979200254318,0.00034214361003127175
0.0003515506956995278,0.00035490391980966675,0.0003392947657246851,0.0001783757874755888,0.0003631602908874356,0.00035490391980966675,0.00048336527298252724,0.0004835271006046724,0.00035490391980966675,0.0004588107811804923,0.0008279758206946731,0.00035490391980966675
0.00035957182200241843,0.00036765447818173377,0.00035727507633050485,0.00020405773174061783,0.0003720553275830483,0.00036765447818173377,0.0004835195032149212,0.00048368540183614083,0.00036765447818173377,0.0004979484268879005,0.0008454963520667605,0.00036765447818173377
0.00036767127667483937,0.00038040955549819677,0.00037519861954492733,0.0002296072630481697,0.0003808577860232472,0.00038040955549819677,0.00048360076126282686,0.0004837705456249462,0.00038040955549819677,0.0005367068766963095,0.0008624694793039376,0.00038040955549819677
0.0003758648055513091,0.00039318282751183293,0.0003930768405351367,0.00025503495502257064,0.0003895852233291241,0.00039318282751183293,0.00048362979928967916,0.0004838032811749899,0.00039318282751183293,0.0005750861986736633,0.0008789051103943908,0.00039318282751183293
0.00038416742773552206,0.00040598737537747315,0.0004109207180508454,0.0002803512218838853,0.0003982547793360042,0.00040598737537747315,0.000483626794680307,0.00048380378308689735,0.00040598737537747315,0.0006130864604546052,0.0008948130961522479,0.00040598737537747315
0.00039259343560034844,0.0004188356856520008,0.00042874076442429485,0.00030556631844791713,0.0004068831765934471,0.0004188356856520008,0.00048361135004093293,0.0004837916513580176,0.0004188356856520008,0.0006507077292404784,0.0009102032302175785,0.0004188356856520008
0.00040115639478783454,0.0004317396502943527,0.0004465470255702548,0.000330690340126208,0.00041548672036524625,0.0004317396502943527,0.000483602493199174,0.00048378591138242404,0.0004317396502943527,0.0006879500717993257,0.0009250852490563938,0.0004317396502943527
0.00040986914420920327,0.00044471056666551916,0.00046434908098602336,0.0003557332229260383,0.00042408129862942965,0.00044471056666551916,0.00048361867720404106,0.0004838050139509142,0.00044471056666551916,0.0007248135544658897,0.0009394688319606473,0.00044471056666551916
0.00041874379604485304,0.00045775913752854294,0.00048215604375142747,0.0003807047434504269,0.0004326823820782591,0.00045775913752854294,0.0004836777803259389,0.000483866835251009,0.00045775913752854294,0.0007612982431416126,0.0009533636010482339,0.00045775913752854294
0.0004277917357443584,0.00047089547104852054,0.0004999765605288224,0.0004056145188981316,0.0004413050241182303,0.00047089547104852054,0.0004837971060566665,0.0004839886768669539,0.00047089547104852054,0.0007974042032946364,0.00096677912126299,0.00047089547104852054
0.0004370236220264705,0.0004841290807926015,0.0005178188115630924,0.0004304720070636484,0.00044996386087007363,0.0004841290807926015,0.0004839933831094169,0.0004841872657797181,0.0004841290807926015,0.000833131499959803,0.0009797249003746947,0.0004841290807926015
0.0004464493868791159,0.0004974688857299882,0.0005356905106816497,0.0004552865063372117,0.00045867311116875323,0.0004974688857299882,0.0004842827654187769,0.000484478754366995,0.0004974688857299882,0.0008684801977386537,0.000992210388979068,0.0004974688857299882
0.0004560782355593977,0.0005109232102319366,0.0005535989052944351,0.000480067155704795,0.0004674465765634671,0.0005109232102319366,0.0004846808321407274,0.0004848787204032016,0.0005109232102319366,0.0009034503607994297,0.0010042449804977722,0.0005109232102319366
0.000465918646593595,0.0005244997840717556,0.0005715507763939187,0.0005048229347481099,0.00047629764131764806,0.0005244997840717556,0.00048520258765264346,0.0004854021670594794,0.0005244997840717556,0.000938042052877072,0.001015838011178411,0.0005244997840717556
0.00047597837177716277,0.0005382057424248073,0.0005895524385550982,0.0005295626636446066,0.00048523927240896224,0.0005382057424248073,0.0004858624615532941,0.0004860635229036934,0.0005382057424248073,0.0009722553372732211,0.0010269987600945302,0.0005382057424248073
