7.307437521207122e-5,0.0358592169640257
0.00021496809969365454,0.06700810601537092
0.00015101807635240806,0.052798349336709675
0.00022761300852352741,0.10561306559083461
0.000117028645772051,0.038026969796473936
0.00020149626804695799,0.0742422066600595
0.00027454507930509483,0.1213510360663531
8.019488420641601e-5,0.015116805915965469
0.00019738878158984718,0.0674417545304112
0.00016604538369565533,0.10247554392164292
0.0003298263314026397,0.1768316321943214
5.375006542322491e-5,0.022591816773783576
0.00022742290070281565,0.09314249990658995
0.00031945649714801993,0.08917629334017146
0.00022549611144565942,0.08718225937964343
1.8703321626820988e-5,0.010626476947330772
5.9745431826640585e-5,0.028392956591035204
0.00047362270003658815,0.3745554536481525
0.00027882955535004077,0.09227437789767445
7.04858224206625e-5,0.02261188280539033
0.00029329147776340256,0.07184617384898183
0.0003241794354444467,0.11761396562512366
0.0007294069625413136,0.27826336575612975
0.00015012921773304105,0.060747013293405185
0.00013822183825640592,0.039365364468274794
0.0003422092104047701,0.12276595534484076
0.0002690093518976246,0.12149905448099535
0.00017030187455633857,0.04945466408015026
0.00014661812567857185,0.05943843479139311
0.0002332424611802158,0.09710102206361493
9.604171327918281e-5,0.04730646670490001
0.000248769850747171,0.07722415995409301
0.00021201160342784248,0.07447121717249477
0.0003345918340818266,0.15808092103405674
0.00015992359605374165,0.05222546541928058
0.0002901562172669658,0.10798334381800373
0.0003528364961344826,0.1567127735070651
9.266585924330602e-5,0.01754347346067379
0.00024249087039028303,0.08282084772381863
0.0002451638811138396,0.15335264157329348
0.0005669710701671076,0.31773934484236893
3.2844667476230536e-5,0.013423753285014413
0.0002786247668659614,0.11423742369306958
0.000557134337064593,0.16064138178234377
0.00029618438770380744,0.11399305741962192
1.101754660561686e-5,0.006652051462384858
7.339682593613928e-5,0.03458543285628417
0.0006022856215052861,0.47863219610328295
0.0005829894508292857,0.20160975944989995
0.00011412484788602964,0.03695498725908952
8.656391463303094e-5,0.023683492741749704
9.832190116183982e-5,0.039744787883782336
0.00015012921773304105,0.060747013293405185
0.00014414879271471408,0.06784070034076482
7.979409322714787e-5,0.025972379350900653
7.834374719072079e-5,0.030757266672002882
9.905064433473011e-5,0.049910865784823726
0.0001005965437060762,0.033346240177000185
7.66252026759075e-5,0.035746407135163465
9.677779885097766e-5,0.045504006470333626
7.897094942145374e-5,0.04458261304046164
7.197948325150425e-5,0.02484149503886728
0.00010399346996967372,0.041551106680253046
0.00010600737341406168,0.056293981663172184
9.540285540983063e-5,0.035851857478555835
0.00011200541340774166,0.04659867665650098
7.910106029313285e-5,0.038690421155405
4.428050130431419e-5,0.009730513540689616
6.25205572309938e-5,0.02397816986632006
7.869661757688928e-5,0.05561544170789268
8.823080899080821e-5,0.05129226439503791
8.078868035566207e-5,0.03894013355794057
0.00011111899077051525,0.051673596848654434
0.0001151426948454964,0.03524500435342952
0.00011199868875252959,0.04834293910010016
6.0479588388480206e-5,0.03696562327440124
9.625887134312126e-5,0.05303435539700835
0.00018283180711549157,0.15719917617510468
0.000129086280753051,0.04784944824876158
5.017971248666046e-5,0.018485449642339807
0.0001330761974688118,0.025415988379769418
9.021200016984803e-5,0.025577895260760767
0.00013822183825640592,0.039365364468274794
7.979409322714787e-5,0.025972379350900653
0.0002600282241990289,0.060523941757653854
4.1148521826912044e-5,0.011258398992987733
7.222483247753456e-5,0.025361564881929158
8.734016155701413e-5,0.020102166189959154
6.164213798392864e-5,0.01983739059225073
7.843189568009206e-5,0.025531126057788133
0.00012298081966809866,0.04868442748945212
1.4808476152215148e-5,0.00345087771137463
9.649157007413674e-5,0.026964992593925968
8.071572363721939e-5,0.029708487011779017
8.823021316866966e-5,0.02317128229696897
6.714274844645333e-5,0.019322219478300474
5.568284243272095e-5,0.01882681827222707
0.0001180769568898224,0.0181919440157738
3.0617439512649096e-5,0.008171199119953792
3.45104939555978e-5,0.01665883736814919
4.1939402577449756e-5,0.016099800448348377
6.473903695828881e-5,0.021689967078031242
7.481312978653527e-5,0.024116529648918365
0.00011554282809178148,0.02494745697142487
9.313972440738507e-5,0.027687915322448957
6.271449496525945e-5,0.026191027255262286
5.9278251931377666e-5,0.022330828495998104
9.2855191930822e-5,0.05606999229263195
0.00013605499060574477,0.03562242404730203
0.00012257657799856736,0.031834589829129234
0.00020294661298195666,0.048217616966399764
0.00026081640946494717,0.09291550365603479
0.0003422092104047701,0.12276595534484076
7.834374719072079e-5,0.030757266672002882
4.1148521826912044e-5,0.011258398992987733
0.0004723046400229979,0.17130189438483354
0.0002076650653814488,0.0929472597380756
0.00010619485382901904,0.030094976045881974
0.00011881559436931579,0.04753151571423194
0.0001733003722856933,0.07079581710125873
5.069529764662194e-5,0.023857044818470802
0.00027612394364387585,0.08575996446357026
0.00014361622777928347,0.0490479015128495
0.00026778325587666427,0.12364660331635115
9.569097280765665e-5,0.030404122759913024
0.00023100347466085025,0.08419828463435564
0.00036872086056857935,0.16367714485602847
4.527935405344675e-5,0.008175174516824538
0.00024926519816841064,0.08488220435341215
0.00021663881015522883,0.13325697453437993
0.0004477376627101437,0.2431161000949224
2.063425361142992e-5,0.008346860095140279
0.00028595774726395063,0.11723131770496836
0.0003248757934846638,0.08919821689380052
0.00020851415709627843,0.07853587299276749
-4.034142141253914e-5,-0.019875940461157527
2.4699206236072306e-5,0.01110195629157963
0.0005711519120903718,0.44769056608628227
0.00028490610910017385,0.09255739195455785
7.913212489297048e-5,0.0250909288470477
0.0001390647610035777,0.0416138543544506
0.00018640040503441004,0.08308752980545507
0.0002690093518976246,0.12149905448099535
9.905064433473011e-5,0.049910865784823726
7.222483247753456e-5,0.025361564881929158
0.0002076650653814488,0.0929472597380756
0.0003410294990470631,0.19740385046776845
0.00012523382641119464,0.0452558479290058
0.00010274685286006338,0.05219573263675243
0.00013198680535396766,0.06797777316263703
4.274571525061394e-5,0.025833161895314316
0.00015172652645804028,0.05855646492538815
0.00011607328292459548,0.05021572913383423
0.00020513629547635402,0.11986505433549262
9.135229703053002e-5,0.036780696697483316
0.00021662754885483216,0.1002904564686293
0.0002163809548490273,0.11916736310976386
3.0187841407674662e-5,0.006983658496748944
0.000137136250485153,0.058137354796286
0.00017846338916732907,0.1389257792411607
0.0003144611023720289,0.21460742178769066
3.74151627027605e-5,0.019279620217968516
0.0002227806721904038,0.11495174212154574
0.0002600291432352711,0.0899059517367477
0.00019198757935075597,0.09020467922482779
2.7007207258956353e-5,0.018143291396955634
6.469444440273532e-5,0.0381918634880027
0.00039634442052705564,0.3889104352555525
0.00021967684645047406,0.09000778249464796
5.4689639534943345e-5,0.021966388760653547
6.9863376163609e-5,0.013382941827384165
0.00011901614571544821,0.03451619421421878
0.00017030187455633857,0.04945466408015026
0.0001005965437060762,0.033346240177000185
8.734016155701413e-5,0.020102166189959154
0.00010619485382901904,0.030094976045881974
0.00012523382641119464,0.0452558479290058
0.0003127268573820335,0.07805943577090663
4.965568355013168e-5,0.016278477797356958
0.00011047795992396969,0.03695568957243217
8.483265247383908e-5,0.03396960384931104
7.371050648291642e-5,0.01795504390272062
9.804356646656708e-5,0.027666846608098934
9.509339426357211e-5,0.03609287325299415
8.887577369214551e-5,0.02363920557098032
0.00012279434300529397,0.03626507032435635
8.363114225720179e-5,0.02915242438666075
3.743740110488143e-5,0.0057503037934979245
7.941264615617061e-5,0.02239935503671468
7.869834062982292e-5,0.03959145523961264
0.00010718637259855513,0.044828881284920796
5.603406860272062e-5,0.018882549339721583
0.00012529482733972253,0.04167416903453946
0.00014243864153474348,0.031306861353180414
0.00013913095161639894,0.04304601676671442
7.971337603821352e-5,0.034640561389482835
8.232455476301369e-5,0.03257383405562337
0.00024417758491177265,0.1512566257294086
0.00015043366015960003,0.0397761565154726
4.24089030017787e-5,0.011132748273881558
7.202931457011324e-5,0.01960896676153003
0.00012896788239100107,0.05270214428421779
0.00014661812567857185,0.05943843479139311
7.66252026759075e-5,0.035746407135163465
6.164213798392864e-5,0.01983739059225073
0.00011881559436931579,0.04753151571423194
0.00010274685286006338,0.05219573263675243
4.965568355013168e-5,0.016278477797356958
0.0001905928357666182,0.091125556211027
7.079856423161927e-5,0.033060701021635226
3.0823478606286696e-5,0.017330648406737013
8.909382381773354e-5,0.031384482511425955
8.962469529709901e-5,0.03573070973456092
0.0001625774546254466,0.08771237664173602
7.667324458777353e-5,0.028690214479385023
9.355570921400794e-5,0.038922464812380195
0.00015820473008946616,0.07951166186218833
2.8663213424771227e-5,0.0062006962341216295
9.385833365760286e-5,0.036641595169218555
0.0001272386143670529,0.09070859915144928
0.00015936926279509533,0.09625663114541376
6.575120458961973e-5,0.031769294801405286
0.0001329946909145501,0.06244821901300001
0.00015077023096679711,0.047025227704306144
0.00010575537381081842,0.04597966463632542
3.2193169451563195e-5,0.019540412965337976
7.757837368423382e-5,0.04237545704633597
0.0002655067143643432,0.2374032719061619
0.000133644040169219,0.04972825995565093
5.835648823672528e-5,0.021609616890238947
0.00013101126587489637,0.03640863968770478
0.00014675953386814007,0.06078093076246901
0.0002332424611802158,0.09710102206361493
9.677779885097766e-5,0.045504006470333626
7.843189568009206e-5,0.025531126057788133
0.0001733003722856933,0.07079581710125873
0.00013198680535396766,0.06797777316263703
0.00011047795992396969,0.03695568957243217
7.079856423161927e-5,0.033060701021635226
0.00021669508143271318,0.10517077458005598
7.373685963774841e-5,0.041682454551857755
0.00011844115110702697,0.042208959416299346
0.0001185071997606786,0.047825559162865454
0.00014731989777677036,0.07896045443482674
9.792204113934474e-5,0.03690967967843744
0.00014877159525808066,0.06319384042514276
0.00014978034263919292,0.07547570401005214
4.928926209799384e-5,0.010784572326825554
0.00011299288813254799,0.044241719525869735
0.00010544178502657563,0.07476529333013796
0.0002455932948733424,0.15517258846217125
4.878312407042568e-5,0.023548744962473226
0.00015454259233099466,0.07305353315178864
0.00017982977043500846,0.056769433064772265
0.00016552350187688163,0.0738094330335856
2.8618006743054753e-5,0.017862078680842917
6.383184744898305e-5,0.035075941086998734
0.0002556259331347096,0.22526495177529776
0.00020355739852714045,0.07746934818611115
5.7439404058459865e-5,0.021321170177115094
8.88019514595938e-5,0.029192952281674442
7.307437521207122e-5,0.0358592169640257
9.604171327918281e-5,0.04730646670490001
7.897094942145374e-5,0.04458261304046164
0.00012298081966809866,0.04868442748945212
5.069529764662194e-5,0.023857044818470802
4.274571525061394e-5,0.025833161895314316
8.483265247383908e-5,0.03396960384931104
3.0823478606286696e-5,0.017330648406737013
7.373685963774841e-5,0.041682454551857755
0.0002909407873289608,0.19845006134889628
2.695214626669599e-5,0.011004181427239596
6.520946347524682e-5,0.03166379933580621
4.102446869796358e-5,0.026803641422622506
6.383674242580514e-5,0.029168028189318584
6.423017838331276e-5,0.032176547432744215
4.0547929130508544e-5,0.02355927368089443
0.0001074158536342381,0.028473754266918106
1.452247530047892e-5,0.006796368874232601
1.0186575092537211e-5,0.0091417562232402
-7.888033996149383e-5,-0.05735844804487206
6.474709648478102e-5,0.03760928282677693
3.70804738586404e-5,0.02101992351663474
2.4438090152877373e-5,0.009404607702750842
7.072079076990058e-5,0.036090547087405445
5.607098093275438e-5,0.04074090899266449
6.151255515989659e-5,0.04127097521966229
7.183916140406766e-5,0.07393512858131061
0.00010258923707500267,0.04633234470113683
0.00010080507238299562,0.04548965269790047
0.0001244168828431132,0.025851738005073847
0.00021496809969365454,0.06700810601537092
0.000248769850747171,0.07722415995409301
7.197948325150425e-5,0.02484149503886728
1.4808476152215148e-5,0.00345087771137463
0.00027612394364387585,0.08575996446357026
0.00015172652645804028,0.05855646492538815
7.371050648291642e-5,0.01795504390272062
8.909382381773354e-5,0.031384482511425955
0.00011844115110702697,0.042208959416299346
2.695214626669599e-5,0.011004181427239596
0.0003813484419887969,0.10674323872904833
0.00011293325402155493,0.03380249093841737
0.00020064942526456622,0.0808644291831414
7.522643616456249e-5,0.02100675683918781
0.00016394207973754758,0.05182176057743136
0.0002826884687736268,0.10894060442309841
1.4628465276020985e-5,0.0022323793182390155
0.0001941386499020198,0.057900949515041066
0.00016505257605220968,0.08836667263064456
0.0003618859672660418,0.1727170409532234
2.1146654470687026e-5,0.007447653078135247
0.00021208212906892647,0.07560026361114758
0.0002540720776335854,0.060578843145485
0.00012098501149920443,0.03927942324399705
-4.7403404436080464e-5,-0.020867528973517267
1.8336581889222958e-5,0.007188393773667559
0.0005116258751798972,0.35355087065726626
0.00020545218859575057,0.057838528444045856
8.130110399301824e-5,0.02290799239337366
0.00012146663562110007,0.028466881418823618
0.00015101807635240806,0.052798349336709675
0.00021201160342784248,0.07447121717249477
0.00010399346996967372,0.041551106680253046
9.649157007413674e-5,0.026964992593925968
0.00014361622777928347,0.0490479015128495
0.00011607328292459548,0.05021572913383423
9.804356646656708e-5,0.027666846608098934
8.962469529709901e-5,0.03573070973456092
0.0001185071997606786,0.047825559162865454
6.520946347524682e-5,0.03166379933580621
0.00011293325402155493,0.03380249093841737
0.00023845292623029401,0.08346146970379906
0.0001447505874301387,0.06586209628732796
0.00010409031650515242,0.033446253515414255
0.0001421732757266052,0.050746720995206246
0.0001277329567499003,0.05400060560388297
6.611059152057771e-5,0.012419456064561749
9.771561656447619e-5,0.03215715047600004
9.552222612746641e-5,0.05720647327958906
0.0001427022380039717,0.07222667890294457
7.268702411611188e-5,0.029969110661686237
0.00014752923998818403,0.058626852993722375
0.0001909556654458529,0.05126234472106661
0.00014464889860309053,0.0544404928089307
4.439691753243799e-5,0.023582809441986492
7.33169273924625e-5,0.034649305855208305
0.00021232791105791862,0.15840474646361832
0.00018393525600826505,0.05902545788375184
7.875600699420092e-5,0.025025290603934353
0.0001967305795486329,0.062064842255229895
0.00022761300852352741,0.10561306559083461
0.0003345918340818266,0.15808092103405674
0.00010600737341406168,0.056293981663172184
8.071572363721939e-5,0.029708487011779017
0.00026778325587666427,0.12364660331635115
0.00020513629547635402,0.11986505433549262
9.509339426357211e-5,0.03609287325299415
0.0001625774546254466,0.08771237664173602
0.00014731989777677036,0.07896045443482674
4.102446869796358e-5,0.026803641422622506
0.00020064942526456622,0.0808644291831414
0.0001447505874301387,0.06586209628732796
0.00045986952493523375,0.2878772175613717
0.00011365170506919113,0.048363468510874925
0.00019041112008373395,0.09087178653394519
0.00032333364420671567,0.18732871304707924
7.119222916004026e-5,0.017829535090613333
0.0001986266663333484,0.08850294842475115
0.00026423045169467885,0.21433178548272772
0.00042742284144351475,0.30655303343326357
3.7117129732496756e-5,0.02031026367101516
0.00028193999873487446,0.15234404587330913
0.00030960002512216394,0.11157593226023686
0.00022644975211818594,0.11250547527925726
1.2150840628701567e-5,0.009804963191946623
5.8185771463539826e-5,0.03628364988565758
0.00046592682204579425,0.4799890795371505
0.00028222410109350133,0.12137833945324783
6.76563189486415e-5,0.028390438220863155
0.00010997336581153367,0.0242234017429281
0.000117028645772051,0.038026969796473936
0.00015992359605374165,0.05222546541928058
9.540285540983063e-5,0.035851857478555835
8.823021316866966e-5,0.02317128229696897
9.569097280765665e-5,0.030404122759913024
9.135229703053002e-5,0.036780696697483316
8.887577369214551e-5,0.02363920557098032
7.667324458777353e-5,0.028690214479385023
9.792204113934474e-5,0.03690967967843744
6.383674242580514e-5,0.029168028189318584
7.522643616456249e-5,0.02100675683918781
0.00010409031650515242,0.033446253515414255
0.00011365170506919113,0.048363468510874925
0.00013401653354054477,0.04076573474191391
0.00010393783912159001,0.034610684358561176
9.565124909398826e-5,0.037555214444046595
5.311990589862114e-5,0.00944830291826525
7.468912478977857e-5,0.023123809746352492
7.848505301819805e-5,0.04414718520703421
0.00012512309617209098,0.05994117332340368
6.576462866485965e-5,0.025626807740197686
0.00010952926351547764,0.04074055558252307
0.00014339770951092375,0.03564483000907559
0.00011452181113907906,0.0396900324743999
4.242734135356921e-5,0.02096612245163076
7.524573651259477e-5,0.03320493805396495
0.0001602310713678449,0.111066497127714
0.00014004142013167376,0.041863046310920145
6.053502032457392e-5,0.018129986695208693
0.00015890367214329928,0.03914166259762762
0.00020149626804695799,0.0742422066600595
0.0002901562172669658,0.10798334381800373
0.00011200541340774166,0.04659867665650098
6.714274844645333e-5,0.019322219478300474
0.00023100347466085025,0.08419828463435564
0.00021662754885483216,0.1002904564686293
0.00012279434300529397,0.03626507032435635
9.355570921400794e-5,0.038922464812380195
0.00014877159525808066,0.06319384042514276
6.423017838331276e-5,0.032176547432744215
0.00016394207973754758,0.05182176057743136
0.0001421732757266052,0.050746720995206246
0.00019041112008373395,0.09087178653394519
0.00010393783912159001,0.034610684358561176
0.0003195923692753761,0.12374215586863548
0.0002289666053194422,0.1038716029073043
3.5795337558801236e-5,0.0068464235846466045
0.00015625001155171708,0.054448587067239755
0.00015794050020053347,0.10027719876520994
0.00025861690100115257,0.142489674015965
5.516782375259572e-5,0.023464016553102478
0.0002325131117262832,0.09855079677148353
0.0002568479111271401,0.07316682932087445
0.00019987628469158973,0.07926808512153927
1.0192352106288682e-5,0.006025556281704782
5.140615026266559e-5,0.02489965417647191
0.00040917595799872414,0.3265265130852273
0.0002664599663008217,0.09033690500223546
5.820742464895927e-5,0.019204552466691602
0.00020193655627712384,0.05970965102394059
0.00027454507930509483,0.1213510360663531
0.0003528364961344826,0.1567127735070651
7.910106029313285e-5,0.038690421155405
5.568284243272095e-5,0.01882681827222707
0.00036872086056857935,0.16367714485602847
0.0002163809548490273,0.11916736310976386
8.363114225720179e-5,0.02915242438666075
0.00015820473008946616,0.07951166186218833
0.00014978034263919292,0.07547570401005214
4.0547929130508544e-5,0.02355927368089443
0.0002826884687736268,0.10894060442309841
0.0001277329567499003,0.05400060560388297
0.00032333364420671567,0.18732871304707924
9.565124909398826e-5,0.037555214444046595
0.0002289666053194422,0.1038716029073043
0.0005442385473145179,0.30751583897652696
6.647686398539784e-5,0.015199519138171238
0.000253815391267143,0.10720541227014899
0.0002300649992545407,0.17651989255525888
0.0004970118116661996,0.33650472856248104
1.7618700879350708e-5,0.00882485745132074
0.0002914370624725146,0.1484270303316282
0.00034818563099104895,0.11893105911173128
0.00023349876658723266,0.10977882142805248
-3.6494716394231385e-5,-0.022677848420318107
3.2284927180857615e-5,0.018075474953170013
0.0005504706419647904,0.5378998667814274
0.0002882053897143409,0.11571961599891914
9.081902121114359e-5,0.0358480578912078
0.00010476001156197294,0.01351568194389625
8.019488420641601e-5,0.015116805915965469
9.266585924330602e-5,0.01754347346067379
4.428050130431419e-5,0.009730513540689616
0.0001180769568898224,0.0181919440157738
4.527935405344675e-5,0.008175174516824538
3.0187841407674662e-5,0.006983658496748944
3.743740110488143e-5,0.0057503037934979245
2.8663213424771227e-5,0.0062006962341216295
4.928926209799384e-5,0.010784572326825554
0.0001074158536342381,0.028473754266918106
1.4628465276020985e-5,0.0022323793182390155
6.611059152057771e-5,0.012419456064561749
7.119222916004026e-5,0.017829535090613333
5.311990589862114e-5,0.00944830291826525
3.5795337558801236e-5,0.0068464235846466045
6.647686398539784e-5,0.015199519138171238
0.00030519214599103765,0.03307124902363442
3.9957749304497536e-5,0.007264180707209898
-6.057752852741368e-6,-0.0018560059776872582
-1.0377454935613247e-5,-0.0032187922567881145
2.0603072380498326e-5,0.004607766248492871
4.18652121794173e-5,0.00905160896748063
7.27825419156904e-5,0.01082285433468418
6.710567447957881e-5,0.013213540287767512
3.6659076042738894e-5,0.010381302674933398
2.3220612881347226e-5,0.005973109081799544
3.9005781566160034e-5,0.015103159191095625
9.541570083224453e-5,0.0166178740679258
9.172564514258484e-5,0.015938865811467456
0.00012002336839946229,0.027565289778434757
0.00019738878158984718,0.0674417545304112
0.00024249087039028303,0.08282084772381863
6.25205572309938e-5,0.02397816986632006
3.0617439512649096e-5,0.008171199119953792
0.00024926519816841064,0.08488220435341215
0.000137136250485153,0.058137354796286
7.941264615617061e-5,0.02239935503671468
9.385833365760286e-5,0.036641595169218555
0.00011299288813254799,0.044241719525869735
1.452247530047892e-5,0.006796368874232601
0.0001941386499020198,0.057900949515041066
9.771561656447619e-5,0.03215715047600004
0.0001986266663333484,0.08850294842475115
7.468912478977857e-5,0.023123809746352492
0.00015625001155171708,0.054448587067239755
0.000253815391267143,0.10720541227014899
3.9957749304497536e-5,0.007264180707209898
0.0002616933805567545,0.08721651167156114
0.00017204616211964255,0.10143084410251578
0.00035941140958321995,0.1889214985607895
1.8471658395358574e-5,0.007343823301138502
0.0002063095008595838,0.08120059401226686
0.00022883994578205396,0.05996519249928332
0.00012566072636748248,0.04458332660764371
-2.273210425295211e-5,-0.01081466572730754
2.268918071137877e-5,0.010110985916941219
0.0003787754081399428,0.28357533402216883
0.00019030837696941413,0.058947501046549465
6.307570404043896e-5,0.019647754873047582
0.00010640346220824575,0.04418684685247838
0.00016604538369565533,0.10247554392164292
0.0002451638811138396,0.15335264157329348
7.869661757688928e-5,0.05561544170789268
3.45104939555978e-5,0.01665883736814919
0.00021663881015522883,0.13325697453437993
0.00017846338916732907,0.1389257792411607
7.869834062982292e-5,0.03959145523961264
0.0001272386143670529,0.09070859915144928
0.00010544178502657563,0.07476529333013796
1.0186575092537211e-5,0.0091417562232402
0.00016505257605220968,0.08836667263064456
9.552222612746641e-5,0.05720647327958906
0.00026423045169467885,0.21433178548272772
7.848505301819805e-5,0.04414718520703421
0.00015794050020053347,0.10027719876520994
0.0002300649992545407,0.17651989255525888
-6.057752852741368e-6,-0.0018560059776872582
0.00017204616211964255,0.10143084410251578
0.0004204157452084341,0.4596880157161565
0.0003788774446023514,0.36093299677199503
4.465067127221825e-5,0.03242057964067451
0.00023042052936309918,0.1647755926142334
0.00025171933146050327,0.12040651404148939
0.0001349997421496955,0.08839638316243793
6.9672229009626915e-6,0.007291715925932313
6.424616592760063e-5,0.053238569162656874
0.0004133928132322349,0.5658109198900195
0.0001993657359745664,0.11350016567016324
3.583735418577038e-5,0.020061913238920818
0.00023474290913699068,0.08506567282273624
0.0003298263314026397,0.1768316321943214
0.0005669710701671076,0.31773934484236893
8.823080899080821e-5,0.05129226439503791
4.1939402577449756e-5,0.016099800448348377
0.0004477376627101437,0.2431161000949224
0.0003144611023720289,0.21460742178769066
0.00010718637259855513,0.044828881284920796
0.00015936926279509533,0.09625663114541376
0.0002455932948733424,0.15517258846217125
-7.888033996149383e-5,-0.05735844804487206
0.0003618859672660418,0.1727170409532234
0.0001427022380039717,0.07222667890294457
0.00042742284144351475,0.30655303343326357
0.00012512309617209098,0.05994117332340368
0.00025861690100115257,0.142489674015965
0.0004970118116661996,0.33650472856248104
-1.0377454935613247e-5,-0.0032187922567881145
0.00035941140958321995,0.1889214985607895
0.0003788774446023514,0.36093299677199503
0.0014227229663845975,1.3617969744214593
-4.769374541572635e-5,-0.030523661428248753
0.0004316513507270619,0.2727794690901984
0.0006854593912149995,0.3000373472903897
0.0002633574853929869,0.14625536935175998
-0.00010559702252251705,-0.08190309997848211
4.1992056341376606e-5,0.02726323716731223
0.0008113750429619981,1.0024748763160178
0.00044356996301792267,0.22331820248586898
6.0066239978934284e-5,0.02846998209150131
3.3619164117193994e-5,0.00942761073647095
5.375006542322491e-5,0.022591816773783576
3.2844667476230536e-5,0.013423753285014413
8.078868035566207e-5,0.03894013355794057
6.473903695828881e-5,0.021689967078031242
2.063425361142992e-5,0.008346860095140279
3.74151627027605e-5,0.019279620217968516
5.603406860272062e-5,0.018882549339721583
6.575120458961973e-5,0.031769294801405286
4.878312407042568e-5,0.023548744962473226
6.474709648478102e-5,0.03760928282677693
2.1146654470687026e-5,0.007447653078135247
7.268702411611188e-5,0.029969110661686237
3.7117129732496756e-5,0.02031026367101516
6.576462866485965e-5,0.025626807740197686
5.516782375259572e-5,0.023464016553102478
1.7618700879350708e-5,0.00882485745132074
2.0603072380498326e-5,0.004607766248492871
1.8471658395358574e-5,0.007343823301138502
4.465067127221825e-5,0.03242057964067451
-4.769374541572635e-5,-0.030523661428248753
0.00017218495660672133,0.0867064699897876
4.665029356026434e-5,0.0222349307750377
2.3047267633372795e-5,0.0069876960971056975
4.417810753586135e-5,0.020066235415670288
6.636673815799955e-5,0.041341331787903626
7.10801466822596e-5,0.040173435034542536
7.501204501681115e-5,0.06307164921799308
4.828515396559587e-5,0.0182940046679265
5.294692918417391e-5,0.02034594394974051
0.0001617833828536058,0.044976323978226075
0.00022742290070281565,0.09314249990658995
0.0002786247668659614,0.11423742369306958
0.00011111899077051525,0.051673596848654434
7.481312978653527e-5,0.024116529648918365
0.00028595774726395063,0.11723131770496836
0.0002227806721904038,0.11495174212154574
0.00012529482733972253,0.04167416903453946
0.0001329946909145501,0.06244821901300001
0.00015454259233099466,0.07305353315178864
3.70804738586404e-5,0.02101992351663474
0.00021208212906892647,0.07560026361114758
0.00014752923998818403,0.058626852993722375
0.00028193999873487446,0.15234404587330913
0.00010952926351547764,0.04074055558252307
0.0002325131117262832,0.09855079677148353
0.0002914370624725146,0.1484270303316282
4.18652121794173e-5,0.00905160896748063
0.0002063095008595838,0.08120059401226686
0.00023042052936309918,0.1647755926142334
0.0004316513507270619,0.2727794690901984
4.665029356026434e-5,0.0222349307750377
0.0005213032467036471,0.25868883219137706
0.00030917636639921927,0.09847402821691446
0.00015130696528122418,0.06577640950099575
3.867490875073619e-6,0.003261377931183563
