1,2,3,4,5,6,7,8,9,10,11,12
0.003613615435640335,0.003613615435640335,0.003613615435640335,0.003613615435640335,-0.0028357735597202734,-0.0028357735597202734,1.0176423594131675e-5,0.0005391896829449069,-0.004161639844709269,-0.002298289756029386,0.0036136154356403377,0.0036136154356403377
1.711324070854971e-5,1.711324070854971e-5,1.711324070854971e-5,1.711324070854971e-5,-0.012588079019893972,-0.012588079019893972,9.315730994130343e-7,2.8037429871774573e-6,-0.012588079019893984,-4.533424022915724e-6,-0.012588079019893983,-0.012588079019893983
3.7438682291158213e-6,3.7438682291158213e-6,3.7438682291158213e-6,3.7438682291158213e-6,-0.010495774227691773,-0.010495774227691773,1.214687477322347e-6,6.144996788994625e-7,-9.709227331672593e-5,-6.641804838688045e-5,-0.00014246739742690754,-0.00014246739742690754
0.00014391538710108837,0.00014391538710108837,0.00014391538710108837,0.00014391538710108837,5.929401598213859e-6,5.929401598213859e-6,5.959399452177936e-7,2.151348840269539e-5,-4.802689799264717e-5,-0.00021780367038722308,-0.005978905201439464,-0.005978905201439464
8.688658285241452e-5,8.688658285241452e-5,8.688658285241452e-5,8.688658285241452e-5,-0.04598654543481751,-0.04598654543481751,2.9801152678349223e-5,1.3065655053840907e-5,-0.002794312422251453,6.299625022293878e-5,3.199149155115934e-5,3.199149155115934e-5
0.00010320577280228053,0.00010320577280228053,0.00010320577280228053,0.00010320577280228053,0.001662308749915628,0.001662308749915628,7.163373617242335e-7,-1.1352576754175166e-6,-0.00011621997895243719,-5.1438968122130956e-5,0.0027301692828686007,0.0027301692828686007
9.193750068987813e-6,9.193750068987813e-6,9.193750068987813e-6,9.193750068987813e-6,-0.0026490598384994956,-0.0026490598384994956,7.481053588795697e-6,1.956530807131268e-6,2.20520641932736e-5,0.0005174508609794499,-5.18729677365355e-5,-5.18729677365355e-5
0.00021796807918869932,0.00021796807918869932,0.00021796807918869932,0.00021796807918869932,0.0002498355375226863,0.0002498355375226863,0.00032762494552284794,0.00033670179612151,-0.0012939008988548347,-0.0007676739348809583,-0.014296956767352983,-0.014296956767352983
0.00022173607233264285,0.00022173607233264285,0.00022173607233264285,0.00022173607233264285,-5.493049657773049e-6,-5.493049657773049e-6,0.004508731099114721,0.004508731099114721,0.001052458699304843,0.0012980175901076538,0.0011583350998213525,0.0011583350998213525
0.00024056552324133065,0.00024056552324133065,0.00024056552324133065,0.00024056552324133065,-3.7443069736870298e-6,-3.7443069736870298e-6,0.0002968923997774838,0.0002968923997774838,-0.00028460079122533295,0.0002986895658381681,-0.0008432143288807495,-0.0008432143288807495
0.006250990804508787,0.006250990804508787,0.006250990804508787,0.006250990804508787,0.00027059528900107144,0.00027059528900107144,0.006250990804508783,0.006250990804508783,-5.492895846471144e-5,0.00020012650385960775,0.006250990804508782,0.006250990804508782
0.9561568945921431,0.9561568945921431,0.9561568945921431,0.9561568945921431,0.956156894592144,0.956156894592144,0.9561568945921425,0.9561568945921427,0.9561568945921425,0.9561568945921429,0.9561568945921423,0.9561568945921423
0.04992724129949697,0.04992724129949697,0.04992724129949697,0.04992724129949697,0.04992724129949703,0.04992724129949703,0.04992724129949692,0.04992724129949692,-0.0009531998224111723,-0.00061963847580973,0.049927241299496904,0.049927241299496904
0.003993124283747411,0.003993124283747411,0.003993124283747411,0.003993124283747411,-0.023273779777185158,-0.023273779777185158,0.0014148505250828492,0.0039931242837474065,0.0015283532573676308,0.002268644563320615,-0.02327377977718511,-0.02327377977718511
0.0006215613399508314,0.0006215613399508314,0.0006215613399508314,0.0006215613399508314,-0.02451980980022318,-0.02451980980022318,-0.024519809800223207,0.0006215613399508301,5.9876246736263705e-5,-0.0009529360679821476,-0.0017607345573172615,-0.0017607345573172615
0.0008469072142108079,0.0008469072142108079,0.0008469072142108079,0.0008469072142108079,0.00046931015605513563,0.00046931015605513563,0.000580049064968012,0.0008480167703181244,-0.0010936496564854605,-8.168853935228509e-5,-6.139754116153361e-6,-6.139754116153361e-6
4.918173931424018e-5,4.918173931424018e-5,4.918173931424018e-5,4.918173931424018e-5,0.00022131120680900812,0.00022131120680900812,3.50174607856743e-7,4.918173931424014e-5,1.1563902069286961e-6,0.0005585493641115579,0.0003404305690795045,0.0003404305690795045
0.03517867140965166,0.03517867140965166,0.03517867140965166,0.03517867140965166,0.035178671409651675,0.035178671409651675,0.03517867140965161,0.03517867140965163,0.004504916792778036,0.03517867140965164,-0.001670122670563872,-0.001670122670563872
3.888829748143901e-5,3.888829748143901e-5,3.888829748143901e-5,3.888829748143901e-5,-0.0024387609828457036,-0.0024387609828457036,-0.000491017442179356,1.714664911108109e-5,-1.6399526590838944e-5,-0.0005000350236827241,-0.012243445310111479,-0.012243445310111479
0.000633008793723744,0.000633008793723744,0.000633008793723744,0.000633008793723744,-0.00025233448649950306,-0.00025233448649950306,-6.526952435216e-5,0.0006330087937237434,6.617819878145092e-5,1.7791006245759097e-5,-2.1682691791376385e-5,-2.1682691791376385e-5
0.01375633557343757,0.01375633557343757,0.01375633557343757,0.01375633557343757,-6.941187854865208e-5,-6.941187854865208e-5,0.0004940023355475207,0.01375633557343756,-0.0014434221769287498,0.00023333554888480627,-0.0001663331547642076,-0.0001663331547642076
0.00012834539148623607,0.00012834539148623607,0.00012834539148623607,0.00012834539148623607,-2.325089554481693e-5,-2.325089554481693e-5,2.5246752139448653e-5,0.00012834539148623596,5.785616557334974e-5,-2.394236195932121e-5,-0.0005648669636120489,-0.0005648669636120489
2.8596680070077396e-5,2.8596680070077396e-5,2.8596680070077396e-5,2.8596680070077396e-5,-0.003975833863139196,-0.003975833863139196,-6.954299975411574e-5,2.8596680070077372e-5,-0.0002844480238034535,-0.00037729651557196517,-9.984154806471341e-5,-9.984154806471341e-5
0.0005579174767451598,0.0005579174767451598,0.0005579174767451598,0.0005579174767451598,0.0005754285359439248,0.0005754285359439248,1.9567733401279222e-5,0.0005579174767451592,-0.0036434113964859,-0.0008087524933838068,-0.00018013472046611695,-0.00018013472046611695
0.0003631353285121796,0.0003631353285121796,0.0003631353285121796,0.0003631353285121796,-0.004796376671849414,-0.004796376671849414,-0.0021586389276255294,0.00036313532851217926,-9.261887488013892e-5,2.6538984656689283e-5,-0.0016316936209636358,-0.0016316936209636358
0.0003923466017838668,0.0003923466017838668,0.0003923466017838668,0.0003923466017838668,-8.6945525267092e-6,-8.6945525267092e-6,-1.856905538472564e-5,-2.7611214213885183e-5,-0.0023190431923559595,5.5559103864301926e-5,0.001914258627517157,0.001914258627517157
4.2508021249882496e-5,4.2508021249882496e-5,4.2508021249882496e-5,4.2508021249882496e-5,-0.04861803887486607,-0.04861803887486607,-0.0005471490669183343,5.451267875869334e-5,-0.04861803887486597,0.00047410484174624604,-2.080673177454012e-5,-2.080673177454012e-5
0.053909278771705774,0.053909278771705774,0.053909278771705774,0.053909278771705774,0.053909278771705885,0.053909278771705885,0.053909278771705725,0.05390927877170572,0.05390927877170572,0.053909278771705746,0.053909278771705704,0.053909278771705704
0.025159542291720665,0.025159542291720665,0.025159542291720665,0.025159542291720665,-0.0012796473166685857,-0.0012796473166685857,0.025159542291720658,0.025159542291720658,0.02515954229172063,0.025159542291720644,0.025159542291720644,0.025159542291720644
0.036466348817258194,0.036466348817258194,0.036466348817258194,0.036466348817258194,0.036466348817258236,0.036466348817258236,0.036466348817258167,0.036466348817258167,0.036466348817258125,-0.0022937119151765053,-0.002159497414983005,-0.002159497414983005
0.01507677252082036,0.01507677252082036,0.01507677252082036,0.01507677252082036,0.0006992922091683479,0.0006992922091683479,0.015076772520820363,0.015076772520820365,0.00042360270321861244,0.0007570422691834693,0.015076772520820361,0.015076772520820361
0.04992724129949697,0.04992724129949697,0.04992724129949697,0.04992724129949697,0.04992724129949703,0.04992724129949703,0.04992724129949692,0.04992724129949692,-0.0009531998224111723,-0.00061963847580973,0.049927241299496904,0.049927241299496904
1.0233367565961793,1.0233367565961793,1.0233367565961793,1.0233367565961793,1.0233367565961797,1.0233367565961797,1.0233367565961793,1.0233367565961797,1.0233367565961788,1.0233367565961793,1.0233367565961793,1.0233367565961793
0.0021242302689868896,0.0021242302689868896,0.0021242302689868896,0.0021242302689868896,0.0012389291717731714,0.0012389291717731714,0.0017702349795183986,0.0016809049247150604,-0.013419175927510671,-0.013419175927510758,-0.013419175927510726,-0.013419175927510726
0.0006573030323512963,0.0006573030323512963,0.0006573030323512963,0.0006573030323512963,0.032827819084415066,0.032827819084415066,0.032827819084415163,0.0005653444014600505,0.032827819084415066,-0.0009698756791786929,-0.0006478830184443622,-0.0006478830184443622
0.001962331773529681,0.001962331773529681,0.001962331773529681,0.001962331773529681,0.0018430179014964016,0.0018430179014964016,-0.0007159939165217407,0.0019631685388069617,0.0036936856235242487,-0.0004468169270085762,-6.306789176480302e-5,-6.306789176480302e-5
0.00010858159351960294,0.00010858159351960294,0.00010858159351960294,0.00010858159351960294,-1.6011991916511703e-5,-1.6011991916511703e-5,5.055955376164535e-6,0.0001083006850307439,5.378925094706255e-6,-7.54163555116869e-5,-3.511138048882839e-5,-3.511138048882839e-5
0.002126318834772065,0.002126318834772065,0.002126318834772065,0.002126318834772065,0.002011301329321957,0.002011301329321957,-0.016076223249003974,-0.016076223249003974,0.00034891849481418695,-0.01607622324900398,-0.016076223249003985,-0.016076223249003985
7.385938521609326e-5,7.385938521609326e-5,7.385938521609326e-5,7.385938521609326e-5,-0.03851020033724493,-0.03851020033724493,0.0006592480751112175,4.2956874338033845e-5,-0.038510200337244914,-0.038510200337244935,-0.038510200337244914,-0.038510200337244914
0.0012150166324197225,0.0012150166324197225,0.0012150166324197225,0.0012150166324197225,0.0019115999203585309,0.0019115999203585309,0.00024440518397568755,0.0011997417598539697,0.0006185157361367276,-0.00020857935024824146,-0.0002444090006293761,-0.0002444090006293761
0.03160274802898939,0.03160274802898939,0.03160274802898939,0.03160274802898939,0.00020694314255605945,0.00020694314255605945,0.0003027364993770268,0.031602748028989394,0.03160274802898942,-0.0008785108739628157,0.03160274802898938,0.03160274802898938
0.00014486193634274431,0.00014486193634274431,0.00014486193634274431,0.00014486193634274431,8.745333595467153e-5,8.745333595467153e-5,4.710187926497994e-5,0.00013541789345095244,-0.0003108185936168201,-0.0007863191752996705,-0.00046168676836600016,-0.00046168676836600016
3.167249195768433e-5,3.167249195768433e-5,3.167249195768433e-5,3.167249195768433e-5,-0.07682089709237679,-0.07682089709237679,0.00011016090220919458,2.939760329147019e-5,-0.07682089709237665,0.0005865524722103704,0.00016352874038683525,0.00016352874038683525
0.0012578437942698574,0.0012578437942698574,0.0012578437942698574,0.0012578437942698574,6.630006053365768e-5,6.630006053365768e-5,2.428643983493649e-5,0.0012563340235796675,0.0034880704144950626,-0.002142457579373531,-0.00017140606158260564,-0.00017140606158260564
0.0007579955965598301,0.0007579955965598301,0.0007579955965598301,0.0007579955965598301,0.00046532900422879456,0.00046532900422879456,0.002915485111882293,0.0007493493852192868,0.0008329080540782892,-0.0031612089007935695,-8.051278104748266e-5,-8.051278104748266e-5
0.0009026321599590347,0.0009026321599590347,0.0009026321599590347,0.0009026321599590347,-1.380010235479238e-5,-1.380010235479238e-5,5.1198176713925136e-5,-6.722686880929898e-5,-0.04543586722019717,-0.0007924916614442863,0.0002829441133908505,0.0002829441133908505
7.998254045904203e-5,7.998254045904203e-5,7.998254045904203e-5,7.998254045904203e-5,-0.05557703348838949,-0.05557703348838949,0.0007347557216129249,0.00011226371064152771,-0.0007700394977382352,-0.05557703348838954,-0.000519802189228663,-0.000519802189228663
-0.00418958581480331,-0.00418958581480331,-0.00418958581480331,-0.00418958581480331,0.004123359284186287,0.004123359284186287,0.0005324858280591865,0.001160511234671073,0.00046876708522222525,-0.001645899070105232,0.0025968922980415866,0.0025968922980415866
0.0018043075335537014,0.0018043075335537014,0.0018043075335537014,0.0018043075335537014,-0.00021846553474247398,-0.00021846553474247398,0.02381140909328658,0.023811409093286582,0.023811409093286544,-7.178704813049134e-5,0.0017030100273240898,0.0017030100273240898
0.0019162394792883442,0.0019162394792883442,0.0019162394792883442,0.0019162394792883442,0.0018291861535647555,0.0018291861535647555,0.0018985863416738078,0.0018985863416738074,-0.04072094256273123,-0.0002696700379840653,-0.04072094256273128,-0.04072094256273128
0.0002687066209595746,0.0002687066209595746,0.0002687066209595746,0.0002687066209595746,-0.0002973939237201765,-0.0002973939237201765,3.8252575766093466e-5,5.185962165408828e-5,-0.03234306615837407,-0.03234306615837423,-0.03234306615837412,-0.03234306615837412
0.003993124283747411,0.003993124283747411,0.003993124283747411,0.003993124283747411,-0.023273779777185158,-0.023273779777185158,0.0014148505250828492,0.0039931242837474065,0.0015283532573676308,0.002268644563320615,-0.02327377977718511,-0.02327377977718511
0.0021242302689868896,0.0021242302689868896,0.0021242302689868896,0.0021242302689868896,0.0012389291717731714,0.0012389291717731714,0.0017702349795183986,0.0016809049247150604,-0.013419175927510671,-0.013419175927510758,-0.013419175927510726,-0.013419175927510726
0.9120572249402955,0.9120572249402955,0.9120572249402955,0.9120572249402955,0.9120572249402962,0.9120572249402962,0.9120572249402957,0.9120572249402955,0.9120572249402936,0.9120572249402981,0.9120572249402962,0.9120572249402962
0.06750323886470623,0.06750323886470623,0.06750323886470623,0.06750323886470623,0.0675032388647061,0.0675032388647061,0.0675032388647063,0.06750323886470616,0.06750323886470597,0.06750323886470631,0.06750323886470615,0.06750323886470615
0.002907224926284362,0.002907224926284362,0.002907224926284362,0.002907224926284362,-0.0014251644818932161,-0.0014251644818932161,0.0029072249262843694,0.0022781767060458544,-0.038133320193700075,-0.03813332019370029,0.00012420471552261313,0.00012420471552261313
0.0008028545611899575,0.0008028545611899575,0.0008028545611899575,0.0008028545611899575,-0.0002744809323141081,-0.0002744809323141081,0.0008028545611899582,0.0008028545611899577,0.0010912025816838054,-0.013792568376747642,-0.013792568376747607,-0.013792568376747607
0.03594393196711956,0.03594393196711956,0.03594393196711956,0.03594393196711956,0.03594393196711954,0.03594393196711954,0.03594393196711953,0.035943931967119515,0.035943931967119425,0.035943931967119674,0.035943931967119584,0.035943931967119584
0.0014901255038755452,0.0014901255038755452,0.0014901255038755452,0.0014901255038755452,0.0013976283522051565,0.0013976283522051565,0.0014901255038755469,-0.0003423648589659663,-0.03061527695607773,-0.030615276956077866,0.0010107864412862255,0.0010107864412862255
0.03328762051666292,0.03328762051666292,0.03328762051666292,0.03328762051666292,0.0005008220692272095,0.0005008220692272095,0.03328762051666293,0.033287620516662925,0.03328762051666289,0.005750537903886784,0.0003965413503891321,0.0003965413503891321
0.06951469112578632,0.06951469112578632,0.06951469112578632,0.06951469112578632,4.2407766108625515e-5,4.2407766108625515e-5,0.06951469112578643,0.06951469112578632,0.06951469112578618,0.06951469112578641,0.06951469112578634,0.06951469112578634
0.019616668031408113,0.019616668031408113,0.019616668031408113,0.019616668031408113,3.772876559634047e-5,3.772876559634047e-5,0.019616668031408113,0.019616668031408116,0.019616668031408074,-1.247811436956472e-5,0.019616668031408113,0.019616668031408113
0.004346176365201789,0.004346176365201789,0.004346176365201789,0.004346176365201789,0.000310460242837166,0.000310460242837166,0.004346176365201789,0.004346176365201789,0.002832473587660992,-0.0003796062734805043,0.00434617636520179,0.00434617636520179
0.005833330072524902,0.005833330072524902,0.005833330072524902,0.005833330072524902,0.0018775003013494222,0.0018775003013494222,0.0058333300725249065,0.005833330072524901,0.0013832071290869434,0.001429174993455571,0.005833330072524902,0.005833330072524902
0.00854719634794576,0.00854719634794576,0.00854719634794576,0.00854719634794576,0.005986890589102483,0.005986890589102483,0.00854719634794577,0.008547196347945756,0.0008720956367080392,-0.0015252679708460922,-0.0002769323102273419,-0.0002769323102273419
0.001776493480001021,0.001776493480001021,0.001776493480001021,0.001776493480001021,9.36771644347783e-6,9.36771644347783e-6,0.0017764934800010227,0.000313870757940445,0.002069337685517245,0.001870729824415796,-0.01123895982799634,-0.01123895982799634
0.0017097467547440982,0.0017097467547440982,0.0017097467547440982,0.0017097467547440982,0.0010218509441638384,0.0010218509441638384,0.0017097467547440995,0.0016271429154393392,-0.0006208437981955965,-0.01223060595133429,-0.00018643806705827544,-0.00018643806705827544
0.03652116565066624,0.03652116565066624,0.03652116565066624,0.03652116565066624,0.036521165650666286,0.036521165650666286,0.03652116565066624,0.03652116565066623,0.03652116565066613,0.036521165650666335,-0.000609224514768897,-0.000609224514768897
0.0022672930924740827,0.0022672930924740827,0.0022672930924740827,0.0022672930924740827,-0.029722474536200697,-0.029722474536200697,0.0011864498517496866,0.0012462985591302493,-0.029722474536200593,-0.02972247453620076,-0.02972247453620071,-0.02972247453620071
0.000825585870207971,0.000825585870207971,0.000825585870207971,0.000825585870207971,-0.002336681511514173,-0.002336681511514173,0.0007147226320756725,0.0008112380224275359,0.00749985418826704,-0.00422176708766229,0.007499854188267079,0.007499854188267079
7.724040966676625e-5,7.724040966676625e-5,7.724040966676625e-5,7.724040966676625e-5,-0.004263371673508554,-0.004263371673508554,0.00033353190964593695,1.2517693800746139e-5,-0.002420397353603079,-0.0024048285876948896,-0.01407140191128101,-0.01407140191128101
0.0006215613399508314,0.0006215613399508314,0.0006215613399508314,0.0006215613399508314,-0.02451980980022318,-0.02451980980022318,-0.024519809800223207,0.0006215613399508301,5.9876246736263705e-5,-0.0009529360679821476,-0.0017607345573172615,-0.0017607345573172615
0.0006573030323512963,0.0006573030323512963,0.0006573030323512963,0.0006573030323512963,0.032827819084415066,0.032827819084415066,0.032827819084415163,0.0005653444014600505,0.032827819084415066,-0.0009698756791786929,-0.0006478830184443622,-0.0006478830184443622
0.06750323886470623,0.06750323886470623,0.06750323886470623,0.06750323886470623,0.0675032388647061,0.0675032388647061,0.0675032388647063,0.06750323886470616,0.06750323886470597,0.06750323886470631,0.06750323886470615,0.06750323886470615
0.9657996121475825,0.9657996121475825,0.9657996121475825,0.9657996121475825,0.9657996121475803,0.9657996121475803,0.9657996121475831,0.9657996121475816,0.9657996121475811,0.9657996121475811,0.9657996121475807,0.9657996121475807
-0.020323123093490873,-0.020323123093490873,-0.020323123093490873,-0.020323123093490873,-0.020323123093490825,-0.020323123093490825,-0.020323123093490873,0.006694374495219235,-0.001770287698065956,-0.0027948410235224823,7.76028423817079e-6,7.76028423817079e-6
0.00019838526195029883,0.00019838526195029883,0.00019838526195029883,0.00019838526195029883,-0.0039453782397421,-0.0039453782397421,0.00019838526195029913,0.00019838526195029862,9.118730302833277e-5,-0.001044168354570547,-0.0010152135307740506,-0.0010152135307740506
0.006042932379159579,0.006042932379159579,0.006042932379159579,0.006042932379159579,-0.00014541809705153903,-0.00014541809705153903,0.006042932379159576,0.006042932379159568,0.0026913394585286066,0.0012781630647173442,0.0029914041790597944,0.0029914041790597944
0.01941794026031899,0.01941794026031899,0.01941794026031899,0.01941794026031899,0.01941794026031894,0.01941794026031894,0.019417940260319004,0.00011147703011176553,0.019417940260318973,-0.002249211831596888,0.00015728432818931144,0.00015728432818931144
0.008132012419109094,0.008132012419109094,0.008132012419109094,0.008132012419109094,0.007216453010793606,0.007216453010793606,0.0081320124191091,0.008132012419109087,0.0030255985065634028,0.00044188135040609973,2.8292606128895786e-5,2.8292606128895786e-5
0.020741757746394574,0.020741757746394574,0.020741757746394574,0.020741757746394574,0.000620403195421126,0.000620403195421126,0.02074175774639461,0.020741757746394553,0.020741757746394543,0.0055710132945775755,0.02074175774639455,0.02074175774639455
0.0017507405325936913,0.0017507405325936913,0.0017507405325936913,0.0017507405325936913,0.0005430580712222856,0.0005430580712222856,0.0017507405325936937,0.0017507405325936898,0.0014533710076590444,1.169744893306925e-6,0.0014766896849661012,0.0014766896849661012
0.0033176756362224254,0.0033176756362224254,0.0033176756362224254,0.0033176756362224254,0.0033176756362224215,0.0033176756362224215,0.003317675636222427,0.0033176756362224224,-0.0023448406186991223,-1.3794715137981338e-5,0.00034509535845727354,0.00034509535845727354
0.0012347514355730627,0.0012347514355730627,0.0012347514355730627,0.0012347514355730627,-0.0006805295653874758,-0.0006805295653874758,0.0012347514355730647,0.001234751435573061,0.00025308008709329274,0.00015508319484767766,-0.0025060810768446325,-0.0025060810768446325
0.08605271890035221,0.08605271890035221,0.08605271890035221,0.08605271890035221,0.08605271890035203,0.08605271890035203,0.08605271890035227,0.08605271890035214,0.00044169656047957523,-0.00010370501469618776,-2.079705150369314e-5,-2.079705150369314e-5
0.0018392022977555187,0.0018392022977555187,0.0018392022977555187,0.0018392022977555187,0.00013451438327603016,0.00013451438327603016,0.0018392022977555197,-5.205505787442661e-5,-0.0009115037143182585,0.00014868007013121325,-0.0008589044771803376,-0.0008589044771803376
0.02164199392886518,0.02164199392886518,0.02164199392886518,0.02164199392886518,0.021641993928865146,0.021641993928865146,0.021641993928865188,0.004991904361930717,-7.181871031391978e-5,-0.0009287156656329412,-0.0001556609856437048,-0.0001556609856437048
0.002716153360927724,0.002716153360927724,0.002716153360927724,0.002716153360927724,-0.02976035060122408,-0.02976035060122408,-0.029760350601224127,0.0027161533609277207,0.0027723999318611317,-0.029760350601224058,0.00012291242577876221,0.00012291242577876221
0.0005212057731344602,0.0005212057731344602,0.0005212057731344602,0.0005212057731344602,-0.0003040413754021422,-0.0003040413754021422,0.0003400627844674035,0.00021472046681083275,-0.0014374329957323538,0.019993341903029618,-0.0022003988688310367,-0.0022003988688310367
0.00013891939242663965,0.00013891939242663965,0.00013891939242663965,0.00013891939242663965,0.0007933950964000525,0.0007933950964000525,-0.0007965698840668287,0.00013461241097036323,-0.0013854164177537942,0.0015421679501663,0.000547716817400157,0.000547716817400157
0.00022433816759612703,0.00022433816759612703,0.00022433816759612703,0.00022433816759612703,0.000827772985163633,0.000827772985163633,-6.828790614794539e-6,3.3449331171922816e-5,0.004972881200123583,0.0013647271387015921,-5.786862487574857e-6,-5.786862487574857e-6
0.0008469072142108079,0.0008469072142108079,0.0008469072142108079,0.0008469072142108079,0.00046931015605513563,0.00046931015605513563,0.000580049064968012,0.0008480167703181244,-0.0010936496564854605,-8.168853935228509e-5,-6.139754116153361e-6,-6.139754116153361e-6
0.001962331773529681,0.001962331773529681,0.001962331773529681,0.001962331773529681,0.0018430179014964016,0.0018430179014964016,-0.0007159939165217407,0.0019631685388069617,0.0036936856235242487,-0.0004468169270085762,-6.306789176480302e-5,-6.306789176480302e-5
0.002907224926284362,0.002907224926284362,0.002907224926284362,0.002907224926284362,-0.0014251644818932161,-0.0014251644818932161,0.0029072249262843694,0.0022781767060458544,-0.038133320193700075,-0.03813332019370029,0.00012420471552261313,0.00012420471552261313
-0.020323123093490873,-0.020323123093490873,-0.020323123093490873,-0.020323123093490873,-0.020323123093490825,-0.020323123093490825,-0.020323123093490873,0.006694374495219235,-0.001770287698065956,-0.0027948410235224823,7.76028423817079e-6,7.76028423817079e-6
1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336
0.0002742002142430507,0.0002742002142430507,0.0002742002142430507,0.0002742002142430507,-0.0044673408853556544,-0.0044673408853556544,0.00027420021424305087,-0.0010462146941949343,-0.00040975447589696427,0.0006038270657076445,5.4484740607249046e-5,5.4484740607249046e-5
0.001342330595567206,0.001342330595567206,0.001342330595567206,0.001342330595567206,-8.128537874834557e-6,-8.128537874834557e-6,0.0013423305955672052,0.0014046006701295493,-0.0014069557970223605,0.00010359984766239908,0.0033408462261217027,0.0033408462261217027
0.030917201982138355,0.030917201982138355,0.030917201982138355,0.030917201982138355,-0.0008169549901035475,-0.0008169549901035475,0.03091720198213836,0.030917201982138372,0.0011834464373100726,0.0012981728885489978,2.4459592559004884e-6,2.4459592559004884e-6
0.006054866499135211,0.006054866499135211,0.006054866499135211,0.006054866499135211,-0.07228361286254585,-0.07228361286254585,0.006054866499135211,-0.07228361286254589,-0.07228361286254602,-0.07228361286254589,-0.07228361286254587,-0.07228361286254587
0.06177317375847486,0.06177317375847486,0.06177317375847486,0.06177317375847486,0.06177317375847486,0.06177317375847486,0.0617731737584749,0.061773173758474874,0.06177317375847493,0.06177317375847485,-8.202151211839505e-5,-8.202151211839505e-5
0.0004387441592416967,0.0004387441592416967,0.0004387441592416967,0.0004387441592416967,-0.003446680202119641,-0.003446680202119641,0.0004387441592416969,-0.0034056550041911566,-0.02844857660396968,0.00042101841699014104,2.687964813284943e-6,2.687964813284943e-6
0.0018315718554226179,0.0018315718554226179,0.0018315718554226179,0.0018315718554226179,-0.03236611694421771,-0.03236611694421771,0.0018315718554226174,0.0018437906730330463,-0.0011054010085894928,-0.0002091027855322037,0.0014302326729512815,0.0014302326729512815
0.0025899408705206705,0.0025899408705206705,0.0025899408705206705,0.0025899408705206705,1.0458322258000132e-5,1.0458322258000132e-5,0.002589940870520673,-0.0002627683732205451,0.0015398383453105893,0.003289220599990969,8.068683079369827e-7,8.068683079369827e-7
0.06349405126618873,0.06349405126618873,0.06349405126618873,0.06349405126618873,0.06349405126618882,0.06349405126618882,0.06349405126618872,0.06349405126618879,0.06349405126618879,0.06349405126618876,-3.266170732385105e-8,-3.266170732385105e-8
0.0026849025798744842,0.0026849025798744842,0.0026849025798744842,0.0026849025798744842,0.0007479392140368605,0.0007479392140368605,0.0026849025798744847,0.0004772840377557096,0.0032877042371498,0.002002180685176683,-1.5387494855515474e-6,-1.5387494855515474e-6
