0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.7211788626273699,0.7211788626273699,0.6054474475764152,0.7199894057447959,0.715772540916687,0.9916969367015604,0.9962850897550855,0.9716252432702249,2.0149030205422647,0.7370503668293255,0.7408866603457379,0.720340336721735,0.7220123095542963,0.7254627236818297,0.7277916958575662,0.72961240300994,0.7333233270361699,0.72961240300994,0.7333233270361699,0.7172518320624545,0.7188397153857774,0.7583911599334427,0.7655327827189178,0.7583911599334427,0.7655327827189178,0.7143314731931564,0.7152978178966898
0.7048484467563648,0.7048484467563648,0.5978781771118841,0.7049007581816599,0.7056670361905578,0.9881226476273479,0.9948124304688785,0.9701875845564065,2.120263536200091,0.7061878636037996,0.7034334743596874,0.7066882509449754,0.7054231912234064,0.7065316629813194,0.7047978541519884,0.7085094792998565,0.7057766790428993,0.7085094792998565,0.7057766790428993,0.70776679251104,0.7064831392815395,0.7075923883462102,0.7020966091092743,0.7075923883462102,0.7020966091092743,0.7071782840120798,0.7063696157629585
0.0,0.0,0.0,0.0,0.0,3.8590368205240796e-16,3.5105508189535224e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6890306478220115,0.6890306478220115,0.5737295720967686,0.6922155337482288,0.6971527967540703,0.9906497438906043,0.9975038852984357,0.9690413550823567,1.7525387560747736,0.6986606107950535,0.6967145330646939,0.7033970726840318,0.702548764396565,0.7019514165450189,0.700769952364463,0.698129984422486,0.696986178850309,0.698129984422486,0.696986178850309,0.7030085653348837,0.7025214120465548,0.6895845026485709,0.686458109336474,0.6895845026485709,0.686458109336474,0.7046759946306027,0.7042688711990024
0.7158639822944736,0.7158639822944736,0.5855492690337959,0.7172299327403845,0.7137123968275915,0.990798598568732,0.9969660980823427,0.9753336734540959,1.91959284073794,0.7180703308172536,0.7135060680126757,0.7119946742672807,0.7099921021016564,0.7138690667380991,0.7110844003988227,0.7228307300577931,0.7184011714752622,0.7228307300577931,0.7184011714752622,0.7145380962030046,0.7123936477528363,0.7335228597625455,0.7246905632062763,0.7335228597625455,0.7246905632062763,0.7109894750473561,0.7096781609235848
0.7160711518641425,0.7160711518641425,0.5938525830987703,0.7093745126604135,0.7085930454810463,0.992705016789522,0.9965699613007233,0.977890206895723,2.0149030205422647,0.7154096893543218,0.7171371656006361,0.7108713514355569,0.7117215881562249,0.7122871474624652,0.7134280586216712,0.7137458032900865,0.7155566007652278,0.7137458032900865,0.7155566007652278,0.7101244479588166,0.7109760465364087,0.7219658108077786,0.7254577207435208,0.7219658108077786,0.7254577207435208,0.7092235742986515,0.709770227040966
0.7063886632449831,0.7063886632449831,0.5922340047013555,0.7048883690823767,0.7057067535612948,0.9927609906271008,0.9953326876113342,0.972778402264625,1.791759469228055,0.6968244430715259,0.6967697802352485,0.7025164850483623,0.7025164850483623,0.7007596941400466,0.7007493183607455,0.6962563409265342,0.6960437506094994,0.6962563409265342,0.6960437506094994,0.702181077316816,0.7021537868656266,0.6858303398182899,0.6855596756407958,0.6858303398182899,0.6855596756407958,0.7041410779121898,0.70415564803706
0.7062113750360166,0.7062113750360166,0.5866430332474055,0.7066730965495046,0.7072992805540468,0.9910748505333421,0.9952281740030677,0.9721775150605132,2.0661963149298153,0.6915640748081247,0.6963106238227914,0.7003722774455154,0.7024561031674754,0.6977087711850452,0.7006045681750566,0.689162073192575,0.6936472366106785,0.689162073192575,0.6936472366106785,0.6991855690078439,0.701249764858255,0.6732807476752211,0.682666671781858,0.6732807476752211,0.682666671781858,0.702625465716049,0.7039219029964661
0.6938102603003763,0.6938102603003763,0.5732723810498703,0.6988159989180273,0.7013200766054326,0.991298974566804,0.9952084527899373,0.974479521498202,1.6094379124341003,0.685035577920417,0.6911249028105674,0.697830082931762,0.7003802855440023,0.694040984439572,0.697637072846907,0.6944741470812679,0.6995150346576587,0.6944741470812679,0.6995150346576587,0.7015578530836983,0.7037921409098843,0.6720664018730002,0.6833786710971496,0.6720664018730002,0.6833786710971496,0.7025883127056303,0.7040562406464451
0.7116449465704923,0.7116449465704923,0.5778588834326437,0.71193532771728,0.7105046212494447,0.9904095015597499,0.9971862957794122,0.9787151426333863,1.5766480896111095,0.7208764952114298,0.7218091183694929,0.712839066608811,0.7132538697085696,0.715201872581688,0.7157764619324187,0.7263720365852191,0.7268576717122769,0.7263720365852191,0.7268576717122769,0.7153024780521037,0.7155195829257848,0.7397139890104648,0.7410892997506998,0.7397139890104648,0.7410892997506998,0.7112265638572026,0.711421307808307
0.7073132897765613,0.7073132897765613,0.5826176689460488,0.7083296377611739,0.7079825133710854,0.9922624606006804,0.9979241965766188,0.979887405505293,1.8325814637483102,0.7006825760295607,0.701560760020114,0.7041578571262807,0.7045828940811926,0.7030644879860601,0.7036377163633784,0.7059035208515438,0.7074870419030876,0.7059035208515438,0.7074870419030876,0.7065337666559325,0.7072859802000959,0.6994687368980503,0.7019439380564533,0.6994687368980503,0.7019439380564533,0.7059651654120552,0.7063472252752412
0.7021023657277864,0.7021023657277864,0.5875852200385838,0.6990710541142,0.701595493312376,0.991769538820345,0.9960828870188592,0.973245550348449,2.120263536200091,0.6959117715035991,0.693888666488711,0.7020976972406249,0.7012800221039455,0.7001854675165109,0.6990186253586701,0.6918830122609259,0.6911284034806335,0.6918830122609259,0.6911284034806335,0.7001863065157184,0.7000102213907812,0.6804739126131654,0.6776484784171347,0.6804739126131654,0.6776484784171347,0.7033869397677205,0.7031302053117775
0.7188953478465064,0.7188953478465064,0.5773047248985741,0.7137633637685108,0.7114127550923641,0.9907132899907563,0.9965267439440101,0.9716132980630592,1.8325814637483102,0.7071067811865476,0.7036148745056601,0.7071067811865476,0.7054131098174972,0.7071067811865476,0.7048255960222962,0.7091058050029397,0.706072003826469,0.7091058050029397,0.706072003826469,0.7080612319933746,0.7066133945669463,0.7091058050029397,0.702575085158907,0.7091058050029397,0.702575085158907,0.707417655265908,0.706402018089048
0.7136429686270617,0.7136429686270617,0.6034383044428311,0.7086958051588454,0.7082270720507552,0.9917551755025198,0.9970634262273143,0.9760030135709584,2.371577964480997,0.7143967345253743,0.7135060680126757,0.7104343608892207,0.7100158428199749,0.7116762317278602,0.7111066928466474,0.7125287293431614,0.7116236930658266,0.7125287293431614,0.7116236930658266,0.7095224664634536,0.7091121450559547,0.7197597683880971,0.7179802077452437,0.7197597683880971,0.7179802077452437,0.7088805508350108,0.7086205729199242
0.7078934574346569,0.7078934574346569,0.5804413054989465,0.7060476814658685,0.7062441368116134,0.9939398601036775,0.996973485597115,0.980052786541656,1.8325814637483102,0.6950026767046525,0.6931217458493065,0.7016658076751192,0.70083241772803,0.6995994916642906,0.6984443649525188,0.6980177689556809,0.6965084877183703,0.6980177689556809,0.6965084877183703,0.7029726360801282,0.7023044796775233,0.6857720393979472,0.6823356450618383,0.6857720393979472,0.6823356450618383,0.7041136757771245,0.7036518781637213
0.7077117005848297,0.7077117005848297,0.5917504630065807,0.7066702225103328,0.7066876307162928,0.9914706147679796,0.9967868262079101,0.9821023351295204,1.91959284073794,0.7146696356863379,0.7175129252101775,0.7104500943014161,0.7116943696135617,0.711743821708085,0.7134748478641417,0.711471384179732,0.7139119660362698,0.711471384179732,0.7139119660362698,0.7090461884952222,0.7100901059941475,0.7189851928893202,0.7242106424657082,0.7189851928893202,0.7242106424657082,0.7087309073785938,0.709413540595789
0.7064435321769688,0.7064435321769688,0.5880343734036523,0.7035434719855035,0.7048168320682805,0.9897247837482475,0.9975323156894809,0.9765424421728361,2.0149030205422647,0.7117803732435645,0.70527251926108,0.709138117693216,0.7062907315422696,0.7099389127833269,0.705976954371389,0.6954569191024115,0.6898526583107567,0.6954569191024115,0.6898526583107567,0.7018659071454658,0.6992664530676723,0.7002052674047046,0.6879772397646641,0.7002052674047046,0.6879772397646641,0.706167378873774,0.7044410705002796
0.7249551476399708,0.7249551476399708,0.5978110581921969,0.7291622313844565,0.7219287923203931,0.9926119100231414,0.9969175694425904,0.9625871066436942,2.3025850929940455,0.7347745348209045,0.738385242239745,0.71949137904701,0.7211102550927979,0.7242167281673947,0.7264519690215376,0.7458705496206435,0.7494198286300595,0.7458705496206435,0.7494198286300595,0.724724241787736,0.7263387072226195,0.7715953813357821,0.778244894831967,0.7715953813357821,0.778244894831967,0.7163984509372737,0.7173961964073098
0.6876156864754464,0.6876156864754464,0.5771273988762317,0.6863971613731099,0.6934730743907113,0.9908243287813074,0.9963053767534921,0.9622812272228626,1.7147984280919266,0.6670927879416665,0.6679474875720741,0.689202437604511,0.6896240971346906,0.6823647757980144,0.6829303076706957,0.6520032737663409,0.6526583283873387,0.6520032737663409,0.6526583283873387,0.6817271285117065,0.682073326800925,0.6101031044877242,0.6116567790245051,0.6101031044877242,0.6116567790245051,0.6934631831686888,0.693725673553654
0.6979348585539493,0.6979348585539493,0.5724441707278994,0.6965172683690657,0.7004803156925059,0.9895882147089287,0.9984984715885635,0.9711539548056348,1.7525387560747736,0.7126673395365507,0.7032948570222723,0.7095577652469334,0.7054661599941356,0.710509359620273,0.704812774853511,0.7091352511274293,0.7025343201009515,0.7091352511274293,0.7025343201009515,0.7080512757988638,0.7050283520169441,0.7146793438245181,0.6986986226393527,0.7146793438245181,0.6986986226393527,0.7081881332549069,0.7059592506044898
0.6935954966528286,0.6935954966528286,0.585271361700397,0.6910286401594231,0.6962979468810969,0.9927402650013895,0.9975486042385833,0.9705355819249016,1.875141078167106,0.6946076477887188,0.6936000872845108,0.7016399206138803,0.7012035801445975,0.6994996776405357,0.6988906024384345,0.6971283556543392,0.6966303952392149,0.6971283556543392,0.6966303952392149,0.7026428203269248,0.7024323350787878,0.6844696211020436,0.6829438982147825,0.6844696211020436,0.6829438982147825,0.7040422406453957,0.7038470054072745
0.7018304462899254,0.7018304462899254,0.5919023895924093,0.6996844528488064,0.7020889750800314,0.9917490170818658,0.9973724046081198,0.9730554677753773,2.0661963149298153,0.6904230136835201,0.6844129255293028,0.699623959145573,0.697100048595434,0.6967748464515228,0.693217731727124,0.6881232044071763,0.6848072540427574,0.6881232044071763,0.6848072540427574,0.6982861346574024,0.6969603730666263,0.6710590162255884,0.6615335036738972,0.6710590162255884,0.6615335036738972,0.7019613641450432,0.7008206354886282
0.6890306478220115,0.6890306478220115,0.5737295720967686,0.6922155337482288,0.6971527967540703,0.9906497438906043,0.9975038852984357,0.9690413550823567,1.7525387560747736,0.6986606107950535,0.6967145330646939,0.7033970726840318,0.702548764396565,0.7019514165450189,0.700769952364463,0.698129984422486,0.696986178850309,0.698129984422486,0.696986178850309,0.7030085653348837,0.7025214120465548,0.6895845026485709,0.686458109336474,0.6895845026485709,0.686458109336474,0.7046759946306027,0.7042688711990024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,0.0,0.0,0.0,0.0,0.0,7.450580596923828e-9,0.0
0.7120007389698282,0.7120007389698282,0.5847324126970225,0.7102234918794283,0.7087611320764862,0.9904101188280914,0.9968938673550413,0.9781850431796777,1.9661128563728327,0.7213214044570692,0.7216130463073933,0.713609049332114,0.7136390841730831,0.7160298964722916,0.7161150579585374,0.7188459778313284,0.7196930232276234,0.7188459778313284,0.7196930232276234,0.7126882433976175,0.7129258953166324,0.7327986170781826,0.7339113924206476,0.7327986170781826,0.7339113924206476,0.7109739014918081,0.7109891533916178
0.6953341194240403,0.6953341194240403,0.5810182967137003,0.6981574717954793,0.7009431655429142,0.9932882205220158,0.9950063618016696,0.9725996629806368,2.0149030205422647,0.6948083337796512,0.6918984060216639,0.701729465267237,0.7004671338524575,0.6996234042023424,0.6978629616203728,0.6933352456884841,0.6895240368033332,0.6933352456884841,0.6895240368033332,0.7008804262863447,0.6992404192722187,0.6808236951763809,0.6739899032608013,0.6808236951763809,0.6739899032608013,0.703513404491231,0.7026366055660319
0.7087774181735894,0.7087774181735894,0.5899165659972324,0.7103858111251946,0.7091197718656919,0.9916859988302695,0.9965501274802866,0.9761305214401553,1.9661128563728327,0.7088991966887745,0.7053006306475536,0.7079401424435676,0.706268480024967,0.7082445477124811,0.7059616622374428,0.7088001551971579,0.7050569025201887,0.7088001551971579,0.7050569025201887,0.7078961759995832,0.706167363743505,0.7105882147434027,0.703245601648719,0.7105882147434027,0.703245601648719,0.7076223965273752,0.7065464313026096
0.717474708190439,0.717474708190439,0.5861576961267667,0.7184733357640589,0.7146682802186974,0.9939168395619505,0.9951647847470533,0.9731696040641835,1.8325814637483102,0.727392967453308,0.7261696801516742,0.7162525751990634,0.7154455927630229,0.7197172625708026,0.7187127645567855,0.7307759144724765,0.7294300431389583,0.7307759144724765,0.7294300431389583,0.7182575980642173,0.7172314321710308,0.7502565187537452,0.7477855118686306,0.7502565187537452,0.7477855118686306,0.7135230142512408,0.7128028250442396
0.7129013283571797,0.7129013283571797,0.5937056677103668,0.7094949551498526,0.7087145238220226,0.9902543173227343,0.9958165635062788,0.9779981781499472,1.91959284073794,0.7090256633608883,0.711024300256718,0.707943099374987,0.7087686090512689,0.708272244407251,0.7094411897019486,0.7099350905555672,0.7117331129876926,0.7099350905555672,0.7117331129876926,0.7083831348633834,0.7091376430708227,0.7118461428887731,0.7156240717634885,0.7118461428887731,0.7156240717634885,0.7077571346536362,0.7082234614989242
0.7208158973678965,0.7208158973678965,0.5900370465105885,0.7186069067270968,0.714990357425337,0.9890915760011506,0.9969839301161955,0.9687843979296238,2.120263536200091,0.722791422633975,0.722791422633975,0.7141593554002218,0.7141926141086824,0.7168384514526037,0.7168692965762102,0.7323226267042092,0.7326787678791735,0.7323226267042092,0.7326787678791735,0.7188601128155591,0.7189030907600362,0.7473508395870602,0.7476968479525997,0.7473508395870602,0.7476968479525997,0.7130056593323975,0.7130141221356526
0.7004428736119293,0.7004428736119293,0.5807228518166329,0.7040490889740002,0.7051774778559474,0.9907984999514862,0.9974490404405237,0.974106346610025,1.875141078167106,0.7034334743596874,0.7071067811865476,0.7054469038240146,0.7071067811865476,0.7048201634111463,0.7071067811865476,0.7026033594020303,0.7036432710473035,0.7026033594020303,0.7036432710473035,0.7050315892617517,0.7055329579852742,0.6989074690840584,0.7036432710473036,0.6989074690840584,0.7036432710473036,0.7059333274317391,0.7066195564842193
0.6959450262378429,0.6959450262378429,0.575637617469406,0.6909630478035229,0.696345386210677,0.9880382364963525,0.9964158491170928,0.9695221870773247,1.9661128563728327,0.6808389432653413,0.688347288458955,0.6954868647540381,0.6987973647698922,0.6909945704360811,0.695589598876836,0.6832580110963817,0.6911560647635586,0.6832580110963817,0.6911560647635586,0.6961540017461908,0.6998790378805789,0.6562912435768417,0.6720354573637796,0.6562912435768417,0.6720354573637796,0.7000221823130147,0.702267121927586
0.7035748490230147,0.7035748490230147,0.592223796411948,0.7021782943486341,0.703833347733241,0.9914251117944639,0.9979971590585601,0.9750386006452614,2.0149030205422647,0.7089362972617,0.7144726756066194,0.7079228308305119,0.7103616052053646,0.708235445404748,0.7116215921348399,0.7028633949604145,0.7067793410388413,0.7028633949604145,0.7067793410388413,0.7051756188432067,0.7069598516464071,0.7047037783412713,0.7141487486389556,0.7047037783412713,0.7141487486389556,0.7067695764056053,0.7080774914024714
0.7338305412817363,0.7338305412817363,0.6088771489990651,0.7266033401742755,0.7202073997805761,0.9903331429316091,0.9950867495209459,0.9643567679109882,2.445685936634719,0.7220876535055063,0.7230785846599999,0.7141593554002218,0.7145808127136253,0.7166970968207855,0.7172896462508963,0.7306311024527083,0.7309931782967207,0.7306311024527083,0.7309931782967207,0.7184361477921957,0.7184827203564914,0.745032123044903,0.7463341850606662,0.745032123044903,0.7463341850606662,0.7130289085408119,0.7131427901911521
0.7161727039796937,0.7161727039796937,0.5861302026629233,0.7148433136016332,0.7122789771861453,0.9908280245099848,0.9989391349740305,0.979334039841709,2.0661963149298153,0.7008132707835442,0.7016743822995893,0.7041787902195303,0.7045978195873006,0.703110099646137,0.7036742026041725,0.7006199608853962,0.7008758174568469,0.7006199608853962,0.7008758174568469,0.704052132342466,0.7042096423185228,0.6942718426795775,0.6953979152674086,0.6942718426795775,0.6953979152674086,0.7051941374869737,0.7053920194300037
0.7069399369231512,0.7069399369231512,0.5718748327394718,0.7111924056081012,0.7097772775905015,0.9915867703420728,0.9962034841771794,0.9764321096844063,1.7525387560747736,0.7052532870911553,0.7061633427661526,0.7062694726854172,0.7066897320313141,0.7059530591392897,0.7065283147244923,0.7099861796664176,0.7108604137772488,0.7099861796664176,0.7108604137772488,0.7084671416570908,0.7088313344734165,0.7081402663056668,0.7099220434568654,0.7081402663056668,0.7099220434568654,0.7072587441749179,0.7075035139973425
0.7221565261099602,0.7221565261099602,0.5907715197462917,0.7236665984369776,0.7181906416807433,0.9923143228154521,0.9942909365069876,0.9673748988136321,1.91959284073794,0.7431277184778867,0.7442343124174325,0.7242661137377421,0.7245488002856358,0.730351563245661,0.7308428587126655,0.744636854481444,0.7446324395892642,0.744636854481444,0.7446324395892642,0.7257791105044124,0.725401539340322,0.7781526312211174,0.7791691465583178,0.7781526312211174,0.7791691465583178,0.7188607907679542,0.7186861595259709
0.7268033939090338,0.7268033939090338,0.604794301825193,0.727020172043617,0.7201740419167096,0.9909705320110404,0.9970982523755694,0.9628174941354652,2.3025850929940455,0.7255722062310729,0.722791422633975,0.715300644243392,0.714110048656722,0.7184582575774703,0.7167898801837917,0.7365898420307757,0.7334827897927052,0.7365898420307757,0.7334827897927052,0.7206541815911157,0.7191396920039758,0.754128727950923,0.748477905037144,0.754128727950923,0.748477905037144,0.7138575548730551,0.7130140459240853
0.7085493253724613,0.7085493253724613,0.576958538952989,0.7011714937456197,0.7034791275388936,0.9909878517819553,0.9974995172684792,0.9713087114206613,1.91959284073794,0.6789518464192417,0.6814495317875451,0.6937006971864705,0.6949396926860547,0.6889428689985764,0.6905990778441295,0.6866536642278995,0.6884137507105972,0.6866536642278995,0.6884137507105972,0.6971721149534916,0.6981277148329478,0.6578510738740667,0.6622050470337757,0.6578510738740667,0.6622050470337757,0.699472944770607,0.7002386409940891
0.6987207749668235,0.6987207749668235,0.5831116373971653,0.7002493244188932,0.7025806854871686,0.9923912348771216,0.998813202352081,0.978443312326386,1.8325814637483102,0.703489842985436,0.701560760020114,0.7054661599941356,0.704630042294179,0.7048494333603749,0.7036825106979003,0.703812117642655,0.700505279161316,0.703812117642655,0.700505279161316,0.7055094332032178,0.7039952949823304,0.7001788207632423,0.6949101464952387,0.7001788207632423,0.6949101464952387,0.7060606368299025,0.705337655215464
