1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.03455273510891981,0.061873043665715444,0.06000998508435506,0.04968704086500489,0.061936831563427594,0.0478051197019748,0.03457328212530892,0.06277191291003606,0.06134813072246053,0.05159612307109629,0.06395226167639202,0.051731709459957864,0.03530266643692887,0.05662153124026825,0.03992241727677855,0.036362840951037305,0.04489781447339064,0.0480583779357769,0.0390838485980651,0.008551012863268589,0.004288114615706304,0.0021472146148585757,0.005102357011047677,0.0008594746612575608
0.032664193944964,0.023570867948747548,0.020173130631265163,0.02186076030648194,0.021227050565016576,0.14924375215698635,0.032650658953201024,0.023031434437509025,0.019561286623424427,0.02098557562808287,0.02067274283140512,0.14490612910739364,0.03202887959048777,0.010509270369911096,0.005880124190129661,0.0036083946038660054,0.006774626475208261,0.0018199389196931967,0.02123663263144737,0.004039818172397818,0.002015813532306299,0.0010068301810245343,0.0023997020358617924,0.00040256891579677935
0.033215949171279104,0.028636797142912958,0.019962362116039103,0.01268781928482008,0.02170256708383202,0.004276312560394693,0.03320585859968194,0.028084825674241042,0.01970386259669924,0.012765435721302726,0.021376778138373253,0.004283782988106909,0.03290636113891746,0.013578955108399625,0.007595363962073957,0.004385067081941547,0.00874329279195377,0.002000598989281003,0.024166348165385394,0.004700990418988089,0.002347409594653793,0.0011731093914315648,0.0027961807304354284,0.00046903648486178737
0.03366994115723062,0.029538932890214763,0.020636732701905636,0.013458795522810416,0.022910509304719117,0.005120139454334863,0.03368095645964136,0.02984887578111691,0.02094543854613163,0.013632568384373664,0.023205244119244663,0.005179803405640056,0.034239767348125554,0.02119777455964469,0.012046404381247258,0.006866096044828848,0.013810042286732759,0.003091643842465779,0.03552728765524081,0.007549398510938206,0.0037819880321201373,0.0018910470725359814,0.004500680563383794,0.0007574731341454188
0.03318269611287675,0.029905819304500248,0.0237182911838195,0.016876739472867785,0.025143033877737028,0.006061686339261936,0.03317133905935855,0.029110765574572504,0.023026180162125084,0.016754175284584047,0.024333717174686867,0.006033082830575679,0.032697392056816856,0.012865604364796767,0.007173374182026788,0.004186663191464889,0.008259361958766864,0.0019174260612991247,0.022649497159011604,0.004353760253618673,0.0021731697486553634,0.0010857765699042365,0.002587962120106224,0.0004340966672253059
0.03313452521092309,0.026255806399607513,0.017462529229282313,0.012223319473406337,0.019408954951537594,0.005243844318548946,0.03313097274174949,0.02593656474538784,0.017343142991863604,0.01229663103530579,0.019256740134849095,0.00529214638838834,0.03296981048591387,0.01353787526864982,0.007595304005957471,0.004450845903610822,0.008742319340484465,0.0021912762575729697,0.02548315584697928,0.005005595407980848,0.0025004144532650855,0.0012495748968939528,0.0029771543837184516,0.0004997409003654425
0.03330376554447401,0.02540473983498924,0.018329744720516346,0.014090248967045069,0.020204751010348167,0.008469936069091234,0.03330580068656499,0.025540262957076874,0.018522859807737855,0.014140073470971298,0.020457421256829193,0.008668916336750142,0.03367517930010989,0.016812444534082368,0.009587376197865042,0.005827396771143477,0.011028851502270441,0.002906651076783096,0.032136605122386794,0.0066482085181589,0.0033271818924285185,0.0016641815876085701,0.003958977559725945,0.000665895250604599
0.03195439023840049,0.02251151188563348,0.02005448401570306,0.018937925964209623,0.02028928214061748,0.009089580183803358,0.03191334414696209,0.02122334941088746,0.01855071862073115,0.017870948070561766,0.01884334181535004,0.00872238662320413,0.030129417783465173,0.007099601169700414,0.003912600960077146,0.0022925100417099083,0.004513725669202719,0.001068048079695005,0.01448362380156172,0.0026266270489763857,0.0013085470289297505,0.0006529540860234336,0.0015593274828855739,0.0002610125974166348
0.03299936674335599,0.026316885731231053,0.022577182699087126,0.02197451448432149,0.02371314342397332,0.026690380451480363,0.032991225306985075,0.025836860316347136,0.022055612514303595,0.021305221486709495,0.023264023245649038,0.026634650747840417,0.03263865959840072,0.012461417888609064,0.0070133114862316916,0.004265345403020061,0.008076125139726114,0.0020914689092926676,0.023610119669335353,0.004570801091744306,0.0022821099076996416,0.0011405078994366565,0.002717333066362099,0.00045594678573063923
0.0347110587560249,0.05024622334311146,0.048977873320560084,0.04191816419558817,0.05314445130245245,0.03873350672880484,0.034739458855048685,0.05318090861499383,0.052502673188344263,0.0429976639295626,0.05706819512283984,0.04256212208284654,0.036249525875789834,0.20585590534801568,0.2760153323612357,0.3545978972287566,0.2638384777571533,0.3741957252113432,0.06498274576678585,0.018154353167628964,0.009205406833847794,0.0046323640410528295,0.010928801423320087,0.0018600972045084722
0.03335163776474886,0.02250507904753133,0.016132874419676143,0.012594652915346652,0.01818138222222465,0.007205390169076744,0.03337355186719389,0.023007143606025852,0.016490268885366626,0.012632768417013843,0.018560645761971202,0.007391083808211431,0.0343340852947923,0.019462411658061205,0.010873933890269903,0.006032400227985498,0.012485820374582528,0.002781781648654005,0.04469744816858752,0.01025851848486736,0.005155720606928,0.0025841221072269334,0.006128599742275441,0.0010350435812630707
0.03416769188009919,0.05172918005325436,0.06017999945728967,0.049606453141822486,0.05749489016726468,0.020901052136526474,0.034175556757550615,0.05103450459783156,0.05863270982905265,0.0488666060596234,0.056570260935157664,0.02069750615525473,0.03442042574787157,0.027339450820472115,0.01622386412924275,0.010150416920678086,0.01855291852811464,0.00470879251376463,0.030773916932193068,0.00628858587357136,0.003145627692685282,0.0015731805685446538,0.0037461386941390453,0.000629326776346447
0.03331289556173857,0.026464122100063256,0.018091965722090635,0.011028693634224583,0.019930995833141733,0.003634826600518784,0.033317545896266905,0.026419303866452856,0.018183283838475065,0.011127740935747045,0.019969503421952816,0.003652700844251434,0.033487944986558854,0.015573586012548284,0.008639424789089288,0.004799747553683297,0.009936071287409698,0.0020594383649951953,0.029375021840178768,0.0059436088700375285,0.00297215771948082,0.0014851757888603382,0.003537668742264356,0.0005944910091971401
0.031926082669021506,0.01736539450475259,0.011540027105527048,0.00806856052254445,0.012803428396805492,0.0031228382694780633,0.0319001353672566,0.017008717828589575,0.011335805907213108,0.008061977471445792,0.012530055736819765,0.0031306482405941477,0.031009138481399297,0.007879615813941403,0.0042901518672075175,0.002453436137228222,0.004949593748336042,0.0011371946787866094,0.01884383994809827,0.0035250858507898043,0.00175800482229823,0.0008780919679349378,0.002093927061616867,0.0003509416820792183
0.033270398898292385,0.02749297567464143,0.018361084596259496,0.012671570929339234,0.020517947512675997,0.0053828413725179195,0.0332716814026222,0.027231594494178533,0.018247916997037962,0.01275397103732683,0.0203278099737078,0.005434776217502959,0.03322357407992478,0.014732427734191691,0.00824336222118045,0.0048586791368816435,0.009481190635700913,0.00235794978657799,0.02674458809465485,0.0053022401203526035,0.0026494732180886386,0.0013244985363395005,0.003154017276595602,0.0005296606703923727
0.034999465993530154,0.11050964473525869,0.27903855495883084,0.45392227686112613,0.23387811760319832,0.5638898910780263,0.035022249158450175,0.11466533369763958,0.2825710104073895,0.45484204093497604,0.23647122051261138,0.5607528204680295,0.03596701806365344,0.2162071711823298,0.37479348075720686,0.43696755674133014,0.3407967673322528,0.49979094589204187,0.044063911557122595,0.010043210540819716,0.005044771099982099,0.0025283673194919096,0.005999713704921842,0.0010123555510260305
0.03444905609375552,0.05741191483100002,0.055557702722916096,0.03146994100434313,0.057112444292163764,0.007982819877165002,0.03446810652612681,0.05779254823261751,0.0556863923943518,0.03179220362936044,0.05685078292822846,0.007966270962246494,0.03506799506513379,0.04084436608591639,0.024710032723572882,0.013222840046565914,0.02809295255337584,0.005129016473918684,0.036606427461575164,0.00784063499732631,0.003928818893392669,0.001966699404021725,0.0046751379654924935,0.0007870145023777466
0.03422634851252417,0.02618097900078845,0.013678913427452474,0.0074496578069449025,0.016167012676975314,0.00263909204226891,0.034276687533270046,0.027763036811221636,0.014499489556973253,0.007722395256220047,0.017189917039012625,0.0027004347026224344,0.03651048203935899,0.11906168676940282,0.08073839315073786,0.03934005702678322,0.08805992273444058,0.01663362377493231,0.16888606789667238,0.8262224012716067,0.9129524140846944,0.9564392110344244,0.8964105502635179,0.9825667764075253
0.03255385801646272,0.020487122493617487,0.0121547663108897,0.007645819391934899,0.013733765939881907,0.002769279662688756,0.03254815733296087,0.02021436815217194,0.012114148090631749,0.007744896470441001,0.013641175349733782,0.002791469761792144,0.03210537740833103,0.010329563520913564,0.005699617082653162,0.0032797432464661273,0.006568722526522741,0.0015643519174932236,0.022579262224456047,0.0043436208653097165,0.002168169722720974,0.001083358023851139,0.0025819001755346687,0.00043310751460534105
0.03326908021590163,0.03288306920160525,0.030903509093662556,0.029618762174006007,0.03148773646097595,0.01801161482524607,0.033253994082418394,0.03176572939409216,0.029333227900508473,0.028432908046477683,0.03000190116349474,0.017518563999679118,0.03270924749286721,0.013172549075660235,0.00739875029282876,0.004421772838747002,0.008519103507863992,0.0021037555930822705,0.022168035793603085,0.004244637714898805,0.002118426902593459,0.0010583727283404417,0.002522666818280087,0.00042312139856618856
