1,2,3
0.017566733198624777,0.009492996481773085,-0.06806430776089925
0.017128733110706493,-0.1577762033165886,-0.1478358170054015
0.039795839803303264,-0.04507751699954085,-0.04636496631706051
0.05149633974316481,-0.08194349450209307,-0.051964889410931685
-0.04252977156325841,-0.025177573226481467,0.02911122369559124
0.04515610102558789,0.00951555354026729,-0.0547131266295606
0.0002783349734738636,-0.08311059577831477,0.0202975522363815
0.9639372023425193,0.9639372023425193,0.9639372023425193
-0.010599512132630228,0.08434811545088287,0.05698627178130077
-0.02805402834103755,0.06834928978340568,0.09465101775401617
-0.058011969843762216,-0.08141934177702927,0.07393273386524002
-0.006803043034338365,0.10892357441900927,-0.17705137584704428
-0.01305742313623036,-0.007400723413132405,0.03953546797932294
-0.031505576138259266,-0.08391134648049726,-0.03360628630292432
0.004092943757789315,0.00870401261605505,0.0426752739038414
-0.04792411075875439,-0.12388942958799475,0.03632233239655009
0.04418817499906329,0.0014444292150006986,-0.14975842034349834
0.03612828148911667,0.02594364324953014,-0.19118884850994317
-0.004406937254068443,0.02269404427276235,0.21026698506089925
0.041634108396651034,-0.028425262237539956,-0.20379584687639826
-0.041191638997266314,-0.05114005963565045,0.22939404570724495
0.06211754186026397,-0.09160687078696204,-0.14430417753145286
0.03120124662875202,-0.04894843419262488,-0.016268027431237102
0.0400886143611336,-0.08625002138186334,-0.22651588135186831
0.006152459278393131,0.02449921084600672,-0.09118446706653591
-0.03137083484117463,0.01298146574019152,0.05878715642717156
-0.011259898689261688,0.09008375022426739,0.11917484661814631
-0.010599512132630228,0.08434811545088287,0.05698627178130077
0.9458508558264038,0.9458508558264038,0.9458508558264038
0.012400623948529801,-0.1081454543471441,-0.10131150438092054
-0.01277076007475118,0.012147347761865475,-0.04199686347346575
0.040532750184167375,-0.09652640016202173,-0.19101468898025953
0.008659421912663041,0.0015896814897561177,0.1243911174336689
-0.020391340474643922,0.04029097628238084,0.07437684192124468
0.03989571924582336,0.03684983132075889,-0.08297573765846537
-0.0032907771187798717,0.08547826858515206,0.09239724911395313
-0.03755118241105777,0.015103659370262264,0.027170210582549807
0.000875339861123536,0.0152517833799572,-0.07250941534992456
0.027385737207620012,-0.004377040494682719,-0.0264656379457287
0.043638116538371755,0.13774515386677577,0.05288867915557072
-0.017083906309738384,-0.007930311176178342,-0.03688116971936858
-0.061939762874715996,0.12872044590009782,0.11238437569290013
-0.02059036724496773,0.0789675111486385,0.00023769459410152627
-0.040427499303705004,0.11522379365652845,0.12733966010866912
0.015619299489890034,-0.005641178979651975,-0.13186661405278408
-0.01743540631201794,0.029470216861503494,0.024308658646379846
-0.05162238486506681,0.04883008264269671,0.04417144566196187
-0.02805402834103755,0.06834928978340568,0.09465101775401617
0.012400623948529801,-0.1081454543471441,-0.10131150438092054
0.9911072444600856,0.9911072444600856,0.9911072444600856
0.020583106057003527,0.04852893293111028,0.05907900804050086
0.04427422426134773,-0.09704462525884693,-0.09453615812509625
-0.008292971300103412,-0.01666413036436297,-0.03871931014947341
0.01871882618157716,0.08457536462081774,0.0794527897432042
0.003501809468990495,-0.0019367681848275066,0.017249549925833708
0.011602062632525828,0.10484320934123414,0.10707888561148418
-0.0014106746574260377,0.055834054434794375,0.05843492040172533
-0.04192844697300725,-0.029742297858576978,-0.014878223489116016
-0.0037129295426929707,-0.03867095767098547,-0.04020833505402814
-0.033066756152158774,0.056733224764963126,0.08043740646561948
-0.031049451403156667,-0.022437489295978472,-0.02559280837003165
-0.05561917381551131,0.14354672707533192,0.1481277085367889
-0.03097841692184179,0.07093642792021763,0.08919289217701165
-0.012547788614243655,0.1532030976843566,0.15730802775897645
0.017319053390396293,-0.004574196777491159,0.016461853176192164
0.03525397923413488,0.02553893147325685,0.13027312560227056
-0.04018720544120429,-0.06442855149071562,-0.11209013575187063
-0.058011969843762216,-0.08141934177702927,0.07393273386524002
-0.01277076007475118,0.012147347761865475,-0.04199686347346575
0.020583106057003527,0.04852893293111028,0.05907900804050086
0.9705214003491868,0.9705214003491869,0.9705214003491869
-0.05927320805740203,-0.03356504674931791,0.051758864808126734
-0.029668606539301496,-0.028106203983215186,0.10228639160541494
-0.028281185953843352,-0.04237659437734307,-0.043615385695992465
-0.004663045341088604,-0.0034854087835200316,-0.19544599803889465
-0.009527872896396204,-0.029276179914921367,-0.14944702992793085
-0.03310879769783504,-0.045727544107060106,0.055460485703488785
-0.02382214135642199,-0.02703098039026911,-0.017262832618458353
0.003935591851784034,0.011279917079083527,-0.12704169359928008
0.06117797976498253,0.0437880446883252,0.014800582886649535
0.033773045519142605,0.03166307672564317,-0.17983346481198415
0.027075799892386194,-0.012984031187005945,-0.02162568221081907
0.04412262030861318,0.023903031528980174,-0.11871317241409277
-0.009634518904832327,-0.045966271345781934,0.031150603390578777
0.06001417094127123,0.06515539092012729,-0.01586580836108712
-0.0008929324196758957,0.05556910859578346,0.04782642566905017
-0.03614854553298091,0.08339724251965934,0.20335280823986537
-0.006803043034338365,0.10892357441900927,-0.17705137584704428
0.040532750184167375,-0.09652640016202173,-0.19101468898025953
0.04427422426134773,-0.09704462525884693,-0.09453615812509625
-0.05927320805740203,-0.03356504674931791,0.051758864808126734
0.9221125996251421,0.9221125996251421,0.9221125996251421
-0.02598757636604651,-0.037568882167841815,0.07227028638263942
0.00695252018687847,0.0833121488643689,0.16831270326532635
0.03092843974714264,0.027085951867167963,-0.028751070410257498
-0.07425745819087004,0.02461245105371637,0.16978712757474457
0.04992849188912139,0.12250841335037214,0.04179818796278377
0.038481956703235135,0.059386879195672274,-0.1528383765713459
-0.02595935462894071,-0.06920212310032905,0.034817047908282946
-0.017337444092862753,0.08969090564292817,-0.08078028076618576
-0.013353779486292764,-0.0021831237646863554,0.1976241561402911
-0.05734333886581507,0.17658614186031027,0.16338637496144634
-0.0032485260528973964,0.11982904252871697,0.1215145905294311
-0.04531180219399232,0.14286651638225153,0.08176098245343867
0.058443051537553144,0.03684148074093923,-0.12996654373311645
0.03679958340029015,0.04014900222546038,-0.05474588423523366
-0.019659926412598106,-0.013933728287451904,-0.052239090078636786
-0.01305742313623036,-0.007400723413132405,0.03953546797932294
0.008659421912663041,0.0015896814897561177,0.1243911174336689
-0.008292971300103412,-0.01666413036436297,-0.03871931014947341
-0.029668606539301496,-0.028106203983215186,0.10228639160541494
-0.02598757636604651,-0.037568882167841815,0.07227028638263942
0.9683957208785594,0.9683957208785593,0.9683957208785593
0.017432463852648808,0.02171685478842877,-0.03455945804938075
-0.07731603282007772,-0.07769775140119906,0.1662700325893205
0.006205884990377243,0.012138866788162348,0.03678922255024202
0.03194682017919698,0.035944512587775146,0.001011187208335964
-0.03876697523376716,-0.0378858631692069,0.11319128572686345
-0.03453515779909745,-0.03686975112015872,0.02275838111543267
-0.00724847899686613,-0.001704341924880612,0.189848126208775
0.005969628036698965,0.0066297412306275776,0.10087575096322553
-0.013390920054910084,-0.0024779476007305407,0.03672748574938363
-0.013119923455436928,-0.007118545721586671,0.17771272172327351
-0.031052240375200067,-0.023642906911835036,-0.05390142640682595
-0.021458558657954742,-0.022938185308649,0.21666700975652298
0.020945621062272848,-0.003078327742660871,-0.014978624687219238
0.03315046612536141,-0.018917801930030436,-0.04434787924879885
-0.031505576138259266,-0.08391134648049726,-0.03360628630292432
-0.020391340474643922,0.04029097628238084,0.07437684192124468
0.01871882618157716,0.08457536462081774,0.0794527897432042
-0.028281185953843352,-0.04237659437734307,-0.043615385695992465
0.00695252018687847,0.0833121488643689,0.16831270326532635
0.017432463852648808,0.02171685478842877,-0.03455945804938075
1.0349508415289674,1.0349508415289677,1.0349508415289677
0.05189370691771027,0.05560082037744032,0.11613520179179412
0.019205003391592104,-0.026835240867947117,-0.050826429558559226
0.020849682097214894,-0.0077835646309302635,0.004879248827410613
-0.025881925646365742,-0.033862102186355936,0.02826912271530351
-0.023187386115715636,-0.005969104544070837,-0.018311292423267875
-0.008934922972904932,-0.056795320515424644,0.0015120585494778319
0.004667261629415392,-0.0006336599857844941,-0.023813155032598208
0.021332088487669775,-0.08309561401057008,-0.07107004152474453
0.028384808424195544,-0.023610924077016517,0.006928639085565397
0.06090102924344909,-0.017684128512607207,-0.006514599780348297
-0.033701194573880246,-0.02257366135857634,0.04364491565178518
0.0004543335289756666,0.0026152376684950964,0.13017511288552877
-0.007722904724951979,-0.0033147842830009992,0.010599569297443524
0.004092943757789315,0.00870401261605505,0.0426752739038414
0.03989571924582336,0.03684983132075889,-0.08297573765846537
0.003501809468990495,-0.0019367681848275066,0.017249549925833708
-0.004663045341088604,-0.0034854087835200316,-0.19544599803889465
0.03092843974714264,0.027085951867167963,-0.028751070410257498
-0.07731603282007772,-0.07769775140119906,0.1662700325893205
0.05189370691771027,0.05560082037744032,0.11613520179179412
0.9440212550095304,0.9440212550095304,0.9440212550095304
0.04908475602049703,0.054799159562647755,-0.00014603811902857283
0.011256722872261468,0.013975196913767233,0.09467795180104824
0.041416280508417364,0.04211788619942851,-0.07680791092264364
0.022617936571880187,0.02117562573191263,-0.08746629183059745
0.011791522720935177,0.016348736431161224,-0.15771948945627495
0.04906660551588222,0.0495666505424695,-0.10264964380854684
-0.0078119771742110895,0.0003627440032517464,-0.03616019291701484
0.06340198870911251,0.07072367028273199,-0.13050475136078535
-0.042138163012960486,-0.038730400310750174,0.010754908351812987
0.0022394952766630898,0.0012142705158666447,-0.24557385212207117
0.022408020873771275,-0.011784123818762166,0.03978452764680295
0.02751677040480378,-0.04771578166009276,-0.10467126051232188
-0.04792411075875439,-0.12388942958799475,0.03632233239655009
-0.0032907771187798717,0.08547826858515206,0.09239724911395313
0.011602062632525828,0.10484320934123414,0.10707888561148418
-0.009527872896396204,-0.029276179914921367,-0.14944702992793085
-0.07425745819087004,0.02461245105371637,0.16978712757474457
0.006205884990377243,0.012138866788162348,0.03678922255024202
0.019205003391592104,-0.026835240867947117,-0.050826429558559226
0.04908475602049703,0.054799159562647755,-0.00014603811902857283
1.0261898541206906,1.0261898541206906,1.0261898541206906
0.027482413461915465,-0.013096325894493718,0.06945588039203467
0.02087381893308817,0.010757646269164724,0.09446983318132181
0.009658026135494446,0.03533840952269903,-0.0645749303612059
-0.026847840904259214,-0.0964799271193612,-0.0630450520445592
-0.00865681215917513,-0.01663242362043349,-0.18684455956431362
0.04372995971933701,-0.10230518506151826,-0.0976677161480276
0.053177145334351646,-0.01958572345962175,-0.08060600432547227
0.02500941155887048,-0.09410093468811301,-0.03438600613799555
0.020279262896286808,0.03775431890695382,0.05943355765736501
0.040930412169484766,0.01998863886708181,-0.030691863036554443
0.02072600723430896,-0.02624060407711848,0.01297558552715997
0.04418817499906329,0.0014444292150006986,-0.14975842034349834
-0.03755118241105777,0.015103659370262264,0.027170210582549807
-0.0014106746574260377,0.055834054434794375,0.05843492040172533
-0.03310879769783504,-0.045727544107060106,0.055460485703488785
0.04992849188912139,0.12250841335037214,0.04179818796278377
0.03194682017919698,0.035944512587775146,0.001011187208335964
0.020849682097214894,-0.0077835646309302635,0.004879248827410613
0.011256722872261468,0.013975196913767233,0.09467795180104824
0.027482413461915465,-0.013096325894493718,0.06945588039203467
0.9803652459285753,0.9803652459285753,0.9803652459285753
-0.03633316372435946,-0.04356866103415794,-0.10200064062762576
0.013047121434939348,0.02904609554029483,0.12260307232893783
0.05881580486281396,0.019327328685392647,0.0005315523508010583
-0.012210884097005931,-0.017166334002413994,0.12481102147728312
0.037897231638985764,-0.05160284331927825,-0.05829276562248234
-0.010233927042444534,-0.05856101834507304,-0.00042128995750384806
-0.020761575905532625,-0.09929867792449054,-0.16150416937777706
-0.011846225676725136,-0.0015812084455763043,0.007720528527001052
-0.026754684262167688,-0.032674631321408285,-0.01455195350780179
-0.004100361520844634,-0.016724527732043335,0.06118011443457926
0.03612828148911667,0.02594364324953014,-0.19118884850994317
0.000875339861123536,0.0152517833799572,-0.07250941534992456
-0.04192844697300725,-0.029742297858576978,-0.014878223489116016
-0.02382214135642199,-0.02703098039026911,-0.017262832618458353
0.038481956703235135,0.059386879195672274,-0.1528383765713459
-0.03876697523376716,-0.0378858631692069,0.11319128572686345
-0.025881925646365742,-0.033862102186355936,0.02826912271530351
0.041416280508417364,0.04211788619942851,-0.07680791092264364
0.02087381893308817,0.010757646269164724,0.09446983318132181
-0.03633316372435946,-0.04356866103415794,-0.10200064062762576
1.0999628076280108,1.0999628076280108,1.0999628076280108
-0.035797061274192875,-0.03192684945221284,0.017328159357392982
-0.005026709100678926,-0.016106248884317786,-0.20600713137259566
-0.012464695678768189,-0.013716795122349891,0.08074648425343531
0.012258717099543114,-0.010568044224622687,-0.05027552456010149
-0.015253547807978943,-0.02822905583161981,-0.111157588879806
0.033316978556190674,0.016904375400272894,-0.02706842316110687
0.029857242901891325,0.03263892258140909,-0.15494890948872778
0.02484021151840786,0.03842912672439793,0.11218823855103917
0.020216718162846554,0.05036003914062601,0.006999062922644038
-0.004406937254068443,0.02269404427276235,0.21026698506089925
0.027385737207620012,-0.004377040494682719,-0.0264656379457287
-0.0037129295426929707,-0.03867095767098547,-0.04020833505402814
0.003935591851784034,0.011279917079083527,-0.12704169359928008
-0.02595935462894071,-0.06920212310032905,0.034817047908282946
-0.03453515779909745,-0.03686975112015872,0.02275838111543267
-0.023187386115715636,-0.005969104544070837,-0.018311292423267875
0.022617936571880187,0.02117562573191263,-0.08746629183059745
0.009658026135494446,0.03533840952269903,-0.0645749303612059
0.013047121434939348,0.02904609554029483,0.12260307232893783
-0.035797061274192875,-0.03192684945221284,0.017328159357392982
0.986977825261878,0.986977825261878,0.986977825261878
0.010257462571454492,0.03621088369017538,0.05480978436457317
0.06112558928425292,0.0643451563926358,-0.10613575212510049
-0.04190072354988612,0.00909014995248084,0.012606038074994271
-0.010201756144248612,0.018236777385857324,-0.07081494406023112
-0.04183796351660724,-5.712491508893237e-6,0.07085520110527073
0.010622210726114582,0.0043732427366623295,-0.022990739835792293
0.009276542131719044,-0.025792448687058992,0.020597171318000717
-0.009632410010885654,-0.08849984567501161,-0.03261201204169317
0.041634108396651034,-0.028425262237539956,-0.20379584687639826
0.043638116538371755,0.13774515386677577,0.05288867915557072
-0.033066756152158774,0.056733224764963126,0.08043740646561948
0.06117797976498253,0.0437880446883252,0.014800582886649535
-0.017337444092862753,0.08969090564292817,-0.08078028076618576
-0.00724847899686613,-0.001704341924880612,0.189848126208775
-0.008934922972904932,-0.056795320515424644,0.0015120585494778319
0.011791522720935177,0.016348736431161224,-0.15771948945627495
-0.026847840904259214,-0.0964799271193612,-0.0630450520445592
0.05881580486281396,0.019327328685392647,0.0005315523508010583
-0.005026709100678926,-0.016106248884317786,-0.20600713137259566
0.010257462571454492,0.03621088369017538,0.05480978436457317
1.0174088849971448,1.017408884997145,1.017408884997145
-0.019720748623997596,-0.02814875392978226,-0.0015272432657308136
0.0559688512942365,-0.08890147261123735,-0.13677805754422212
0.06126256278184918,-0.011572680569684692,-0.1299805926035369
0.024792401787442207,-0.09549074175136663,-0.12745468346969013
0.040275223018569284,0.058632222879553705,-0.14304835954620154
-0.028159831621525022,-0.03245661700861326,0.07003893129302453
0.017566733198624777,0.009492996481773085,-0.06806430776089925
-0.041191638997266314,-0.05114005963565045,0.22939404570724495
-0.017083906309738384,-0.007930311176178342,-0.03688116971936858
-0.031049451403156667,-0.022437489295978472,-0.02559280837003165
0.033773045519142605,0.03166307672564317,-0.17983346481198415
-0.013353779486292764,-0.0021831237646863554,0.1976241561402911
0.005969628036698965,0.0066297412306275776,0.10087575096322553
0.004667261629415392,-0.0006336599857844941,-0.023813155032598208
0.04906660551588222,0.0495666505424695,-0.10264964380854684
-0.00865681215917513,-0.01663242362043349,-0.18684455956431362
-0.012210884097005931,-0.017166334002413994,0.12481102147728312
-0.012464695678768189,-0.013716795122349891,0.08074648425343531
0.06112558928425292,0.0643451563926358,-0.10613575212510049
-0.019720748623997596,-0.02814875392978226,-0.0015272432657308136
1.0178795557153897,1.0178795557153897,1.0178795557153897
0.04692527695926683,0.03732350685306702,0.0497946393525187
0.011509699778655423,0.003204678129726902,-0.1331281428160217
-0.044944857746587186,-0.06335459574950299,0.040142553261461364
0.011997757108874097,0.013947755369674261,-0.012755316089920206
-0.0031755390939369414,-0.08493047887839074,-0.07780124099651416
0.017128733110706493,-0.1577762033165886,-0.1478358170054015
0.06211754186026397,-0.09160687078696204,-0.14430417753145286
-0.061939762874715996,0.12872044590009782,0.11238437569290013
-0.05561917381551131,0.14354672707533192,0.1481277085367889
0.027075799892386194,-0.012984031187005945,-0.02162568221081907
-0.05734333886581507,0.17658614186031027,0.16338637496144634
-0.013390920054910084,-0.0024779476007305407,0.03672748574938363
0.021332088487669775,-0.08309561401057008,-0.07107004152474453
-0.0078119771742110895,0.0003627440032517464,-0.03616019291701484
0.04372995971933701,-0.10230518506151826,-0.0976677161480276
0.037897231638985764,-0.05160284331927825,-0.05829276562248234
0.012258717099543114,-0.010568044224622687,-0.05027552456010149
-0.04190072354988612,0.00909014995248084,0.012606038074994271
0.0559688512942365,-0.08890147261123735,-0.13677805754422212
0.04692527695926683,0.03732350685306702,0.0497946393525187
0.9505411166408358,0.9505411166408358,0.9505411166408358
-0.0025921183669325833,-0.18044992832071877,-0.21825994552218148
0.04489620536843347,-0.22504912883090894,-0.23512036253196592
0.014051338436283414,0.05529280556239417,0.017779314720100834
-0.01756851674478398,-0.05856857857148801,0.02959190304416052
0.039795839803303264,-0.04507751699954085,-0.04636496631706051
0.03120124662875202,-0.04894843419262488,-0.016268027431237102
-0.02059036724496773,0.0789675111486385,0.00023769459410152627
-0.03097841692184179,0.07093642792021763,0.08919289217701165
0.04412262030861318,0.023903031528980174,-0.11871317241409277
-0.0032485260528973964,0.11982904252871697,0.1215145905294311
-0.013119923455436928,-0.007118545721586671,0.17771272172327351
0.028384808424195544,-0.023610924077016517,0.006928639085565397
0.06340198870911251,0.07072367028273199,-0.13050475136078535
0.053177145334351646,-0.01958572345962175,-0.08060600432547227
-0.010233927042444534,-0.05856101834507304,-0.00042128995750384806
-0.015253547807978943,-0.02822905583161981,-0.111157588879806
-0.010201756144248612,0.018236777385857324,-0.07081494406023112
0.06126256278184918,-0.011572680569684692,-0.1299805926035369
0.011509699778655423,0.003204678129726902,-0.1331281428160217
-0.0025921183669325833,-0.18044992832071877,-0.21825994552218148
1.0455819968913256,1.0455819968913254,1.0455819968913254
0.028550591494793887,-0.10715895943241328,-0.06992763073904845
0.012744823688851084,0.032451281153262276,-0.12917582693011379
0.03254824177356303,-0.027945111027385925,-0.0685628623499123
0.05149633974316481,-0.08194349450209307,-0.051964889410931685
0.0400886143611336,-0.08625002138186334,-0.22651588135186831
-0.040427499303705004,0.11522379365652845,0.12733966010866912
-0.012547788614243655,0.1532030976843566,0.15730802775897645
-0.009634518904832327,-0.045966271345781934,0.031150603390578777
-0.04531180219399232,0.14286651638225153,0.08176098245343867
-0.031052240375200067,-0.023642906911835036,-0.05390142640682595
0.06090102924344909,-0.017684128512607207,-0.006514599780348297
-0.042138163012960486,-0.038730400310750174,0.010754908351812987
0.02500941155887048,-0.09410093468811301,-0.03438600613799555
-0.020761575905532625,-0.09929867792449054,-0.16150416937777706
0.033316978556190674,0.016904375400272894,-0.02706842316110687
-0.04183796351660724,-5.712491508893237e-6,0.07085520110527073
0.024792401787442207,-0.09549074175136663,-0.12745468346969013
-0.044944857746587186,-0.06335459574950299,0.040142553261461364
0.04489620536843347,-0.22504912883090894,-0.23512036253196592
0.028550591494793887,-0.10715895943241328,-0.06992763073904845
1.0924268768081065,1.0924268768081065,1.0924268768081065
0.023370776669514624,0.056263359782890716,0.06619344981165323
-0.03822237213903403,-0.029886901168942093,0.04888768316368637
-0.04252977156325841,-0.025177573226481467,0.02911122369559124
0.006152459278393131,0.02449921084600672,-0.09118446706653591
0.015619299489890034,-0.005641178979651975,-0.13186661405278408
0.017319053390396293,-0.004574196777491159,0.016461853176192164
0.06001417094127123,0.06515539092012729,-0.01586580836108712
0.058443051537553144,0.03684148074093923,-0.12996654373311645
-0.021458558657954742,-0.022938185308649,0.21666700975652298
-0.033701194573880246,-0.02257366135857634,0.04364491565178518
0.0022394952766630898,0.0012142705158666447,-0.24557385212207117
0.020279262896286808,0.03775431890695382,0.05943355765736501
-0.011846225676725136,-0.0015812084455763043,0.007720528527001052
0.029857242901891325,0.03263892258140909,-0.15494890948872778
0.010622210726114582,0.0043732427366623295,-0.022990739835792293
0.040275223018569284,0.058632222879553705,-0.14304835954620154
0.011997757108874097,0.013947755369674261,-0.012755316089920206
0.014051338436283414,0.05529280556239417,0.017779314720100834
0.012744823688851084,0.032451281153262276,-0.12917582693011379
0.023370776669514624,0.056263359782890716,0.06619344981165323
1.0371025310825381,1.0371025310825381,1.0371025310825381
