1,2,3,4,5,6,7,8,9,10,11,12
-0.0004511741472086578,-0.0004511741472086578,-0.0004511741472086578,-0.0004511741472086578,-0.00027127920142965716,-0.00027127920142965716,-0.0004511741472086583,-0.00045117414720865785,-2.325089554481693e-5,0.0010403646841441062,-0.00013888519933079357,-0.0005648669636120489
-9.529751778583903e-5,-9.529751778583903e-5,-9.529751778583903e-5,-9.529751778583903e-5,-0.017907464535633057,-0.017907464535633057,-9.529751778583909e-5,-9.529751778583906e-5,-0.003975833863139196,-0.0015336373346127165,2.5280540436994854e-5,-9.984154806471341e-5
0.0004660555828239451,0.0004660555828239451,0.0004660555828239451,0.0004660555828239451,-0.0030553884210784204,-0.0030553884210784204,0.00046605558282394465,0.00046605558282394416,0.0005754285359439248,-0.001031960466446942,-4.140204983885533e-5,-0.00018013472046611695
0.00028787567672887996,0.00028787567672887996,0.00028787567672887996,0.00028787567672887996,-0.0016316936209636312,-0.0016316936209636312,0.00028787567672888017,0.00028787567672888006,-0.004796376671849414,-0.00022487002427054627,-7.0791138532490996e-6,-0.0016316936209636358
0.0004005771077518658,0.0004005771077518658,0.0004005771077518658,0.0004005771077518658,-0.004740160865238933,-0.004740160865238933,0.0002832898371297291,-4.153638248176928e-5,-8.6945525267092e-6,-0.00024742356284727945,-2.7637119366216977e-5,0.001914258627517157
2.9618292436837516e-5,2.9618292436837516e-5,2.9618292436837516e-5,2.9618292436837516e-5,-0.04861803887486592,-0.04861803887486592,2.9618292436837516e-5,2.054851290373381e-5,-0.04861803887486607,-0.0018376381031056672,-0.0027243179982088996,-2.080673177454012e-5
0.05390927877170573,0.05390927877170573,0.05390927877170573,0.05390927877170573,0.05390927877170571,0.053909278771705704,0.05390927877170573,0.05390927877170573,0.053909278771705885,0.053909278771705794,-0.0001341528888546377,0.053909278771705704
0.02515954229172065,0.02515954229172065,0.02515954229172065,0.02515954229172065,-0.0012796473166685814,-0.00127964731666858,0.02515954229172065,0.02515954229172065,-0.0012796473166685857,0.02515954229172065,2.0220587164851892e-5,0.025159542291720644
0.03646634881725818,0.03646634881725818,0.03646634881725818,0.03646634881725818,0.036466348817258146,0.036466348817258146,0.03646634881725818,0.03646634881725818,0.036466348817258236,-0.002678725004714108,-5.399573570056819e-6,-0.002159497414983005
0.015076772520820356,0.015076772520820356,0.015076772520820356,0.015076772520820356,0.01507677252082034,0.015076772520820344,0.015076772520820358,0.015076772520820356,0.0006992922091683479,0.015076772520820365,0.015076772520820344,0.015076772520820361
0.04992724129949694,0.04992724129949694,0.04992724129949694,0.04992724129949694,0.049927241299496855,0.049927241299496855,0.04992724129949694,0.04992724129949694,0.04992724129949703,0.049927241299496945,0.049927241299496855,0.049927241299496904
1.0233367565961793,1.0233367565961793,1.0233367565961793,1.0233367565961793,1.0233367565961784,1.0233367565961784,1.0233367565961793,1.0233367565961793,1.0233367565961797,1.0233367565961793,1.023336756596178,1.0233367565961793
-0.013419175927510745,-0.013419175927510745,-0.013419175927510745,-0.013419175927510745,-0.013419175927510709,-0.013419175927510744,-0.01341917592751076,-0.013419175927510752,0.0012389291717731714,-0.013419175927510726,-0.013419175927510697,-0.013419175927510726
0.032827819084415094,0.032827819084415094,0.032827819084415094,0.032827819084415094,0.03282781908441503,0.032827819084415025,0.032827819084415094,0.03282781908441509,0.032827819084415066,-0.002139712849874503,0.032827819084415046,-0.0006478830184443622
0.0012407841188608012,0.0012407841188608012,0.0012407841188608012,0.0012407841188608012,0.0020513611221912313,0.0020513611221912326,0.0012407841188608005,0.0021900240476662807,0.0018430179014964016,0.002597415622816413,-0.004839188162471296,-6.306789176480302e-5
0.00010190264534961949,0.00010190264534961949,0.00010190264534961949,0.00010190264534961949,-0.03036385280242079,-0.03036385280242079,0.00010190264534961942,0.00010190264534961937,-1.6011991916511703e-5,-0.00036707270035613417,0.0002036533279941279,-3.511138048882839e-5
0.0019955506069423774,0.0019955506069423774,0.0019955506069423774,0.0019955506069423774,0.0012733099719318482,0.0012733099719318464,0.001995550606942377,0.001995550606942376,0.002011301329321957,-0.016076223249003957,-0.016076223249003953,-0.016076223249003985
0.000719294671920345,0.000719294671920345,0.000719294671920345,0.000719294671920345,-0.038510200337244886,-0.038510200337244886,0.0007192946719203451,5.42207246012652e-5,-0.03851020033724493,-0.0385102003372449,-0.038510200337244865,-0.038510200337244914
0.000867539992554877,0.000867539992554877,0.000867539992554877,0.000867539992554877,0.0007368177094086856,0.0007368177094086843,0.0008675399925548774,0.0008675399925548768,0.0019115999203585309,-0.0008516809988532799,0.01856125644709503,-0.0002444090006293761
0.0316027480289894,0.0316027480289894,0.0316027480289894,0.0316027480289894,0.03160274802898933,0.03160274802898933,0.03160274802898939,0.03160274802898936,0.00020694314255605945,0.03160274802898937,0.03160274802898934,0.03160274802898938
-0.00017705514788825778,-0.00017705514788825778,-0.00017705514788825778,-0.00017705514788825778,-0.0019451503176485972,-0.0019451503176485972,-0.0001770551478882581,-0.0001770551478882579,8.745333595467153e-5,4.39461750131773e-5,-0.0014274672374946357,-0.00046168676836600016
6.191604686054913e-5,6.191604686054913e-5,6.191604686054913e-5,6.191604686054913e-5,-0.0768208970923766,-0.0768208970923766,6.191604686054929e-5,6.191604686054926e-5,-0.07682089709237679,-6.030235124594672e-5,0.00051625423687751,0.00016352874038683525
0.001211755333772714,0.001211755333772714,0.001211755333772714,0.001211755333772714,-0.026569826968444045,-0.026569826968444045,0.0012117553337727134,0.0012117553337727118,6.630006053365768e-5,0.0003317407708468486,-0.0001773578722014637,-0.00017140606158260564
0.003588931313484989,0.003588931313484989,0.003588931313484989,0.003588931313484989,-9.046001906956497e-6,-9.046001906957803e-6,0.0035889313134849963,0.0035889313134849954,0.00046532900422879456,0.00011537515985284704,0.0004653290042287993,-8.051278104748266e-5
0.0009499650489790762,0.0009499650489790762,0.0009499650489790762,0.0009499650489790762,-0.045435867220197136,-0.045435867220197136,0.00015675626875214998,-7.635053048385254e-5,-1.380010235479238e-5,-0.00011343538403706075,-0.0005630004412549068,0.0002829441133908505
0.0007983334498961049,0.0007983334498961049,0.0007983334498961049,0.0007983334498961049,-0.055577033488389396,-0.055577033488389396,0.0007983334498961054,0.000256640028627867,-0.05557703348838949,-0.00032288261628699727,-0.05557703348838933,-0.000519802189228663
0.0023531677559607772,0.0023531677559607772,0.0023531677559607772,0.0023531677559607772,0.0011727287628509454,0.0011727287628509437,0.002353167755960777,0.002353167755960777,0.004123359284186287,0.0011113494500772803,-0.0012020932032823055,0.0025968922980415866
0.0018003674030999573,0.0018003674030999573,0.0018003674030999573,0.0018003674030999573,0.00039888446324398143,0.00039888446324398274,0.0018003674030999568,0.0018003674030999564,-0.00021846553474247398,0.000795625583128787,0.00041463740601643974,0.0017030100273240898
0.001913835531967747,0.001913835531967747,0.001913835531967747,0.001913835531967747,-0.04072094256273121,-0.04072094256273121,0.001913835531967747,0.001913835531967747,0.0018291861535647555,-7.132250567642522e-5,-0.00011070374460573586,-0.04072094256273128
-0.03234306615837421,-0.03234306615837421,-0.03234306615837421,-0.03234306615837421,-0.03234306615837413,-0.032343066158374206,-0.03234306615837425,-0.03234306615837421,-0.0002973939237201765,-0.03234306615837418,-0.00019633049764182934,-0.03234306615837412
-0.023273779777185175,-0.023273779777185175,-0.023273779777185175,-0.023273779777185175,-0.02327377977718509,-0.023273779777185147,-0.023273779777185196,-0.02327377977718518,-0.023273779777185158,-0.02327377977718514,-0.0006545140715324935,-0.02327377977718511
-0.013419175927510745,-0.013419175927510745,-0.013419175927510745,-0.013419175927510745,-0.013419175927510709,-0.013419175927510744,-0.01341917592751076,-0.013419175927510752,0.0012389291717731714,-0.013419175927510726,-0.013419175927510697,-0.013419175927510726
0.9120572249402981,0.9120572249402981,0.9120572249402981,0.9120572249402981,0.9120572249402955,0.9120572249402976,0.912057224940299,0.9120572249402981,0.9120572249402962,0.9120572249402964,0.9120572249402957,0.9120572249402962
0.06750323886470633,0.06750323886470633,0.06750323886470633,0.06750323886470633,0.06750323886470602,0.06750323886470615,0.0675032388647064,0.06750323886470631,0.0675032388647061,0.06750323886470616,-0.000425098811429003,0.06750323886470615
0.0029072249262843738,0.0029072249262843738,0.0029072249262843738,0.0029072249262843738,-0.03813332019370018,-0.03813332019370027,0.002907224926284376,0.002278176706045856,-0.0014251644818932161,-0.038133320193700214,-0.00020921857651511982,0.00012420471552261313
0.0008028545611899599,0.0008028545611899599,0.0008028545611899599,0.0008028545611899599,0.000398408631487013,0.00039840863148701394,0.0008028545611899608,0.0008028545611899598,-0.0002744809323141081,-0.01379256837674761,-0.013792568376747602,-0.013792568376747607
0.03594393196711959,0.03594393196711959,0.03594393196711959,0.03594393196711959,0.035943931967119494,0.035943931967119584,0.03594393196711961,0.0359439319671196,0.03594393196711954,0.03594393196711954,0.03594393196711953,0.035943931967119584
0.0014901255038755469,0.0014901255038755469,0.0014901255038755469,0.0014901255038755469,-0.03061527695607779,-0.03061527695607786,0.0014901255038755484,-0.0003423648589659674,0.0013976283522051565,-0.030615276956077814,0.0004883165287626201,0.0010107864412862255
0.033287620516663015,0.033287620516663015,0.033287620516663015,0.033287620516663015,0.03328762051666291,0.03328762051666299,0.033287620516663056,0.03328762051666302,0.0005008220692272095,0.0043183179855548585,-0.00021555352029694268,0.0003965413503891321
0.06951469112578655,0.06951469112578655,0.06951469112578655,0.06951469112578655,0.06951469112578627,0.06951469112578644,0.06951469112578657,0.06951469112578645,4.2407766108625515e-5,0.06951469112578633,-0.0004142968528128698,0.06951469112578634
0.019616668031408165,0.019616668031408165,0.019616668031408165,0.019616668031408165,2.3299401666053633e-5,2.3299401666053698e-5,0.019616668031408185,0.01961666803140816,3.772876559634047e-5,-5.970257230599145e-5,1.8501513452174425e-5,0.019616668031408113
0.004346176365201801,0.004346176365201801,0.004346176365201801,0.004346176365201801,0.0013784726306569253,0.0013784726306569288,0.004346176365201804,0.004346176365201802,0.000310460242837166,3.751535677032447e-5,0.004346176365201782,0.00434617636520179
0.00583333007252492,0.00583333007252492,0.00583333007252492,0.00583333007252492,0.00031580155648243185,0.0003158015564824327,0.005833330072524925,0.005833330072524915,0.0018775003013494222,0.0001768025140377374,2.367710458363031e-6,0.005833330072524902
0.008547196347945759,0.008547196347945759,0.008547196347945759,0.008547196347945759,0.006044403450008697,0.006044403450008708,0.00854719634794578,0.008547196347945771,0.005986890589102483,0.0005778145200461276,-2.30359405976313e-5,-0.0002769323102273419
0.001776493480001026,0.001776493480001026,0.001776493480001026,0.001776493480001026,0.0005743296922979648,0.0005743296922979662,-0.01123895982799637,0.00031387075794044543,9.36771644347783e-6,0.0002072522828779222,-0.011238959827996331,-0.01123895982799634
0.0017097467547441,0.0017097467547441,0.0017097467547441,0.0017097467547441,0.003365403909341924,0.003365403909341931,0.0017097467547441023,0.0016271429154393435,0.0010218509441638384,-0.0009922384147024327,-0.012230605951334236,-0.00018643806705827544
0.03652116565066633,0.03652116565066633,0.03652116565066633,0.03652116565066633,0.03652116565066622,0.036521165650666314,0.036521165650666355,0.03652116565066633,0.036521165650666286,0.03652116565066627,1.80926722869941e-5,-0.000609224514768897
0.0015861610298930648,0.0015861610298930648,0.0015861610298930648,0.0015861610298930648,-0.029722474536200687,-0.02972247453620076,0.001586161029893066,0.001586161029893063,-0.029722474536200697,-0.0017484923835172678,-0.029722474536200673,-0.02972247453620071
-0.0001958037422671227,-0.0001958037422671227,-0.0001958037422671227,-0.0001958037422671227,0.0008752031111089496,0.0008752031111089519,-0.00019580374226712302,-0.0001958037422671228,-0.002336681511514173,-0.0020261951772407878,0.007499854188267073,0.007499854188267079
-0.0019101139544878303,-0.0019101139544878303,-0.0019101139544878303,-0.0019101139544878303,-0.002032085735311856,-0.0020320857353118603,-0.001910113954487833,-0.0019101139544878299,-0.004263371673508554,-0.0025227082778820657,-0.014071401911281013,-0.01407140191128101
0.00012141081610198337,0.00012141081610198337,0.00012141081610198337,0.00012141081610198337,-0.024519809800223103,-0.0245198098002231,0.00012141081610198181,0.00012141081610198332,-0.02451980980022318,-0.024519809800223172,0.0015283588272097068,-0.0017607345573172615
0.032827819084415094,0.032827819084415094,0.032827819084415094,0.032827819084415094,0.03282781908441503,0.032827819084415025,0.032827819084415094,0.03282781908441509,0.032827819084415066,-0.002139712849874503,0.032827819084415046,-0.0006478830184443622
0.06750323886470633,0.06750323886470633,0.06750323886470633,0.06750323886470633,0.06750323886470602,0.06750323886470615,0.0675032388647064,0.06750323886470631,0.0675032388647061,0.06750323886470616,-0.000425098811429003,0.06750323886470615
0.9657996121475816,0.9657996121475816,0.9657996121475816,0.9657996121475816,0.96579961214758,0.9657996121475798,0.9657996121475816,0.9657996121475814,0.9657996121475803,0.9657996121475811,0.9657996121475811,0.9657996121475807
-0.02032312309349085,-0.02032312309349085,-0.02032312309349085,-0.02032312309349085,-0.02032312309349083,-0.02032312309349083,-0.020323123093490842,0.006694374495219233,-0.020323123093490825,-0.0028238975058267795,-0.020323123093490842,7.76028423817079e-6
0.0001983852619502987,0.0001983852619502987,0.0001983852619502987,0.0001983852619502987,-0.000975941741367913,-0.0009759417413679127,0.00019838526195029894,0.00019838526195029878,-0.0039453782397421,-0.0010158435785970535,6.4538329473982945e-6,-0.0010152135307740506
0.003048596791919079,0.003048596791919079,0.003048596791919079,0.003048596791919079,-0.00014541809705153778,-0.0001454180970515315,0.0030485967919190813,0.003048596791919078,-0.00014541809705153903,-0.0001454180970515387,-0.0004997606550092864,0.0029914041790597944
0.019417940260318962,0.019417940260318962,0.019417940260318962,0.019417940260318962,-0.0037941116068569386,-0.0037941116068569425,0.019417940260318973,0.00011147703011176534,0.01941794026031894,-0.0022222300774949817,-0.0017239206783800653,0.00015728432818931144
0.008132012419109082,0.008132012419109082,0.008132012419109082,0.008132012419109082,0.004362019558120033,0.004362019558120035,0.008132012419109094,0.008132012419109089,0.007216453010793606,0.00032572981224190565,0.0020195167053133753,2.8292606128895786e-5
0.020741757746394588,0.020741757746394588,0.020741757746394588,0.020741757746394588,0.02074175774639452,0.02074175774639453,0.02074175774639459,0.020741757746394553,0.000620403195421126,0.005107735949049594,0.02074175774639454,0.02074175774639455
0.0017507405325936933,0.0017507405325936933,0.0017507405325936933,0.0017507405325936933,-5.804008401999421e-5,-5.80400840199942e-5,0.0017507405325936955,0.0017507405325936929,0.0005430580712222856,1.9913613614861065e-5,-0.03602407152211184,0.0014766896849661012
0.003317675636222418,0.003317675636222418,0.003317675636222418,0.003317675636222418,-0.0020739322855748326,-0.002073932285574832,0.0033176756362224232,0.0033176756362224224,0.0033176756362224215,4.669810010385931e-6,1.888661267940127e-5,0.00034509535845727354
0.0012347514355730632,0.0012347514355730632,0.0012347514355730632,0.0012347514355730632,-0.0008096495842854785,-0.0008096495842854781,0.001234751435573064,0.0012347514355730616,-0.0006805295653874758,-0.0007719744596414309,-0.0025060810768446316,-0.0025060810768446325
0.0860527189003519,0.0860527189003519,0.0860527189003519,0.0860527189003519,0.086052718900352,0.08605271890035197,0.08605271890035208,0.08605271890035208,0.08605271890035203,4.778310818006674e-5,0.08605271890035204,-2.079705150369314e-5
0.0018392022977555143,0.0018392022977555143,0.0018392022977555143,0.0018392022977555143,-0.0013944394105062056,-0.0013944394105062053,-0.0008750705610322136,-5.205505787442658e-5,0.00013451438327603016,1.4955389544618618e-5,-2.2490963985798507e-5,-0.0008589044771803376
0.02164199392886515,0.02164199392886515,0.02164199392886515,0.02164199392886515,0.02164199392886512,0.02164199392886511,0.021641993928865164,0.004991904361930715,0.021641993928865146,0.0013022784643954195,-0.0021176483135654854,-0.0001556609856437048
0.002830730947130341,0.002830730947130341,0.002830730947130341,0.002830730947130341,-0.029760350601224048,-0.029760350601224037,0.0028307309471303443,0.0028307309471303404,-0.02976035060122408,-0.0297603506012241,-0.029760350601224075,0.00012291242577876221
0.00041849067608267144,0.00041849067608267144,0.00041849067608267144,0.00041849067608267144,-0.000304041375402144,-0.000304041375402148,0.0004184906760826716,0.0004184906760826709,-0.0003040413754021422,0.0012000929034209633,1.3058360975215652e-5,-0.0022003988688310367
6.513860639085169e-5,6.513860639085169e-5,6.513860639085169e-5,6.513860639085169e-5,-0.002266920409727472,-0.002266920409727471,6.513860639085169e-5,6.513860639085166e-5,0.0007933950964000525,0.0016821009440170915,-3.5081345017552404e-6,0.000547716817400157
-8.048131596994439e-5,-8.048131596994439e-5,-8.048131596994439e-5,-8.048131596994439e-5,0.0013757505941508648,0.001375750594150868,-8.048131596994448e-5,-4.475873251388052e-5,0.000827772985163633,-0.004949759312227168,-0.0049497593122271675,-5.786862487574857e-6
0.0008560049360400556,0.0008560049360400556,0.0008560049360400556,0.0008560049360400556,0.0014921820916155937,0.0014921820916155959,0.000856004936040055,0.0009178653627518309,0.00046931015605513563,0.001042003648718466,-0.0005984486112214076,-6.139754116153361e-6
0.0012407841188608012,0.0012407841188608012,0.0012407841188608012,0.0012407841188608012,0.0020513611221912313,0.0020513611221912326,0.0012407841188608005,0.0021900240476662807,0.0018430179014964016,0.002597415622816413,-0.004839188162471296,-6.306789176480302e-5
0.0029072249262843738,0.0029072249262843738,0.0029072249262843738,0.0029072249262843738,-0.03813332019370018,-0.03813332019370027,0.002907224926284376,0.002278176706045856,-0.0014251644818932161,-0.038133320193700214,-0.00020921857651511982,0.00012420471552261313
-0.02032312309349085,-0.02032312309349085,-0.02032312309349085,-0.02032312309349085,-0.02032312309349083,-0.02032312309349083,-0.020323123093490842,0.006694374495219233,-0.020323123093490825,-0.0028238975058267795,-0.020323123093490842,7.76028423817079e-6
1.0224611102689332,1.0224611102689332,1.0224611102689332,1.0224611102689332,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689336,1.0224611102689332,1.0224611102689336
0.00027420021424305087,0.00027420021424305087,0.00027420021424305087,0.00027420021424305087,-6.08419707435591e-5,-6.0841970743559154e-5,0.00027420021424305087,-0.0010462146941949343,-0.0044673408853556544,-0.002940730805426057,3.0529823897776184e-6,5.4484740607249046e-5
0.0014093785975536621,0.0014093785975536621,0.0014093785975536621,0.0014093785975536621,-0.0014478008089399718,-0.001447800808939976,0.0014093785975536617,0.0013872845604454057,-8.128537874834557e-6,-0.0015349187671563262,-0.0007326190271136348,0.0033408462261217027
0.030917201982138355,0.030917201982138355,0.030917201982138355,0.030917201982138355,0.00015341728932459847,0.00015341728932460172,0.03091720198213836,0.030917201982138372,-0.0008169549901035475,0.00013291203076589515,0.03091720198213833,2.4459592559004884e-6
0.006054866499135204,0.006054866499135204,0.006054866499135204,0.006054866499135204,-0.0722836128625459,-0.0722836128625459,0.006054866499135215,-0.0722836128625459,-0.07228361286254585,-0.07228361286254588,-0.07228361286254582,-0.07228361286254587
0.061773173758474895,0.061773173758474895,0.061773173758474895,0.061773173758474895,0.06177317375847486,0.06177317375847486,0.06177317375847489,0.06177317375847486,0.06177317375847486,0.061773173758474846,-0.0005796343419733592,-8.202151211839505e-5
0.00043874415924169673,0.00043874415924169673,0.00043874415924169673,0.00043874415924169673,-3.889673170455739e-6,-3.889673170455743e-6,0.00043874415924169717,-0.0034056550041911557,-0.003446680202119641,2.5495182232173512e-6,0.0008173563877379792,2.687964813284943e-6
0.0018315718554226153,0.0018315718554226153,0.0018315718554226153,0.0018315718554226153,-0.0001761359947162985,-0.00017613599471629868,0.0018315718554226192,0.001843790673033047,-0.03236611694421771,-1.6396718252085225e-6,-0.00012036995277966578,0.0014302326729512815
0.0025899408705206723,0.0025899408705206723,0.0025899408705206723,0.0025899408705206723,-5.272361314506604e-5,-5.272361314506608e-5,0.0025899408705206723,-0.0002627683732205454,1.0458322258000132e-5,-6.694118221336464e-6,-0.00015822303863188066,8.068683079369827e-7
0.06349405126618864,0.06349405126618864,0.06349405126618864,0.06349405126618864,-0.0018180444026277337,-0.0018180444026277337,0.06349405126618875,0.0634940512661888,0.06349405126618882,0.06349405126618876,0.06349405126618875,-3.266170732385105e-8
