1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.00042525394250786294,0.00043367015914830514,0.00043367015914830514,0.00042901488591275805,0.00042162394190698805,0.00042118550872300705,0.000450581725695472,0.00044452776231482564,0.00044452776231482564,0.0004290148859127581,0.00042162394190699043,0.0004178024849999083,0.0004812305682891943,0.00012501509488636593
0.0001411535806887198,0.0001223926024284288,0.0001223926024284288,0.0001411535806887198,0.0001299571698129375,0.0001223926024284288,0.0001223926024284288,0.0001223926024284288,0.0001223926024284288,0.00014115358068872002,0.00012995716981293494,0.0001223926024284288,0.00012010778442761189,-0.000763572997429316
-0.00018263297922429698,-0.00014740311197170816,-0.00014740311197170816,-0.00018263297922429698,-0.00013658729309036158,-0.00013785859778250045,-0.00014052663550011429,-0.00012922173077188287,-0.00012922173077188287,-0.00014052663550011429,-0.00013658729309036141,-0.00013658729309036141,-0.00019167525311643556,-0.0008825351403297143
0.0002622910994099461,0.00024572703054330237,0.00024572703054330237,0.0002622910994099461,0.00021402267757672475,0.0002183240337711454,0.0002622910994099463,0.0002457270305433023,0.0002457270305433023,0.0002622910994099463,0.00021402267757672524,0.0002183240337711454,0.00016903608476548425,-0.0008474481870955273
0.0002119104405336062,0.00024825488543076636,0.00024825488543076636,0.0002119104405336062,0.0002576382035319597,0.00025580852889997856,0.00022888860385709305,0.0002482548854307679,0.0002482548854307679,0.000211910440533606,0.0002576382035319603,0.00025580852889997856,0.0002137400587865606,-0.00048679987552279597
0.0005239872393681694,0.0005239872393681694,0.0005239872393681694,0.0005433980038281306,0.0005481340994664224,0.0005497843756575443,0.0005239872393681698,0.0005609971203264381,0.0005239872393681698,0.0005433980038281306,0.0005481340994664214,0.0005497843756575443,0.0004648709369370098,-0.0005677860942233785
0.0005102612627797209,0.0004891927845753997,0.0004891927845753997,0.0005102612627797209,0.0004932573534314924,0.0004891927845753997,0.0005102612627797217,0.000489192784575397,0.000489192784575397,0.0005102612627797217,0.0004932573534314904,0.000489192784575397,0.00033711113847477133,-0.0008344485123724182
-6.787894248530103e-5,-6.787894248530103e-5,-6.787894248530103e-5,-6.787894248530103e-5,-8.230939284374239e-5,-6.787894248530103e-5,-6.787894248530103e-5,-6.787894248530103e-5,-6.787894248530103e-5,-6.787894248530103e-5,-8.230939284374122e-5,-7.346773184186468e-5,-4.288201447531624e-5,-0.00022104594897999605
6.0108488892145816e-5,6.429469936521374e-5,6.429469936521374e-5,7.629773050640509e-5,7.346244867872481e-5,7.293533767032565e-5,6.010848889214506e-5,6.429469936521352e-5,6.429469936521352e-5,7.629773050640529e-5,7.346244867872388e-5,7.293533767032565e-5,0.00015824984139069579,-0.000629406963752271
0.0005206686795375764,0.0006079767134347545,0.0006079767134347545,0.0004645293426362528,0.0006162276646522629,0.0006079767134347545,0.0005306230052402836,0.0006079767134347545,0.0006079767134347545,0.0005306230052402836,0.0006162276646522628,0.0006079767134347545,0.0004718996958184144,-0.0005130516759696857
0.0016797559618713061,0.0016797559618713061,0.0016797559618713061,0.0017818617968231587,0.0016924236016032641,0.0016924236016032641,0.0016956812360218118,0.0016956812360218118,0.0016956812360218118,0.0017443686116248227,0.001692423601603263,0.001692423601603263,0.0016423181284687914,-6.404826531179048e-5
0.000758881496037439,0.0007496815964396249,0.0007496815964396249,0.000758881496037439,0.0007536981831731145,0.0007486875507499295,0.0007588814960374385,0.0007513376848699691,0.0007513376848699691,0.0007588814960374385,0.0007536981831731154,0.0007486875507499298,0.0007574606713731356,0.00038811161566452794
0.0009052983999117727,0.0008250576358426855,0.0008250576358426855,0.0008629249878700764,0.0008286028169811494,0.0008250576358426855,0.0007793361105747153,0.0008099325216899401,0.0008099325216899401,0.0007706580249218096,0.0008286028169811454,0.0008176028363251531,0.0008026603578808333,-0.00015921445553073138
-0.0002944090858361401,-0.00027560773684780324,-0.00027560773684780324,-0.0002855228225618552,-0.0002790305821610442,-0.00027560773684780324,-0.00029440908583613896,-0.00027560773684780286,-0.00027560773684780286,-0.0003024629071326415,-0.0002790305821610383,-0.00027560773684780286,-0.00029372954327174807,-0.0016681921528289875
-0.0002913717712841166,-0.00030266840051512906,-0.00030266840051512906,-0.00035412367966706256,-0.0003151499457776686,-0.00030266840051512906,-0.00032902491192760713,-0.0003169699215268053,-0.0003169699215268053,-0.00035412367966706213,-0.0003151499457776679,-0.0003026684005151297,-0.00040461025426743297,-0.0012494938709600991
0.0004067655304437974,0.0004043992893980417,0.0004043992893980417,0.0004067655304437974,0.0004057675623114757,0.00040759835425372397,0.0004067655304437987,0.0004043992893980417,0.0004043992893980417,0.00036293171765920776,0.000405767562311479,0.0004075983542537256,0.00044470113258167126,4.825706348207529e-5
0.0003107959537754837,0.00029713647860064423,0.00029713647860064423,0.0003107959537754837,0.0003120705280792286,0.00029713647860064423,0.0003107959537754837,0.0002971364786006439,0.0002971364786006439,0.0003107959537754837,0.0003120705280792298,0.0002971364786006439,0.00033072122042463413,-0.00011124839128621783
0.0001455789573729459,0.0001455789573729459,0.0001455789573729459,0.00019943365338100482,0.0001725914385209378,0.0001695438747889434,0.0001455789573729424,0.0001455789573729424,0.0001455789573729424,0.00019943365338100365,0.0001725914385209347,0.00016954387478893907,0.00030837425335186784,-0.0014018991993472686
-0.00020008613511565123,-0.00010469055028143724,-0.00010469055028143724,-0.00011184127434755631,-0.000106357231176775,-0.00010469055028143724,-0.00012413175121248844,-0.00010469055028143724,-0.00010469055028143724,-0.00012413175121248844,-0.00010635723117677526,-0.00010469055028143724,-0.00015259574701413382,-0.0012548055051673683
0.0003467881446734779,0.00034273276504036504,0.00034273276504036504,0.0003467881446734779,0.0003681560426637566,0.00034273276504036504,0.00034678814467347746,0.00034273276504036504,0.00034273276504036504,0.00034678814467347746,0.0003681560426637576,0.00034273276504036504,0.0003758972238795878,-4.56999125705937e-5
0.0,0.0,0.0,0.0,0.021156826115364465,0.0,0.0,0.0,0.0,0.0,0.021156826115365245,0.0,0.16262793978992007,0.16260167403380169
0.1972798265695248,0.1972798265695248,0.1972798265695248,0.1972798265695248,0.22826939084318343,0.1972798265695248,0.19727982656952509,0.19727982656952509,0.19727982656952509,0.19727982656952509,0.2282693908431855,0.19727982656952509,0.08361194266094293,0.15080165768446405
0.0,0.0,0.0,0.0,0.08895139819306182,0.0,0.0,0.0,0.0,0.0,0.08895139819306709,0.0,0.17757755861696797,0.7447778973268271
0.0,0.0,0.0,0.0,-0.06268590323195002,0.0,0.0,0.0,0.0,0.0,-0.06268590323195367,0.0,-0.018007224065379746,-0.2777370112090542
0.0,0.0,0.0,0.0,0.0248883193599371,0.0,0.0,0.0,0.0,0.0,0.024888319359936975,0.0,0.04543245372315242,-0.18300940992489168
0.0,0.0,0.0,0.0,0.025230400809192456,0.0,0.0,0.0,0.0,0.0,0.025230400809185788,0.0,-0.06573767336436388,0.3116647742759579
0.0,0.0,0.0,0.0,0.16923766097779797,0.0,0.0,0.16531650644376916,0.16531650644376916,0.0,0.16923766097780474,0.16531650644376916,0.1255342262227519,0.8028505064418001
0.0,0.0,0.0,0.0,-0.01885003785194296,0.0,0.0,0.0,0.0,0.0,-0.01885003785194639,0.0,-0.01924814028980242,0.10111235715338511
-0.14964444848793698,-0.14964444848793698,-0.14964444848793698,-0.17940172008740726,-0.14003064745417387,-0.14964444848793698,-0.14964444848793607,-0.14964444848793607,-0.14964444848793607,-0.17940172008740637,-0.14003064745417673,-0.1589082424202593,-0.19795104661318022,-0.34658609444188215
0.0,0.0,0.0,0.0,-0.020895465453138407,0.0,0.0,0.0,0.0,0.0,-0.02089546545314103,0.0,-0.07779302009073187,0.027401170230171558
0.0,0.19209483387723983,0.19209483387723983,0.0,0.25676571819130833,0.2568086184777063,0.22282134918067845,0.20420421003577904,0.20420421003577904,0.0,0.25676571819131017,0.2420817217362851,0.2019570807401976,-0.19283808132743865
0.0,0.1593950089690493,0.1593950089690493,0.0,0.13487789341655765,0.1593950089690493,0.1593950089690493,0.1593950089690493,0.1593950089690493,0.0,0.13487789341655726,0.1593950089690493,0.06241350961825831,0.25504540677170395
0.0,0.0,0.0,0.0,-0.09704584316221093,0.0,0.0,0.0,0.0,0.0,-0.09704584316220868,-0.09704584316220868,-0.05387665541383569,0.12350427748249862
0.0,0.0,0.0,0.0,-0.045740237048936386,0.0,0.0,0.0,0.0,0.0,-0.04574023704893909,0.0,-0.05092897198968645,0.05083761398928579
0.0,0.0,0.0,0.0,-0.06475645302722281,0.0,0.0,0.0,0.0,0.0,-0.06475645302722077,0.0,-0.024517097315480376,0.18377755179624702
0.0,0.0,0.0,0.0,-0.12350148611747394,-0.13695486239389432,0.0,0.0,0.0,0.0,-0.12350148611747024,-0.13695486239389576,-0.11108189734776139,0.6717064915224733
0.0,0.0,0.0,0.0,0.11782272560896287,0.0,0.0,0.0,0.0,0.0,0.11782272560896637,0.0,0.03660406293898253,0.42435747504609517
0.0,0.0,0.0,0.0,-0.02794328789469598,0.0,0.0,0.0,0.0,0.0,-0.02794328789469607,0.0,-0.07685977180571256,-0.34278378723629815
0.0,0.08642287387712382,0.08642287387712382,0.0,0.10107590546820444,0.08174788862064157,0.0,0.08642287387712466,0.08642287387712466,0.0,0.10107590546820332,0.08174788862064157,-0.04053239956627077,-0.019264724895290585
0.30186884810322695,0.23583513957448163,0.23583513957448163,0.0,0.2055623486937626,0.23583513957448163,0.0,0.23583513957448163,0.23583513957448163,0.0,0.20556234869375273,0.23583513957448163,0.254842091033153,0.24962739004128867
0.0,0.0,0.0,0.0,-0.16492179544578028,-0.16492179544578028,0.0,0.0,0.0,0.0,-0.16492179544578264,-0.16492179544578264,-0.23611190216459269,0.8404866852025284
0.0,-0.11659808695612059,-0.11659808695612059,0.0,-0.1838015681917429,-0.15837110580824337,0.0,-0.152103098637063,-0.152103098637063,0.0,-0.18380156819174284,-0.15837110580824434,-0.10021481798185199,-0.40195650181233333
0.0,0.0,0.0,0.0,-0.1837834880081757,0.0,0.0,0.0,0.0,0.0,-0.18378348800817543,-0.1873199431265063,-0.08884731610089214,0.0011700075122293998
0.0,0.21715173613933475,0.21715173613933475,0.0,0.21774594170686717,0.21715173613933475,0.0,0.21715173613933816,0.21715173613933816,0.0,0.21774594170686226,0.21715173613933816,0.20128447365703703,0.8866454064015901
0.22841324500964552,0.18079199511935612,0.18079199511935612,0.0,0.2126418241807333,0.18079199511935612,0.0,0.19659239474115034,0.19659239474115034,0.0,0.21264182418073316,0.18079199511935548,0.20749289209049687,0.33838974584048925
0.0,0.0,0.0,0.0,0.03461234579312603,0.0,0.0,0.0,0.0,0.0,0.034612345793124846,0.0,0.01820767315678485,0.007916695089274407
0.0,0.0,0.0,0.0,0.02487887983416807,0.0,0.0,0.0,0.0,0.0,0.02487887983416594,0.0,0.01520472048585097,-0.2748634509970176
0.0,0.0,0.0,0.0,0.3471576829769816,0.37620227062919437,0.0,0.0,0.0,0.0,0.34715768297697697,0.3762022706291924,0.2956960595449626,1.0225360810391746
0.0,0.16037653112271255,0.16037653112271255,0.23479540932475162,0.17030709812421171,0.16037653112271255,0.2309772529709489,0.16037653112271255,0.16037653112271255,0.2309772529709489,0.1703070981242164,0.16037653112271255,0.1593619177014234,0.5654682000483355
0.0,0.0,0.0,0.0,0.03625042577236689,0.0,0.0,0.0,0.0,0.0,0.03625042577236463,0.0,0.05345192846323558,-0.2980744178759205
0.0,0.0,0.0,0.0,0.06169553542295634,0.0,0.0,0.0,0.0,0.0,0.06169553542294991,0.0,0.22534698665078606,0.25812846611695617
0.0,0.0,0.0,0.0,0.056135083342662775,0.0,0.0,0.0,0.0,0.0,0.05613508334267902,0.0,-0.12710374744377187,0.3004835243897095
-0.2671757548454575,-0.3287278948503499,-0.3287278948503499,-0.2671757548454575,-0.2050892171637689,-0.18777857628029007,-0.2671757548454575,-0.32872789485034576,-0.32872789485034576,-0.2671757548454575,-0.20508921716376383,-0.1877785762802834,-0.21262486031024452,0.048512199626906075
0.0,0.0,0.0,0.0,0.04088195319065286,0.0,0.0,0.0,0.0,0.0,0.04088195319065396,0.0,0.08504419654478411,0.3705417313894819
0.0,0.0,0.0,0.0,0.17683768003559863,0.0,0.0,0.0,0.0,0.0,0.17683768003559677,0.1847562655332001,0.03241504210353294,0.47458605708119805
0.0,0.0,0.0,0.0,-0.15403262673723261,0.0,0.0,0.0,0.0,0.0,-0.15403262673722806,0.0,-0.10017590406993719,-0.0021994740873794985
-0.3188123319056123,-0.3188123319056123,-0.3188123319056123,0.0,-0.3393732551354862,-0.3188123319056123,-0.3188123319056123,-0.347998519534927,-0.347998519534927,0.0,-0.3393732551354858,-0.347998519534927,-0.017887085843593758,0.06855590274786584
0.0,0.0,0.0,0.0,-0.1911455755790239,0.0,0.0,0.0,0.0,0.0,-0.191145575579029,0.0,-0.17465140993965397,0.29318632790723154
0.0,0.0,0.0,0.0,0.1697793483709746,0.0,0.0,0.0,0.0,0.0,0.16977934837096856,0.17015316474872325,0.13028577593314622,0.3657983853774958
-0.2066545785325982,-0.2066545785325982,-0.2066545785325982,-0.2066545785325982,-0.18501639296059313,-0.19619103138766644,-0.20665457853259864,-0.19619103138766644,-0.19619103138766644,-0.20665457853259864,-0.1850163929605906,-0.19619103138766644,-0.3552930954961808,0.28949212586890205
0.0,-0.15273154386582238,-0.15273154386582238,0.0,-0.07961874393070242,-0.08621860183380088,0.0,0.0,0.0,0.0,-0.07961874393070457,0.0,-0.20841565003169596,0.4687075982980748
0.0,0.0,0.0,0.0,-0.020021734399322092,0.0,0.0,0.0,0.0,0.0,-0.020021734399326384,0.0,-0.040322318625143565,0.09404348868049124
0.0,0.0,0.0,0.0,-0.2003612184351985,-0.21533387306156643,0.0,-0.2027480641645343,-0.2027480641645343,0.0,-0.20036121843520427,-0.20036121843520427,-0.1489562395359051,0.31861028217312254
0.0,0.0,0.0,0.0,0.10559648762374636,0.09234801677345532,0.0,0.0,0.0,0.0,0.10559648762375014,0.09234801677345532,0.2862040417730293,0.31267720392619913
0.0,0.1474474378091679,0.1474474378091679,0.0,0.16822231661379958,0.1457206762177123,0.0,0.14744743780916386,0.14744743780916386,0.0,0.16822231661380152,0.1457206762177123,0.2234574126972984,0.6070911336301209
0.0,0.0,0.0,0.0,-0.1729468798495012,-0.17268047449451518,0.0,0.0,0.0,0.0,-0.17294687984950155,-0.17268047449451554,0.04414578781078788,-0.04552012086876054
0.0,0.0,0.0,0.0,0.05882887246450192,0.0,0.0,0.0,0.0,0.0,0.05882887246450105,0.0,0.2586900238103968,-0.0991417826957414
0.0,0.0,0.0,0.0,-0.13214417275339754,0.0,0.0,0.0,0.0,0.0,-0.1321441727534,-0.1542614988057035,-0.21761135263194362,0.5124520461545231
0.0,0.0,0.0,0.0,0.09043276651957892,0.0,0.0,0.0,0.0,0.0,0.09043276651958151,0.0,-0.038162704979628856,0.24168231740918591
0.0,0.0,0.0,0.0,-0.013575569157815548,0.0,0.0,0.0,0.0,0.0,-0.01357556915781871,0.0,0.26021349089734697,0.12298092411414124
0.0,0.0,0.0,0.0,0.5309490647324479,0.5309490647324479,0.498853987726185,0.498853987726185,0.498853987726185,0.0,0.5309490647324432,0.5309490647324432,0.4874344618688706,-0.22649769625638042
0.0,0.0,0.0,0.0,0.07102164682455946,0.0,0.0,0.0,0.0,0.0,0.07102164682456263,0.0,0.0020685809081819506,0.33788761496967606
0.0,0.35779771731559357,0.35779771731559357,0.0,0.38475632490346207,0.35779771731559357,0.0,0.3710945503427855,0.3710945503427855,0.0,0.38475632490346545,0.3945623037844939,0.5269982562511685,-0.09344603940797855
0.0,0.0,0.0,0.0,0.03909151219646647,0.0,0.0,0.0,0.0,0.0,0.0390915121964683,0.0,-0.08906460091426174,0.06813164960913531
0.0,-0.3965404623065917,-0.3965404623065917,0.0,-0.4186155270559801,-0.3965404623065917,-0.37573517223324143,-0.42077108729857565,-0.42077108729857565,0.0,-0.41861552705598176,-0.39654046230658974,-0.18537724837231317,0.3465976590834858
0.0,0.13280221268318332,0.13280221268318332,0.0,0.2388218129262591,0.24247136648245385,0.0,0.13280221268318332,0.13280221268318332,0.0,0.23882181292625937,0.24247136648245518,0.07677514204621277,0.46356127433944105
0.0,0.0,0.0,0.0,0.06939616650886853,0.0,0.0,0.0,0.0,0.0,0.06939616650887043,0.0,0.027079923737736874,0.5450030379418005
0.0,0.0,0.0,0.0,0.1777486271181799,0.0,0.0,0.0,0.0,0.0,0.177748627118185,0.0,0.19659133712235388,-0.3457576500175062
-0.16414224508719047,-0.4273392694137153,-0.4273392694137153,-0.3614505152600295,-0.38826073955347434,-0.4273392694137153,-0.3550315574174246,-0.4273392694137153,-0.4273392694137153,-0.3550315574174246,-0.38826073955347307,-0.4273392694137153,-0.3820890048818454,0.017326384104934228
0.0,0.0,0.0,0.0,0.14716765293651507,0.0,0.0,0.0,0.0,0.0,0.14716765293651707,0.0,0.07466153943838841,0.41702550929993765
0.0,0.19219410240761367,0.19219410240761367,0.0,0.5395476287218774,0.5233883271086613,0.0,0.5233883271086565,0.5233883271086565,0.0,0.5395476287218656,0.5233883271086565,0.08419502145193204,0.4352933839717646
0.0,0.0,0.0,0.0,-0.08432831263205413,0.0,0.0,0.0,0.0,0.0,-0.08432831263207291,0.0,0.40472662190831155,0.6476606397633188
0.7651072311953027,0.920031998884532,0.920031998884532,0.7651072311953027,0.8958123132330393,0.9926819920421929,0.7651072311953027,0.9200319988845187,0.9200319988845187,0.7651072311953027,0.8958123132330165,0.9926819920421821,0.3611811931545154,0.5589317847473645
0.0,0.0,0.0,0.0,0.13404943689462076,0.0,0.0,0.0,0.0,0.0,0.13404943689463952,0.0,-0.04343894407227082,0.2579811205458633
0.0,0.0,0.0,0.0,0.14801005691154415,0.0,0.0,0.0,0.0,0.0,0.14801005691154437,0.0,-0.19245479527913723,0.17006250826756952
0.0,0.0,0.0,0.0,0.04979912050526013,0.0,0.0,0.0,0.0,0.0,0.04979912050527817,0.0,0.6397357246740774,0.6996805562923176
0.0,0.0,0.0,0.0,-0.4278092773302343,0.0,0.0,-0.4124023919568737,-0.4124023919568737,0.0,-0.4278092773302677,-0.4124023919568737,0.2924892174327725,0.23046433860125307
0.0,0.0,0.0,0.0,-0.0010733653684257803,0.0,0.0,0.0,0.0,0.0,-0.0010733653684070108,0.0,0.009173648943178249,0.18416694068522713
0.0,0.0,0.0,0.0,-0.10753836660797109,0.0,0.0,0.0,0.0,0.0,-0.10753836660794981,0.0,0.12031904236792006,0.32896206115206345
0.0,0.0,0.0,0.0,0.08745719112379431,0.0,0.0,0.0,0.0,0.0,0.08745719112380838,0.0,0.08158309472404567,0.2929348060881896
0.0,0.0,0.0,0.0,-0.2848937910275029,-0.29265550343555075,-0.3663314112744496,-0.2778340943352295,-0.2778340943352295,0.0,-0.28489379102751466,-0.37572710789911207,-0.1980061475515541,0.11957665576988533
0.0,0.0,0.0,0.0,0.2606702455620042,0.0,0.0,0.0,0.0,0.0,0.2606702455620042,0.0,0.5581219140259682,0.5560293776019303
0.0,0.0,0.0,0.0,0.2088310398461241,0.0,0.0,0.0,0.0,0.0,0.2088310398461211,0.2088310398461211,0.0272994772021052,0.1783775768510482
0.0,0.0,0.0,0.0,-0.06027807684256415,0.0,0.0,0.0,0.0,0.0,-0.060278076842544534,0.0,0.2702638730214914,0.5099053148598778
0.0,0.0,0.0,0.0,0.21931185061056493,0.1610957147951515,0.0,0.0,0.0,0.0,0.21931185061055714,0.1610957147951515,0.07530356899023653,0.2339070864492466
0.0,0.0,0.0,0.0,-0.07663868796463447,0.0,0.0,0.0,0.0,0.0,-0.07663868796466079,0.0,0.189568746008334,0.2638500865721433
0.0,0.0,0.0,0.0,0.1415146590962738,0.0,0.0,0.0,0.0,0.0,0.14151465909625507,0.0,0.7271801907504573,0.5168141162066975
0.0,0.0,0.0,0.0,-0.23517934386277067,0.0,0.0,0.0,0.0,0.0,-0.23517934386276965,-0.2041041170426241,-0.11668411799171545,0.037339823125243435
0.0,0.0,0.0,0.0,-0.08156461230920722,0.0,0.0,0.0,0.0,0.0,-0.08156461230920722,0.0,0.46267369630842525,0.6044477217248203
0.0,0.0,0.0,0.0,0.29002606105164497,0.0,0.0,0.0,0.0,0.0,0.2900260610517106,0.0,0.40788192149157804,0.4642509873319044
0.4779839845456593,0.4779839845456593,0.4779839845456593,0.0,0.8475383401556048,0.8475383401556048,0.6679355269565794,0.6679355269565794,0.6679355269565794,0.5929305422051115,0.8475383401556384,0.8475383401556384,1.0358569756934883,1.029180106058046
0.0,0.0,0.0,0.0,0.4300556719793202,0.3321582750684977,0.0,0.2614302861414765,0.2614302861414765,0.0,0.4300556719793159,0.3321582750684956,-0.11154184677341428,0.23088930978513722
0.0,0.0,0.0,0.0,0.4322844847385733,0.0,0.0,0.0,0.0,0.0,0.43228448473857045,0.4817608636406377,0.22419412759671176,0.6594167079956601
0.7031746522728175,0.733429163893186,0.733429163893186,0.8693930199043993,0.7144800801887342,0.733429163893186,0.7031746522728096,0.7334291638931615,0.7334291638931615,0.8254215341705278,0.7144800801887207,0.7334291638931615,0.5133894352652735,0.6702078141336669
0.0,0.0,0.0,0.0,-0.19851303760216302,0.0,0.0,0.0,0.0,0.0,-0.19851303760216119,0.0,0.1774130223287857,0.21936038195491075
0.0,0.0,0.0,0.0,-0.11904282626906262,0.0,0.0,0.0,0.0,0.0,-0.11904282626906497,0.0,-0.315178660911359,0.020748694071471355
0.0,0.0,0.0,0.0,-0.1600895127829441,0.0,0.0,0.0,0.0,0.0,-0.1600895127829394,0.0,-0.1733576063900933,0.15113868548249676
0.0,0.0,0.0,0.0,0.0702690830708996,0.0,0.0,0.0,0.0,0.0,0.07026908307092607,0.0,0.5467262592280455,1.15131389345348
0.0,0.31924028583469555,0.31924028583469555,0.0,0.2934519504933785,0.31924028583469555,0.0,0.31924028583469555,0.31924028583469555,0.0,0.2934519504933556,0.31924028583469555,0.2952668897608935,0.4154357528466976
0.0,0.0,0.0,0.0,0.10297387201506225,0.0,0.0,0.0,0.0,0.0,0.10297387201507438,0.0,-0.1175211087584761,0.20437441362190414
0.0,0.0,0.0,0.0,-0.21697690318978063,-0.1586492145590043,0.0,-0.15864921455900524,-0.15864921455900524,0.0,-0.216976903189772,-0.15864921455900524,-0.2366767213611382,0.46806346857857556
0.0,0.0,0.0,0.0,-0.05072439358339796,0.0,0.0,0.0,0.0,0.0,-0.05072439358340555,0.0,-0.03161879385361784,0.36576944238392184
0.0,0.0,0.0,0.0,-0.1890564788837796,-0.18985912186090856,0.0,0.0,0.0,0.0,-0.1890564788837792,-0.1898591218609109,-0.026900596041801117,0.33869274272772837
-0.15811735704182991,-0.16406861116831573,-0.16406861116831573,0.0,-0.20571428035269235,-0.16406861116831573,-0.13276992626322065,-0.16406861116831592,-0.16406861116831592,-0.13276992626322065,-0.20571428035269898,-0.16406861116831592,-0.19266688157759898,0.3469406597138563
0.0,0.0,0.0,0.0,-0.18948560730613734,0.0,0.0,0.0,0.0,0.0,-0.18948560730613626,-0.13076101817575908,0.02720593766053815,0.12194008632904842
0.0,0.0,0.0,0.0,0.07053876704857977,0.0,0.0,0.0,0.0,0.0,0.07053876704857334,0.0,-0.14107999042627403,0.4747252657603162
0.5320843930699789,0.5320843930699789,0.5320843930699789,0.30822841830469766,0.6083228088550398,0.5320843930699789,0.5320843930699789,0.61623095433855,0.61623095433855,0.30822841830469666,0.6083228088550467,0.61623095433855,0.140761296822521,0.4092026604938274
0.0,0.0,0.0,0.0,0.11303987648564982,0.0,0.0,0.0,0.0,0.0,0.11303987648564955,0.0,0.0992114944903679,0.18431687734086882
0.0,0.0,0.0,0.0,-0.11029498751497138,0.0,0.0,0.0,0.0,0.0,-0.11029498751497381,-0.13859447494644406,-0.13661995656992076,0.33318612441132955
0.0,0.0,0.0,0.0,-0.03143509351744543,0.0,0.0,0.0,0.0,0.0,-0.031435093517451516,0.0,0.12106710332161326,0.09811596117345166
0.0,0.0,0.0,0.0,-0.009926233761133293,0.0,0.0,0.0,0.0,0.0,-0.009926233761129355,0.0,0.07550594587758676,0.10908706631540506
0.0,0.0,0.0,0.0,-0.0881377302864939,0.0,0.0,0.0,0.0,0.0,-0.0881377302864873,0.0,-0.14357990306328275,0.4704908663973974
0.0,0.0,0.0,0.0,0.12118400870753702,0.15541688193728423,0.0,0.14180065738208453,0.14180065738208453,0.0,0.12118400870754177,0.12118400870754177,0.13310747928333383,0.20634404583088406
0.0,0.0,0.0,0.0,0.03500608398167964,0.0,0.0,0.0,0.0,0.0,0.03500608398166988,0.0,-0.21204362742599142,0.5831037847054112
0.46877143631044477,0.34551005506366317,0.34551005506366317,0.46877143631044477,0.2796731644111603,0.2883902833676429,0.47256925502211355,0.34551005506366667,0.34551005506366667,0.46877143631044305,0.27967316441116047,0.2883902833676429,0.2753789101699042,0.3409044419029829
