1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.0048791422716217,0.8291900231636156,1.0077742216268317,1.004347266098042,1.401213114503799,1.3798507165757081,2.913028701751389,1.009482408129986,1.011182219925514,1.003190684402208,1.0038520810358476,1.004848930327303,1.0058048711768997,1.0154627423212756,1.0186535902905904,1.0154627423212756,1.0186535902905904,1.0056811755761308,1.0070412334199932,1.0335354969988026,1.0386964658343643,1.0335354969988026,1.0386964658343643,1.002522565209754,1.0031306658906203
1.0258056518073415,0.845370387620887,1.0192935240979601,1.0124864619515366,1.404524535314083,1.3785623189947154,2.9786964420282684,1.0226753749867215,1.0165842052665381,1.0085321731852717,1.0057008710931656,1.0124498443585863,1.0085816794145976,1.0258339515452881,1.0228305372014288,1.0258339515452881,1.0228305372014288,1.010128059007232,1.0085436752343007,1.0580274719613336,1.049855133664546,1.0580274719613336,1.049855133664546,1.0054548038039626,1.0040210215084446
0.9997297200756237,0.8155334730635431,0.9988304197278651,0.9991267476387571,1.398866500976835,1.3740229228848901,2.604016276909596,0.987955253006377,0.9877771456114341,0.9934959612376876,0.9929987925975392,0.9914988066212076,0.9909899256446424,0.992848045780669,0.996432289296206,0.992848045780669,0.996432289296206,0.9955209157061103,0.9971986351091654,0.9864207904134717,0.9905939973628763,0.9864207904134717,0.9905939973628763,0.9961983693166498,0.9965440308284131
1.002880802237082,0.8328545472829371,1.0006014509718126,0.9998915491520051,1.401831926098807,1.3847033062743586,2.495698664270297,0.9918184054064966,0.9938189526919975,0.9952393710968119,0.9959604104775296,0.9938763849311331,0.9949473823604604,0.9980663198403207,0.9989772192789715,0.9980663198403207,0.9989772192789715,0.9973462601150298,0.9976708021571294,1.0019463982601118,1.0057771436059775,1.0019463982601118,1.0057771436059775,0.9974098856055693,0.9977269574788858
1.0085670525452377,0.834924074810956,1.0061648787526662,1.0037820117757401,1.3989685995912284,1.3769097036119966,3.2553526960657075,1.0125745353104245,1.0073984954047073,1.004757132872805,1.0024382483802374,1.0069395130051217,1.003735812199602,1.0171613516385916,1.0133790227708888,1.0171613516385916,1.0133790227708888,1.0068111448664105,1.0050354723751669,1.0367794680161002,1.0278396402143295,1.0367794680161002,1.0278396402143295,1.0034173181724007,1.0021317339510336
0.9991222737900255,0.8363038129005473,0.9997759888556961,0.9995309496679178,1.3998430566502573,1.3834975344700682,3.000138310202919,1.0098178701766498,1.0135639484499441,1.003256200068082,1.004633566179719,1.004976247977058,1.0069993954057415,1.0191970274656272,1.023153386826341,1.0191970274656272,1.023153386826341,1.0081550439442752,1.0096796199891462,1.0367815269281528,1.0457427732841327,1.0367815269281528,1.0457427732841327,1.0034000935855691,1.0042426036568108
1.0217870292125324,0.858136689247663,1.0200981158864597,1.013101485284585,1.402511248198728,1.3744148118236006,3.062803646136558,1.0473233328363964,1.0540927360408454,1.0196880712204952,1.0223174935876846,1.027829628773966,1.031631765986326,1.0371202876786263,1.0431790326072419,1.0371202876786263,1.0431790326072419,1.0154368495042287,1.0178317561312138,1.0914700554809988,1.1055219539505343,1.0914700554809988,1.1055219539505343,1.0106041142823101,1.0120462164915147
0.9982289875768317,0.8478648712542156,0.9983133557996846,0.9985945765710151,1.3974371884221484,1.3724616861514547,3.359701170975184,1.0035363639127686,1.0000039133050462,1.0003384985977333,0.9986145712292551,1.0009844641582242,0.9986610698492939,1.0075366683298852,1.0040790129433264,1.0075366683298852,1.0040790129433264,1.002078863689886,1.0003305370215498,1.0206023622957041,1.0141502879333237,1.0206023622957041,1.0141502879333237,1.0004884620306123,0.9993644955520637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9761254035619803,0.8125333403124089,0.9803647591883125,0.9865559847863192,1.4010164861783236,1.3706554413565093,2.6135718531214325,0.9908060208948408,0.9883478057474335,0.9953001706479434,0.9941564496740589,0.9937541835398189,0.9921921776435241,0.9913212796063917,0.98999028149208,0.9913212796063917,0.98999028149208,0.9950721227250445,0.9944250675204028,0.987953366773891,0.9846797440451495,0.987953366773891,0.9846797440451495,0.9968270128700463,0.996267902263841
1.0143887103636093,0.8296464503297873,1.01583893735717,1.0100085314933367,1.4012293562326705,1.3798042104147783,2.975972072731274,1.0188829588049244,1.0136546197863883,1.0075909601792226,1.0049947230634335,1.0108570996606394,1.0073746814111721,1.0265964182192326,1.02137673349589,1.0265964182192326,1.02137673349589,1.0114458134777689,1.0086082127543268,1.051909831087756,1.0440106516682335,1.051909831087756,1.0440106516682335,1.00579620774467,1.0040214398371297
1.0148931071977163,0.8409925586827626,1.0052335384282587,1.0029973823913547,1.4039235946871882,1.383619199299969,3.0448950282313283,1.0187585237078687,1.021860164184744,1.0066646957348027,1.0080055915177597,1.009921700316853,1.0117953034516294,1.0173772140508204,1.0207486735057059,1.0173772140508204,1.0207486735057059,1.0058687612975143,1.0072251169631454,1.0500951213766592,1.0577639493660027,1.0500951213766592,1.0577639493660027,1.0035404419673621,1.0043679533277596
1.0010687029137981,0.8391018788267043,0.9987279343263378,0.9988309497685978,1.4039949606353737,1.3762457189232655,2.761224964055526,0.9888294118211944,0.9889849584672781,0.9941540760331955,0.9942038251960574,0.9922729570290295,0.992351824048214,0.9894505707046217,0.9897585999836443,0.9894505707046217,0.9897585999836443,0.9940137241544216,0.9940930023430617,0.9854119959259784,0.9867212280618368,0.9854119959259784,0.9867212280618368,0.9960999347449941,0.9961542303537717
1.0005154374952012,0.8309000797116004,1.00166472612675,1.0012750677572575,1.401618008609255,1.3752598979992003,3.078118103183458,0.9841504981823093,0.9911909328973441,0.9916430683719116,0.9946555883152104,0.9889709823385203,0.9931919686661527,0.9821046858505025,0.9885988180836939,0.9821046858505025,0.9885988180836939,0.9903149470678098,0.9932380921252384,0.9789837344487948,0.9927882047549486,0.9789837344487948,0.9927882047549486,0.9941655242615376,0.9960056389819784
0.9821973120227566,0.8120387268631799,0.9893794424166544,0.9923182880754934,1.4019404983274857,1.3784210506450456,2.4646780013444562,0.9733030214322776,0.9817021654099066,0.9877208089081244,0.9912923547090289,0.9831623183797578,0.9881766774072691,0.9877475615710675,0.9949538801327648,0.9877475615710675,0.9949538801327648,0.9932936753476452,0.9964548751577917,0.9701310841533971,0.9857872990848877,0.9701310841533971,0.9857872990848877,0.9939716206778434,0.996038894101063
1.0082696810318896,0.8180272677203291,1.0086146424837863,1.0056218360769045,1.400674338731274,1.3843619454196945,2.394823751718164,1.0238831241857864,1.025449472851541,1.0089715175387906,1.0096159115540229,1.0131098794436382,1.0140282387849506,1.0331487736578808,1.034032535489652,1.0331487736578808,1.034032535489652,1.012826433716388,1.0131720598710248,1.0654208769694542,1.0681187753768466,1.0654208769694542,1.0681187753768466,1.0062176631685968,1.0065112061637702
1.0028100407081875,0.8256698399877154,1.0042080098930897,1.002328489230191,1.4033069019801097,1.3862033079067169,2.823918409753749,0.9965044695054976,0.9970762827984277,0.996918079532184,0.9973943225654509,0.9963791251791158,0.9969462758242238,1.005902190862584,1.0077035053695684,1.005902190862584,1.0077035053695684,1.0007923428981953,1.0017506092927615,1.015081289630655,1.0162364620866018,1.015081289630655,1.0162364620866018,0.9988982957138095,0.9993921445402052
0.9950758164552016,0.8328814184897285,0.9907995248925263,0.9931486423634093,1.4025952680542517,1.3768657758638212,3.1531735193593784,0.9885774150324188,0.9856908824480103,0.9937467965819389,0.992615830774128,0.9918269497442016,0.990208158650969,0.9837622130342788,0.9830926357997901,0.9837622130342788,0.9830926357997901,0.9913014580686687,0.9911268220014456,0.9812868200741938,0.9781014385114378,0.9812868200741938,0.9781014385114378,0.9950916019331256,0.9947495217391881
1.018192512703098,0.8178744935054596,1.0108763703785713,1.0067457807341311,1.4011088914253873,1.3745114631290378,2.796848880483849,1.004337834635888,0.9984549117618644,1.0008564015257817,0.9982640865663177,1.0016419504815919,0.9980442217337326,1.0089292000372716,1.003938066584158,1.0089292000372716,1.003938066584158,1.0026112188964869,1.000397232919615,1.0229319345773538,1.0103553963137202,1.0229319345773538,1.0103553963137202,1.000835791063076,0.999323875865581
1.011594174909194,0.8554240408750036,1.0041810674195542,1.0024389897203665,1.402570461886197,1.3803926912296751,3.6209792428204435,1.0133596737896575,1.012497040836246,1.0053076579166922,1.0047987065679125,1.0076155884205216,1.006966551205889,1.0126523584128162,1.0116557652453124,1.0126523584128162,1.0116557652453124,1.0044556151737392,1.0039279154063172,1.0331045961804801,1.0318891725255799,1.0331045961804801,1.0318891725255799,1.0028149599800216,1.0024738441381857
1.0040665672392697,0.8227368249189818,1.0018557530167649,1.0002731272065832,1.4056675006112447,1.3863925746956465,2.9200104167247054,0.9885404526217411,0.9865947363906764,0.9933770628528772,0.9923492042786765,0.9914638429709608,0.9901139090973746,0.9947403179830353,0.9936823088991423,0.9947403179830353,0.9936823088991423,0.9956920779077908,0.994959086954342,0.9952164398596932,0.9938878498559609,0.9952164398596932,0.9938878498559609,0.9962457093093556,0.9956644942164677
1.0040685693483398,0.8386808163786624,1.0022091748993247,1.0006363482964122,1.4021816088600467,1.3895301973591911,2.880722645571767,1.0172170562426697,1.0218380156533775,1.0059623564804685,1.0078538504653611,1.008954251879429,1.0116472326512518,1.0155989737975306,1.0197035771137244,1.0155989737975306,1.0197035771137244,1.004616500023475,1.0062081868711563,1.0476095434587551,1.0573362392906025,1.0476095434587551,1.0573362392906025,1.0028670500701675,1.0038791404358616
1.0017860532521028,0.8345636881554178,0.9976548617546376,0.9979591128976826,1.3996941867317554,1.3813443203560443,3.1989080990108065,1.0131977520136526,1.0035493755567317,1.0042062170258566,1.0000816385563691,1.0065418581006553,1.0007575138772722,0.992056520565182,0.9838042747849717,0.992056520565182,0.9838042747849717,0.9944053861290864,0.9906318809341548,1.0193188603076815,1.0006674031125098,1.0193188603076815,1.0006674031125098,0.999284008260675,0.996798973334194
1.0276245716302752,0.8477748958809698,1.0331103877512198,1.021803742772205,1.4037865967190906,1.3616320522688568,3.5901949978448764,1.0433793446422603,1.0483024697842018,1.0183620356217822,1.020626096307958,1.0258167447097397,1.0289229194414695,1.0612878402635337,1.0659254158718814,1.0612878402635337,1.0659254158718814,1.0262942428607729,1.0284905962239177,1.1113859281052747,1.119635115788106,1.1113859281052747,1.119635115788106,1.0135642725315472,1.0149532249793398
0.9743212573801571,0.8184895609164611,0.9723528089028461,0.981432169763789,1.401258307682262,1.3612115750001603,2.6853604033684753,0.9462013192346209,0.947372655675384,0.9752316331956836,0.9758161812368148,0.9660666225704364,0.9668465676902225,0.9247196073541386,0.9256896613570491,0.9247196073541386,0.9256896613570491,0.9646455852337377,0.9651368523481774,0.8739765648398706,0.8761296103373377,0.8739765648398706,0.8761296103373377,0.9809111204591566,0.9812782625818605
0.9888613858810505,0.8106440973083093,0.987142314603069,0.9915588921908515,1.3995006530488732,1.3738397173726689,2.69470128123114,1.0140995923677474,1.0008744200375579,1.0047513089884823,0.9989434208093835,1.0072432127393107,0.9991622290642329,1.0101025583017784,1.000921283142716,1.0101025583017784,1.000921283142716,1.002880177443352,0.9985943706216054,1.0366818035428693,1.0146178731754392,1.0366818035428693,1.0146178731754392,1.0020826692850051,0.9989135894399305
0.98382650785115,0.829966251551968,0.9799182274828936,0.9858909705733392,1.4039644004032246,1.3729239061653367,2.9855570756928365,0.9890029828336023,0.9881181367486725,0.9935445243475842,0.9930244664902232,0.991713492181644,0.9910440130806752,0.9944206492770105,0.9942032342793701,0.9944206492770105,0.9942032342793701,0.9954021694832175,0.9951883012534216,0.9974398712103171,0.9971812627116794,0.9974398712103171,0.9971812627116794,0.9962186479315902,0.9959729831600266
0.9940542966677458,0.839052025203436,0.9904258669702781,0.9933165505857106,1.4025661164524337,1.3763923703595107,3.1576797029241455,0.9797242470906633,0.9711313426099863,0.9901047097103447,0.986504636594646,0.9866848626016272,0.9816028422741189,0.9764003116095954,0.9713640573172814,0.9764003116095954,0.9713640573172814,0.988241034880319,0.9862698260034025,0.9617841333335151,0.9473129710345816,0.9617841333335151,0.9473129710345816,0.9930006592072307,0.9913550285132956
0.9761254035619803,0.8125333403124089,0.9803647591883125,0.9865559847863192,1.4010164861783236,1.3706554413565093,2.6135718531214325,0.9908060208948408,0.9883478057474335,0.9953001706479434,0.9941564496740589,0.9937541835398189,0.9921921776435241,0.9913212796063917,0.98999028149208,0.9913212796063917,0.98999028149208,0.9950721227250445,0.9944250675204028,0.987953366773891,0.9846797440451495,0.987953366773891,0.9846797440451495,0.9968270128700463,0.996267902263841
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0090237504438497,0.8280834986313222,1.0060108391403542,1.0030577091097521,1.400684796686504,1.3838797014345603,2.951545131864376,1.0229303751739385,1.0232807971756142,1.009788415919116,1.0098091940607836,1.013734420499018,1.0138189530258075,1.020240699204937,1.0213474059968668,1.020240699204937,1.0213474059968668,1.0087143587402605,1.0090023102549686,1.0484025011384872,1.0497802491326147,1.0484025011384872,1.0497802491326147,1.0057474853025306,1.0057500565320359
0.9863702354677014,0.8231434750119525,0.9897048841224896,0.9923110978136894,1.4047479579034914,1.3761095673558348,3.0243819027654264,0.9882442350654407,0.9846331222845686,0.9935039673813469,0.9918021162069497,0.9915421994868326,0.9892218844217159,0.9877312396603433,0.9827147703504893,0.9877312396603433,0.9827147703504893,0.9926710045014456,0.9903814752218694,0.9881989945947032,0.9803804297932014,0.9881989945947032,0.9803804297932014,0.9954110766930444,0.9941852714690077
1.0045632913834999,0.8350520845653681,1.00670123782122,1.0037620101603064,1.4024817640985545,1.3807797980777916,2.901259014114322,1.0051762484968814,1.000164779038912,1.00171598460269,0.9993665247209781,1.0026285828771302,0.9994291961440366,1.0058457705418868,1.000745007575306,1.0058457705418868,1.000745007575306,1.001855304734394,0.9994308224255107,1.0163383394305538,1.0066142504912943,1.0163383394305538,1.0066142504912943,1.0009722168164272,0.9994556888833305
1.0168306023001967,0.8305601758926657,1.0180809538297066,1.0115908348815066,1.4056318271065118,1.3765210036812312,2.818539509566756,1.0345736508107748,1.032782232163582,1.0141099674968863,1.012948104759632,1.0200773632584574,1.0186228844826475,1.038680981731098,1.0367570258887386,1.038680981731098,1.0367570258887386,1.016882444830851,1.0153951856657593,1.0816788210254604,1.07782742664246,1.0816788210254604,1.07782742664246,1.0095141503625167,1.0084763414162363
1.0099071538284827,0.8408726027231084,1.0050248413675669,1.0030022689769833,1.4004510511689539,1.3836403972968723,2.8330519533869563,1.00757190527809,1.010211419089277,1.002126414258247,1.0032555744433895,1.00346467936908,1.0050457458934638,1.009297463852901,1.011573483414363,1.009297463852901,1.011573483414363,1.0029244673689792,1.003910460002743,1.0261526143348612,1.0306795991880089,1.0261526143348612,1.0306795991880089,1.0013146580552414,1.0019465447318447
1.0212191109229116,0.8353361683780601,1.0182135813353705,1.012032049219716,1.3988153334413977,1.3703394434555407,3.0765258222355234,1.027311413191454,1.027062543137287,1.0110076628531968,1.011002451406068,1.0157304884733491,1.0156765034165047,1.0405196335948492,1.040746284390585,1.0405196335948492,1.040746284390585,1.0176692901006477,1.0176527168975662,1.0757105460366716,1.0751187152357753,1.0757105460366716,1.0751187152357753,1.0087481177202584,1.0087296017120675
0.9932595738604096,0.8233233156998854,0.9980270679653035,0.9983113760481024,1.40122986897574,1.3779991767669626,2.849850855139899,0.9997056647737936,1.005132081503659,0.9986382567761942,1.0010307257833373,0.9986439971632453,1.0019649513460558,0.9992650878202959,1.0009900251129378,0.9992650878202959,1.0009900251129378,0.9982756314899317,0.9990106038078593,1.009190090760922,1.0167098311200553,1.009190090760922,1.0167098311200553,0.9987699784639713,0.9997491583399584
0.9864897280735098,0.816150488159657,0.9792153568120628,0.9856643168043199,1.3973092383483499,1.3715961341864098,2.9191361181340842,0.9665991562656849,0.9774179855399519,0.9843266937468342,0.9890614186550994,0.9786569054027641,0.9852497500172012,0.9702013312812592,0.9814812095307072,0.9702013312812592,0.9814812095307072,0.985372172827078,0.9906421235451893,0.9434468259866488,0.9661457752540262,0.9434468259866488,0.9661457752540262,0.9902999828923185,0.9934823167033345
0.9979447183191151,0.8394369010615835,0.9956948773320166,0.9965519169531917,1.4021154461516052,1.379300435038318,2.976022440468521,1.0075588965038933,1.0147539704221695,1.0021870250645102,1.0055060064532357,1.0035448576315864,1.008087562233,0.9999694573886528,1.0047237649338,0.9999694573886528,1.0047237649338,0.9985578200768108,1.0008935337683076,1.0178672456684053,1.0282492069057092,1.0178672456684053,1.0282492069057092,0.9999802744510988,1.0017635032111627
1.039596472893166,0.862657927100666,1.0292475577636289,1.019279469266451,1.4005614021267405,1.3639906111554663,3.611161915907046,1.0254897702163164,1.0270821153061864,1.0108412733075727,1.0114778178363923,1.0152139341772028,1.0161285282470538,1.0384501362912892,1.0391073459872513,1.0384501362912892,1.0391073459872513,1.0171330269924803,1.0172097128012985,1.0716083618309546,1.074080801784505,1.0716083618309546,1.074080801784505,1.0087588689489422,1.0089272781771934
1.0146985508790225,0.8304563034330691,1.0129653283232811,1.0082153237197407,1.401268600640346,1.3854095639099395,3.106063226592538,0.9956714229517363,0.997533248492076,0.9967624110981916,0.997485502039404,0.9960783081553609,0.9971247463118847,0.9969708458226183,0.9979581424877153,0.9969708458226183,0.9979581424877153,0.9969621235234148,0.9972886622345017,1.0023106265897166,1.0063937827146,1.0023106265897166,1.0063937827146,0.9977072560343123,0.9980294457206313
1.0030489446658857,0.8109025025344563,1.0089727833996207,1.005175606249935,1.4023559641003975,1.3814453789652887,2.6258588320980905,1.003974117411683,1.0056335155035312,1.0001060345946469,1.000776246664215,1.0008462749960783,1.0018047225585984,1.012261661230021,1.0135376678802852,1.012261661230021,1.0135376678802852,1.0036278711455795,1.0041186542023517,1.0300063988871675,1.0333386901178565,1.0300063988871675,1.0333386901178565,1.0007834739877288,1.0011354429689991
1.0225887716617634,0.8382474003394181,1.0243831551362346,1.016107620810158,1.4033685718580835,1.3683413629818093,2.9948733616286276,1.0531200093091917,1.0544996271113307,1.024731898056451,1.0250858238502436,1.0337423544754598,1.0343548962090638,1.0559945174021563,1.0557997202321738,1.0559945174021563,1.0557997202321738,1.0270622599517354,1.0264725540766175,1.1095648320654976,1.11025311044206,1.1095648320654976,1.11025311044206,1.0168379452997611,1.016567299201047
1.0302754952816118,0.8573387276520159,1.0308613029794225,1.0197021276942715,1.4014545201784507,1.3618645086743815,3.492600575188834,1.0318127743878578,1.0273020205305612,1.012777574884923,1.0109700558927928,1.0182941226164537,1.0157039266722052,1.0493315231297338,1.04430926919884,1.0493315231297338,1.04430926919884,1.0208447414767479,1.0185351701187872,1.091500031128519,1.0812071693040322,1.091500031128519,1.0812071693040322,1.0101143554842262,1.0088580794666493
1.0043298232513238,0.8181658552652632,0.9934179622284549,0.9956735196108625,1.401501030856013,1.3741601774910468,2.916910842695144,0.964273357264132,0.9677575667037195,0.9818607546539115,0.9835991494269224,0.9758760082316074,0.9781948614398382,0.975901746299722,0.9783684261690893,0.975901746299722,0.9783684261690893,0.9869972253889847,0.9883236719870265,0.9481749744408121,0.9540928789378927,0.9481749744408121,0.9540928789378927,0.9895681279679531,0.9906388012137546
0.9891002455249073,0.8261020504063169,0.9918697888292424,0.994294135262243,1.4034746741572013,1.3841060882828504,2.761227490154703,1.0022487744800799,0.99956987737934,0.9992091552068041,0.9979997124248161,0.9996925761389891,0.9980127285044436,1.0017290914295471,0.9969754822409828,1.0017290914295471,0.9969754822409828,0.9991513379682506,0.9969311231029354,1.0165871424109671,1.0091136810465562,1.0165871424109671,1.0091136810465562,0.9991015408550109,0.9980414383817218
1.0222691270695443,0.8443708417205759,1.0236146377433686,1.015399352080459,1.4019305792587133,1.373789481160785,2.952241974580192,1.0337818212292247,1.035262896510115,1.0133770217520097,1.0141211613193282,1.019224181778276,1.020217926461403,1.03038176575902,1.0330678378024098,1.03038176575902,1.0330678378024098,1.0123131564999186,1.0134933614144541,1.0737068583635598,1.077643840488884,1.0737068583635598,1.077643840488884,1.0076597748232066,1.0082458258349387
1.0189556914681168,0.8450494145412359,1.0120560920795558,1.0078386254988656,1.4007445107961662,1.3797223803681262,2.9943530989733844,1.0006798507087764,0.9855355732672629,0.9991330361836349,0.9925654515704818,0.9992945515392224,0.9901251276977037,1.0065787796157764,0.9958079060310652,1.0065787796157764,0.9958079060310652,1.0018353961878843,0.9970361283794403,1.016160475186824,0.9891291456355438,1.016160475186824,0.9891291456355438,1.0000576679737974,0.9965588298936996
1.0143887103636093,0.8296464503297873,1.01583893735717,1.0100085314933367,1.4012293562326705,1.3798042104147783,2.975972072731274,1.0188829588049244,1.0136546197863883,1.0075909601792226,1.0049947230634335,1.0108570996606394,1.0073746814111721,1.0265964182192326,1.02137673349589,1.0265964182192326,1.02137673349589,1.0114458134777689,1.0086082127543268,1.051909831087756,1.0440106516682335,1.051909831087756,1.0440106516682335,1.00579620774467,1.0040214398371297
1.0090237504438497,0.8280834986313222,1.0060108391403542,1.0030577091097521,1.400684796686504,1.3838797014345603,2.951545131864376,1.0229303751739385,1.0232807971756142,1.009788415919116,1.0098091940607836,1.013734420499018,1.0138189530258075,1.020240699204937,1.0213474059968668,1.020240699204937,1.0213474059968668,1.0087143587402605,1.0090023102549686,1.0484025011384872,1.0497802491326147,1.0484025011384872,1.0497802491326147,1.0057474853025306,1.0057500565320359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9652885654100108,0.8033479803457928,0.9730166988596088,0.9813387841541628,1.4005925145442721,1.3666861552335503,2.7307770545483736,0.966230699200476,0.9585126793133039,0.9847056080852165,0.981782425472376,0.9789392956455282,0.9746941271991252,0.979859799422079,0.9727403002982516,0.979859799422079,0.9727403002982516,0.9896771900495327,0.9869165356088758,0.9562179354627292,0.9409920299695983,0.9562179354627292,0.9409920299695983,0.991928651982231,0.990373025079829
