-1.4709867056142305e-6,-8.625588049485967e-7
4.0197949375405855e-7,-1.0348437693008766e-6
7.665655186259259e-6,-6.280308303986419e-6
4.647848724452665e-6,-5.2686093160913866e-6
1.1653698888372213e-6,-9.458181331377471e-7
2.250645578204993e-6,-6.3577880343489496e-6
5.210008809378019e-6,-5.978875716047983e-6
6.4475464366812965e-6,-8.95652217459365e-6
2.149978758202087e-6,-2.118612255874547e-6
1.373147988163586e-6,-2.3986713579321917e-6
4.652629288094577e-6,-5.6882883960149316e-6
3.953437805830497e-6,-4.001989793969106e-6
9.200398505986013e-7,-3.6170065623394613e-6
2.844453286386412e-6,-1.8020956778513369e-6
3.0310074435724603e-6,-3.835669388276763e-6
1.0808898471653677e-6,-1.9554287550363e-6
3.4136911809286295e-6,-3.97711391608384e-6
2.791535341045763e-6,-3.745286029372513e-6
5.188939519952317e-6,-5.523253983845009e-6
2.265039809273261e-6,-2.8842098528992335e-6
3.938171247576301e-6,-4.625785836038912e-6
5.928312113904155e-6,-5.992198462453207e-6
8.947983745804403e-7,-2.884342928769737e-6
4.482891496817647e-6,-3.0636974900982672e-6
1.954416047197396e-6,-3.6422749297828345e-6
7.72999973047475e-6,-7.301120457399723e-6
1.0837123726321376e-6,-5.5726815017146626e-9
5.646313166747321e-6,-4.24843462730106e-6
4.961827757785169e-6,-7.826015991761993e-6
3.739782711701664e-6,-5.483716934469237e-6
-1.5943564264393747e-6,-7.585321818208349e-7
6.270119713047093e-7,-1.082207763781849e-6
9.21767644943173e-6,-7.727857293655818e-6
6.220736676580695e-6,-7.513557534825321e-6
4.808972373551086e-7,-1.8105899437165485e-6
3.99994241957471e-7,-2.015604720132055e-6
1.5221448428387386e-6,-1.892877461903303e-6
1.8592399888332641e-6,-2.4032774080242664e-6
3.7492335119599914e-8,-1.608709504271667e-6
-2.6729094618277303e-7,-1.3611782888979845e-6
1.2088840400514148e-6,-1.465042955365204e-6
1.614097498952297e-6,-1.12733054884804e-6
3.806687770618128e-8,-1.583164584456223e-6
2.8211802636441917e-7,-1.2177326078586634e-6
6.75403152362273e-7,-1.4046900024744494e-6
-6.64396905141072e-7,-1.2341056475586278e-6
7.169692373665555e-7,-1.2394793614179127e-6
2.819790138138478e-7,-1.7306687285022622e-6
1.1650751590691404e-6,-2.1259320463758e-6
4.424445806822964e-7,-1.4746322904235803e-6
8.967089606725272e-7,-1.4804548666110375e-6
1.6873818414350016e-6,-1.6576851885709892e-6
-3.490128419238606e-7,-1.325225481868549e-6
1.1141164397891544e-6,-1.0640848922551042e-6
8.082307521929901e-7,-1.2744450284902956e-6
2.803797467884429e-6,-1.6229508632998657e-6
-2.9978989025432057e-7,-8.739620401418905e-7
1.4576240230796283e-6,-1.725107088066594e-6
1.4873865180530748e-6,-2.091331205338932e-6
1.0687612499070048e-6,-1.8030241136152678e-6
-1.1429351924244197e-6,-1.294742350766625e-6
-4.049702085358638e-7,-1.3019285196934313e-6
1.88048638897631e-6,-2.835050247018643e-6
1.3728765724917587e-6,-2.112297853717148e-6
-1.6667330287274493e-7,-8.091805635366726e-7
1.411831455235793e-6,-2.623629124144195e-6
1.4766800020801997e-6,-1.7807022793660398e-6
1.537434012564061e-6,-2.6656854962403355e-6
-8.688457474824e-8,-1.2796347516482902e-6
-4.869611941251861e-7,-2.3848352115994024e-6
1.1233091734118696e-6,-1.6261500667984979e-6
1.0505799294623782e-6,-1.0803995123266381e-6
-7.461938342377731e-7,-1.7035861000171622e-6
5.9310150275527616e-8,-9.768863823478238e-7
9.263325040708618e-7,-1.2261385229420704e-6
-4.590340146124255e-7,-1.7441139840959492e-6
7.287331153191391e-7,-1.0897138588993982e-6
2.1498549159121976e-7,-1.627743228375846e-6
7.518322491387598e-7,-1.996427188106193e-6
-1.5337377065218566e-7,-1.6217508237213567e-6
1.2460947519586352e-6,-1.2637616232738315e-6
1.596072771924765e-6,-1.6593399065580813e-6
-6.839637945529767e-7,-2.098184244645844e-6
1.0641468830761712e-6,-9.47574377303401e-7
1.8855144181139098e-7,-1.0986878851157766e-6
2.3083070466118203e-6,-1.6180857310338947e-6
-1.5236951219093455e-7,-5.881445174329409e-7
1.168489242567024e-6,-1.541747849169618e-6
1.1228913159977807e-6,-2.2276614890507557e-6
1.474046825571761e-6,-1.4374281777125292e-6
-1.0039171826758572e-6,-7.902717024634846e-7
-5.075384335221407e-7,-8.755157091331752e-7
1.6763085272071504e-6,-2.2799189705194357e-6
1.2900713063366287e-6,-2.4592903422367828e-6
-5.986183515261088e-7,-1.5865312441871198e-6
1.3820162291462586e-6,-5.054204564437154e-6
3.5600620694331417e-6,-4.311334430802241e-6
4.615396034342305e-6,-5.816377147057042e-6
1.3990750157047267e-6,-1.3423245037620236e-6
9.927354781475824e-7,-1.392154000345614e-6
3.2839518061612286e-6,-5.51124213798554e-6
2.1923164964632638e-6,-3.2362087411634743e-6
1.1454695717510895e-6,-2.191818617111633e-6
2.0107213609772258e-6,-1.128484870631272e-6
1.9450006677942056e-6,-2.9885420579939494e-6
1.357141964640171e-6,-1.1616157380565631e-6
1.8613203103227065e-6,-3.432124988734016e-6
2.175050717608098e-6,-2.47362796591324e-6
3.961791955475988e-6,-3.5389744607983866e-6
1.6250661778865978e-6,-1.7602955134825047e-6
2.4369989727882245e-6,-3.5557357494510528e-6
4.034409601105028e-6,-4.86772031053372e-6
1.0876512697146154e-6,-1.7478219116977427e-6
2.597432077457683e-6,-2.7219531038398126e-6
9.531388487967561e-7,-2.4563085895659034e-6
5.503183622465225e-6,-5.203351374498647e-6
2.1569605705901548e-7,-6.938439171854051e-8
3.126072500384929e-6,-3.6303457790102253e-6
3.676433705482451e-6,-5.3127201046327294e-6
3.1642588164007474e-6,-3.7715544879644273e-6
-1.129292306847524e-6,-6.775789539705299e-8
5.494757443108607e-7,-3.9876789168540285e-7
6.608199274928928e-6,-5.501422816912149e-6
4.53693265706872e-6,-4.830895703117079e-6
3.70108451802507e-7,-1.4171151728923722e-6
1.166408468865414e-6,-3.3292967044870862e-6
3.498449030938943e-6,-2.987174241641237e-6
3.592636246076401e-6,-4.378934760629053e-6
1.6454626178056734e-6,-1.0590690793220346e-6
8.089755812121559e-7,-1.1142837515680653e-6
1.9603096836667866e-6,-3.562423299807292e-6
2.1860152553145074e-6,-3.3088283804029874e-6
1.0848912118293297e-6,-1.8797895717394743e-6
1.719685652820619e-6,-1.0756214259885144e-6
1.6788030086293076e-6,-2.1100048943021683e-6
2.675456608467596e-7,-7.915371781263938e-7
1.775721026084935e-6,-2.259840123194079e-6
1.7665019034629947e-6,-1.8624999497588273e-6
2.9780213169065988e-6,-2.8661645966760433e-6
1.879627627120311e-6,-1.3526607426478162e-6
2.202002417505269e-6,-2.704801966704662e-6
3.2521753476228475e-6,-3.305690493029774e-6
1.2414057828500961e-6,-9.518196633299288e-7
2.654773855791519e-6,-1.7736780942111473e-6
1.5179138329120928e-6,-1.9116167752220823e-6
4.856099380573323e-6,-3.681026793486662e-6
9.630085380640522e-7,-2.6233040520939914e-8
2.8794986118689714e-6,-2.649516052276455e-6
2.9416173796867565e-6,-3.999509240746826e-6
2.3156133376370428e-6,-2.8697608954532966e-6
-4.803036296398742e-7,-4.104763457914091e-7
8.8651792051331e-7,-4.598651157594074e-7
4.507505893916949e-6,-4.8105603095195625e-6
3.302226750177838e-6,-3.520111275557951e-6
1.4880772218104203e-7,-9.32132628383311e-7
5.147052090875795e-7,-2.9712609081093692e-6
1.1998806247594099e-6,-2.7288587964592603e-6
1.0141709723542674e-6,-3.811096690800264e-6
1.3510464578168822e-7,-1.4970062850352343e-6
-7.426170667380721e-7,-1.5994025557743388e-6
1.219473880756972e-6,-2.3276682456374733e-6
1.2154682655218414e-6,-1.8029506013234008e-6
1.675099761036711e-6,-2.466963110344755e-6
1.546690701123099e-7,-1.187461052385307e-6
4.449935212674978e-7,-1.921596839881796e-6
-9.263696363641564e-7,-1.4269209025015725e-6
4.257794096575357e-7,-1.7276496277909108e-6
-2.485961530441301e-7,-2.0513305940090035e-6
5.013105482385681e-7,-3.0200068461179188e-6
1.6016397711907166e-7,-1.774334860089793e-6
8.293891413752871e-7,-2.1082626984385757e-6
1.4742500687567747e-6,-2.614524684105315e-6
-6.994371355547936e-7,-1.7240636416052263e-6
2.1600002946115566e-6,-1.3867285752948356e-6
6.110799963853906e-7,-1.7651557167445908e-6
3.044157444733686e-6,-2.6127206863706416e-6
-2.0833769336341022e-7,-4.4785198458774666e-7
1.7820264766026027e-6,-2.2066023708386174e-6
1.0488965765827569e-6,-3.2120736713523005e-6
7.211086324546002e-7,-2.7301217519098097e-6
-1.197467760751626e-6,-1.153186445167787e-6
1.5664956286270831e-7,-1.0907495699832915e-6
8.200937872432446e-7,-4.19055381881044e-6
7.493954605902902e-7,-3.2247696422542634e-6
-1.805826167599843e-8,-7.366811791874049e-7
6.232728038622015e-7,-1.8873312945114113e-6
1.814424992130659e-6,-1.7602202735133465e-6
2.5397244892315684e-6,-2.1166012767325096e-6
2.635808245745688e-7,-1.2158530537807403e-6
-1.1930246989029222e-7,-1.0720885113888796e-6
1.8090046525177465e-6,-1.3599570712212276e-6
1.6638069466703106e-6,-1.0868355756224704e-6
5.896365453956956e-8,-1.292920880035382e-6
6.552397026819871e-7,-1.4266290538981794e-6
1.014917277735111e-6,-1.087909083374379e-6
-3.947478804869698e-7,-8.267444915963782e-7
1.298186472678978e-6,-1.2387615618672623e-6
6.76156724160034e-7,-1.2868853182502415e-6
1.3143484258031129e-6,-2.116472667970935e-6
5.896273779583351e-7,-1.171591566637204e-6
1.2773571312284773e-6,-1.1679503436230652e-6
2.3883693196666696e-6,-1.6173756445534817e-6
-2.6538932424497862e-8,-9.495059728097284e-7
1.504351246711956e-6,-1.1235909764064663e-6
1.125832392288146e-6,-1.3627047505434423e-6
3.4900989801368678e-6,-1.925219071657713e-6
-2.3465463654079342e-8,-6.00365394683865e-7
2.0277823710066865e-6,-1.6498783435468042e-6
2.417745947843854e-6,-1.8894410855300153e-6
9.364216333832681e-7,-1.495688575273729e-6
-1.2313678810834641e-6,-9.181218246486224e-7
-2.9512542484680954e-7,-1.0047008622554624e-6
3.242261562818244e-6,-2.749355500386121e-6
2.2736431412037112e-6,-1.7729577740602661e-6
-1.1488119553763495e-7,-6.983636977855047e-7
1.2160736447200311e-6,-3.0905784612169486e-6
1.9266998577961834e-6,-3.361509536077418e-6
2.752179306175019e-6,-4.1050026221616275e-6
7.229790288840457e-7,-1.365630435632856e-6
7.264333841185297e-7,-1.1554094783483227e-6
1.7686939752967652e-6,-3.1209119479129544e-6
1.7077636209510382e-6,-2.051252686103051e-6
3.365276609226147e-7,-1.9818189132769735e-6
1.082560245050362e-6,-1.1048630748227128e-6
1.2345596059992764e-6,-2.5214727100581287e-6
2.4611941426142113e-7,-1.1376286713826245e-6
1.1315467404960428e-6,-2.107687688649315e-6
8.809015088437989e-7,-2.1605794509190294e-6
2.4467490873180356e-6,-2.6834621867375333e-6
1.0326706793301928e-6,-1.5468449623492228e-6
1.3758612112484562e-6,-2.5587183904507005e-6
2.3735984038619855e-6,-3.146094818440704e-6
3.4953834892647985e-7,-1.4297338467579346e-6
1.7444454172912219e-6,-1.6228016982733839e-6
8.797839282174352e-7,-1.6751119651958153e-6
3.242252720614626e-6,-3.3908404906626173e-6
2.0821121028526056e-7,-2.9329033178272153e-7
2.095893260127671e-6,-2.5230554023425755e-6
2.2282236735893476e-6,-3.573132368394601e-6
1.1494751146706194e-6,-3.364604908448236e-6
-1.0304364423511381e-6,-7.184590137817881e-7
4.913340797928288e-8,-7.816975810795515e-7
3.4646513420351565e-6,-4.173428762215711e-6
2.642176586985943e-6,-3.5149988432198715e-6
2.210646298409294e-7,-8.265863812997748e-7
1.3876608009377624e-6,-2.5395296041449047e-6
6.368257570722583e-7,-1.8122533002861146e-6
5.757504323624044e-7,-2.672510263210414e-6
-7.254579193663732e-7,-1.2612207317227233e-6
-7.379747895090501e-7,-1.9749915884940376e-6
1.0188779670562071e-6,-1.5970454817977467e-6
1.3727522241262996e-7,-9.352286544784316e-7
-1.0751969142288098e-6,-1.6405614543040075e-6
-4.2653991900246606e-7,-8.964512480886021e-7
1.0489992922982342e-7,-1.2505394861912675e-6
-5.39392464632662e-7,-2.0938936145953764e-6
2.4236915216288085e-7,-1.0643468039552327e-6
-4.126211395789406e-7,-1.6493138091387197e-6
1.5179406937437614e-8,-2.020048008900768e-6
-7.482493281459112e-7,-1.5398716795903916e-6
6.742557443439091e-7,-1.252915125334008e-6
8.009120487042399e-7,-1.7113567512988404e-6
-3.644449615807169e-7,-2.1269116567364548e-6
2.0124570647146663e-7,-9.19336946033427e-7
-1.1240146132519645e-6,-1.086210751040485e-6
1.5611950085961118e-6,-1.1473938857642782e-6
-9.585444054636513e-7,-6.148725782119752e-7
3.8170685426770933e-7,-1.4198010541657556e-6
2.4641845380861154e-7,-2.061344327086592e-6
6.120090512682017e-7,-1.5342126104948268e-6
-1.4428037276833917e-6,-8.143120892322206e-7
-9.991884271343739e-7,-8.806164662926553e-7
-4.091654873638186e-7,-2.3043017798022756e-6
1.0302465640868218e-6,-2.355859098595054e-6
-4.141740319127864e-7,-1.5492988569177407e-6
-3.128990478949493e-8,-4.049599148558588e-6
3.239985072041039e-6,-3.026406978934689e-6
3.4696581474243363e-6,-4.011660062948495e-6
8.568216852771099e-7,-1.1230805946537964e-6
6.844355991943704e-7,-1.0051446911547454e-6
1.9158420161052467e-6,-3.439284079470963e-6
1.9553131458800082e-6,-2.0101113212365775e-6
3.9917972945600794e-7,-1.550861370663439e-6
1.4412000699701615e-6,-1.028028415253356e-6
1.274828199446656e-6,-2.027789950414542e-6
4.735993527477747e-7,-8.228177060117222e-7
1.943778811233361e-6,-2.9504194181904737e-6
1.6407545062322951e-6,-1.6148174559123314e-6
2.545379663417207e-6,-2.8122731295024477e-6
1.4303713356908631e-6,-1.3326099495385568e-6
1.8509220842294157e-6,-2.312421974778472e-6
3.173423690151499e-6,-3.3647765611751422e-6
9.712377086368704e-7,-1.2725642678763938e-6
1.720538707619558e-6,-2.1930592740485656e-6
6.781062957226366e-7,-2.0185688171371726e-6
3.2586177973020982e-6,-4.173804606448885e-6
4.459770689407918e-7,-8.16943392983197e-8
2.252385384191643e-6,-2.7819778715715373e-6
2.6937009045480007e-6,-3.7331586990148564e-6
2.2871060739358558e-6,-2.409315628916669e-6
-2.8655263295681885e-7,1.2573307751662265e-7
6.469654293011716e-7,-3.3920447579823506e-7
4.531185826606374e-6,-4.4899959009063745e-6
3.3208300066766754e-6,-3.325811184006489e-6
7.879421272789868e-7,-9.86997884011345e-7
1.6915580706007625e-6,-3.0188736790609804e-6
2.045672827182885e-6,-3.060191534950348e-6
2.7036982820647302e-6,-3.875388725705773e-6
3.764636565178342e-7,-1.66546774799761e-6
1.0709182652176104e-7,-1.6206743230428467e-6
2.1296909422425365e-6,-2.6060908733306505e-6
1.8742797094080452e-6,-1.734301294651583e-6
-3.085037381317942e-7,-2.1179719954623246e-6
7.807882628908002e-7,-1.2564753580348215e-6
9.571419494077427e-7,-2.1307801993920524e-6
-2.3001275492296142e-7,-1.400635482688419e-6
1.580314522302796e-6,-1.7872480947877171e-6
4.0190139193323145e-7,-2.7751268742881917e-6
2.123306012015061e-6,-2.762700995074432e-6
6.851067170322258e-7,-1.8994477137676763e-6
1.5254205046211785e-6,-2.2421641547300557e-6
2.7187942462559346e-6,-2.7049001210962882e-6
-5.0130240890317585e-8,-1.896621842809139e-6
2.2117728119496462e-6,-1.437163691359074e-6
9.55220455541447e-7,-1.7571502910952464e-6
4.145961744170927e-6,-2.797343266848654e-6
-1.913126684184271e-7,-7.103074152476616e-7
2.5507834747364276e-6,-2.2330271001798286e-6
2.2996559197653655e-6,-3.4534615520062904e-6
1.0487445848720257e-6,-3.0349600828584484e-6
-1.6481607366340802e-6,-1.2630668695029936e-6
-2.762649101564966e-7,-1.1393851680475732e-6
3.868732909850403e-6,-3.1633040290189676e-6
2.28980655180202e-6,-3.36389585464429e-6
-6.705630258243085e-8,-1.1652199988984472e-6
1.4852430188764887e-6,-4.505978388322807e-6
3.827316469059636e-6,-4.162449696615639e-6
4.815094596421673e-6,-5.747434314857332e-6
1.2497544915137097e-6,-2.043040403420395e-6
4.7200841557776977e-7,-1.9507928480138464e-6
3.728080284258684e-6,-3.6859339879609287e-6
3.042776164725959e-6,-2.7376126579757687e-6
3.491188139392147e-7,-3.00020135748211e-6
1.4269383978125963e-6,-2.038434776931224e-6
2.466784188360934e-6,-2.5917630541504296e-6
2.408191410985712e-7,-1.7274732712106066e-6
2.349250426231911e-6,-3.0070894239214954e-6
2.0273964758750417e-6,-2.775110446016613e-6
3.4681678944890293e-6,-4.986048120600169e-6
1.4142656792531014e-6,-2.4527454571234227e-6
2.9146480610853807e-6,-3.1338287764675073e-6
4.580358060122631e-6,-4.297844708660011e-6
4.5686187080615803e-7,-2.2462015862261745e-6
3.1209958422095735e-6,-2.4625386495545517e-6
1.7653524676366208e-6,-3.0191864430672285e-6
6.180725395955075e-6,-4.999364199420351e-6
5.120374192614736e-7,-4.5105599954481213e-7
4.23870375727715e-6,-3.4851534646818885e-6
3.848233501450516e-6,-5.052392691588443e-6
2.5956462764073313e-6,-3.800740560265703e-6
-1.5204863446626632e-6,-1.2046784031606017e-6
2.658429760670098e-7,-1.376069045146668e-6
5.2859373928279745e-6,-6.735435312949338e-6
4.700946525971427e-6,-4.743847118702834e-6
2.4255191425350136e-7,-1.090661636705702e-6
9.734258206515713e-7,-2.4663190664720675e-6
1.8572605329608993e-6,-2.2081430978995554e-6
2.240485037351225e-6,-2.9996253541718718e-6
5.442135242824176e-7,-1.4235743000493227e-6
-2.261162277426887e-7,-1.6102185361840585e-6
1.6220362856931865e-6,-1.7850181730330409e-6
2.0032720599688773e-6,-1.1845316566081147e-6
1.1901925772077586e-7,-1.776888214827554e-6
6.978589172240476e-7,-1.109170394280166e-6
1.126252385860116e-6,-1.4922175273851482e-6
-5.662755101794621e-7,-1.365613810253715e-6
1.3989694554470495e-6,-1.3927596788631711e-6
7.078729819651045e-7,-1.8485370352840347e-6
1.5379730242397244e-6,-2.4247562463934675e-6
6.33429723110672e-7,-1.8293824445888834e-6
1.5805104731677533e-6,-1.50190618186234e-6
2.2362243072687086e-6,-1.938604969469693e-6
-5.994180305547144e-7,-1.6913905106924747e-6
1.5967733710320572e-6,-1.1930103446673996e-6
1.1088279679317525e-6,-1.4279490979472889e-6
3.1678512615419104e-6,-2.212132521422444e-6
1.4187036538627682e-7,-6.797869513576289e-7
2.1235499964849058e-6,-1.77600082698093e-6
1.964458028804791e-6,-2.5888455991478526e-6
1.4330252183380916e-6,-1.9238111976579116e-6
-1.0614181558353911e-6,-1.069543078591488e-6
-1.1904233672368296e-7,-1.0978307462103067e-6
3.2211384397907202e-6,-2.9506006048361365e-6
1.7609205882642263e-6,-2.6520310708995566e-6
-2.8413042944291084e-7,-9.822617368936632e-7
1.7189529519885854e-6,-3.5724382955544373e-6
3.2082253643680995e-6,-3.492350608957917e-6
3.81995837435544e-6,-4.74422750626844e-6
1.0193394895081718e-6,-1.3783531314065726e-6
1.103448356167674e-6,-1.1748385869740554e-6
2.375372901612229e-6,-3.614666046471832e-6
2.341431793734671e-6,-2.5999079576289997e-6
7.502305803553785e-7,-2.0390142558707817e-6
1.4134256353274824e-6,-1.100844528743101e-6
1.4741238576292174e-6,-2.45817251964448e-6
9.121452822838216e-7,-1.1241105752740546e-6
1.770452532666122e-6,-2.334666517877356e-6
1.524052279475504e-6,-2.3078371102107874e-6
3.037901707519195e-6,-3.0845680765691493e-6
1.5494886917212523e-6,-1.5689726497592248e-6
2.17123335729207e-6,-3.3715852906018485e-6
3.286763942360925e-6,-3.806274069399504e-6
8.773458073129482e-7,-1.4206335787250854e-6
2.441381090221651e-6,-1.7893988351212929e-6
9.424698475024941e-7,-1.970227549765868e-6
4.291245723899364e-6,-3.685097611248722e-6
3.850254631150787e-7,-1.2116319991033221e-7
2.7995619263714947e-6,-2.790876446307102e-6
2.5980098720739644e-6,-4.320885471162155e-6
1.9875947156359657e-6,-3.6783613252555147e-6
-1.0809493945873148e-6,-5.055486617600028e-7
1.2104542297603435e-7,-6.390477165379424e-7
4.693095346727815e-6,-4.716246118546603e-6
3.772662859533041e-6,-3.932186674379578e-6
6.607600027968231e-7,-9.85564865442711e-7
7.800391174267531e-7,-5.415704531967551e-6
4.5690148146746155e-6,-4.752182105340258e-6
5.6315471842463894e-6,-6.210246734948045e-6
1.7999717198639115e-6,-1.5422444246253047e-6
1.3483066146978337e-6,-1.4509814081273095e-6
3.8546952681619255e-6,-5.022977196720323e-6
3.359882126899059e-6,-3.118500235922519e-6
1.3387482983618337e-6,-2.430863742871184e-6
2.525298321935939e-6,-1.4717311250549984e-6
2.433013852583352e-6,-2.936199659393016e-6
1.0588561579695014e-6,-1.403338598311502e-6
3.008999055885453e-6,-3.480806705742796e-6
2.6563665053909544e-6,-2.6013979258588188e-6
4.638696679330599e-6,-4.244149486821254e-6
2.1418549369131576e-6,-1.9038420500610947e-6
3.2073701026977546e-6,-3.8079333724441895e-6
5.568281743731939e-6,-5.676871366990181e-6
1.2368061803581632e-6,-2.091143607910439e-6
3.415802460067798e-6,-2.8033398097671787e-6
1.7672391719006388e-6,-2.705463510190719e-6
6.5795523600006425e-6,-5.747403527863761e-6
8.879459359609421e-7,9.288410476415078e-8
4.539467999601024e-6,-3.8155484834019865e-6
4.261836089122072e-6,-5.84639954863199e-6
2.92633894944592e-6,-4.48012749282556e-6
-1.063705192646643e-6,-4.356040448161705e-8
1.0221746207686777e-6,-5.289438682992574e-7
8.755049745208109e-6,-6.0724748186743846e-6
5.843600880592099e-6,-5.0532918558561565e-6
8.523691224107177e-7,-1.2568354201841872e-6
1.1806946035099638e-7,-3.1878609360717515e-6
1.4266139855850821e-6,-1.9121787479438304e-6
1.4971395917851222e-6,-2.939287026063263e-6
-6.738580258217947e-8,-1.1499012083761865e-6
-4.6934223981605697e-7,-1.9909814475437835e-6
1.5177478649060278e-6,-1.6597489968426424e-6
1.6558808774270144e-6,-8.802427881887194e-7
-5.895791407754707e-7,-1.5230496612698189e-6
2.3023503830280896e-7,-8.115581225594123e-7
7.181938757651887e-7,-1.2241994389500442e-6
-1.6403984241698752e-9,-1.7443057958812147e-6
1.2067655770977453e-6,-9.240809798587124e-7
2.3070360089842403e-7,-1.6145893045380359e-6
9.944258548007684e-7,-2.2217068684249113e-6
-3.647918841073876e-7,-1.6468475690280371e-6
1.2459150343727357e-6,-1.2469878972602927e-6
1.7575298295172504e-6,-1.9053042614109693e-6
-3.133125702900994e-7,-3.0933361691638127e-6
8.46872237609593e-7,-1.1186637667129354e-6
-2.0411376909624786e-7,-1.1754972169601551e-6
2.3056201205117842e-6,-1.8096617871814137e-6
-3.301774456930618e-7,-3.30800737119835e-7
1.0221248720044706e-6,-1.5673346055707417e-6
1.0097638443857741e-6,-2.4385678115000875e-6
1.0295766774423738e-6,-1.5741398789835117e-6
-1.0801328719091638e-6,-6.106986710922785e-7
-5.449837098879999e-7,-7.565507527274367e-7
2.0773282284778053e-6,-2.0132579090324155e-6
1.2073777294056732e-6,-2.671637462792071e-6
-2.7571276820275963e-7,-1.4486556008627845e-6
-1.779840587063113e-7,-3.7520844103431233e-6
3.594026573116818e-6,-2.3593599396310034e-6
4.416921506587147e-6,-3.0940310982111555e-6
1.2136243629100884e-6,-9.521897308593343e-7
9.669834820331332e-7,-7.845146786056916e-7
2.5670202645678847e-6,-2.7439286397990514e-6
2.7711444979285776e-6,-1.4672794138046788e-6
2.1057647584527104e-6,-1.0745869637287343e-6
1.612853558974886e-6,-8.822167828142716e-7
1.8290816314575322e-6,-1.4990746105790101e-6
3.8798918304097387e-7,-6.694564123408342e-7
1.669650340533679e-6,-2.218449948115497e-6
2.2203968161083718e-6,-1.152272550851286e-6
3.22973344622564e-6,-2.2613192189420356e-6
1.5820856089985692e-6,-1.141764513532019e-6
2.4540150527272097e-6,-1.7434982690286103e-6
3.4918257185872938e-6,-2.7172198362861006e-6
5.768131163625598e-7,-1.2245287614955299e-6
2.4005156822096822e-6,-2.145978790686813e-6
1.623446536636452e-6,-1.7335256608176847e-6
3.987573540655223e-6,-3.6569886381471436e-6
4.5710368507473325e-7,-1.36687514893746e-7
2.577533019879766e-6,-2.63995441767973e-6
3.716784750708123e-6,-3.07816391124122e-6
2.965737479626496e-6,-1.5594344080680063e-6
-2.5724837060787274e-7,4.510247281246924e-8
7.139862801790866e-7,-3.423229820497546e-7
5.5172028223272806e-6,-3.440349968875398e-6
3.7851368091987237e-6,-2.5652067923562583e-6
5.254730009632841e-7,-8.510367963622986e-7
-1.617095531461814e-6,-3.616915765668204e-6
1.0401989578559172e-6,-2.904522493021279e-6
1.1974568477039767e-6,-4.039636399156705e-6
6.902943561871986e-7,-1.4043595728122084e-6
-2.1450784445815887e-7,-1.2416896880668552e-6
4.4285958758026275e-7,-2.8422857876063906e-6
1.2898955640246856e-6,-2.0145195210135126e-6
3.9661893181329705e-7,-1.7692561115887028e-6
