1,2,3,4
-0.03137083484117463,-0.03137083484117479,-0.07000752503316736,-0.07323101161351465
-0.011259898689261688,-0.01125989868926139,-0.013103110612706595,-0.013279804817096163
-0.010599512132630228,-0.010599512132630133,0.034776778808912584,0.03686146811632845
0.9458508558264038,0.9458508558264038,0.9458508558264032,0.9458508558264038
0.012400623948529801,0.012400623948530365,-0.010385355806333749,-0.010637277604396226
-0.01277076007475118,-0.012770760074751147,0.03174256245318568,0.03357573066281304
0.040532750184167375,0.04053275018416789,0.09489753933256043,0.10303758462301142
0.008659421912663041,0.008659421912662448,0.02709882261909229,0.027658238061313636
-0.020391340474643922,-0.020391340474644085,-0.013498908485384192,-0.013692633803731761
0.03989571924582336,0.03989571924582304,0.04645141372279268,0.04711768999943788
-0.0032907771187798717,-0.0032907771187802434,0.051117168660896044,0.05509592190672888
-0.03755118241105777,-0.03755118241105742,-0.06591027120197322,-0.06792384600302477
0.000875339861123536,0.0008753398611231502,-0.023485511675003155,-0.024062947666210296
0.027385737207620012,0.027385737207619793,0.03545683421593361,0.03598024871542368
0.043638116538371755,0.043638116538371394,0.06461636177054757,0.06606006059701972
-0.017083906309738384,-0.017083906309737853,-0.0134439028758952,-0.01362781733680509
-0.061939762874715996,-0.06193976287471563,-0.08640285956868164,-0.0886915059371537
-0.02059036724496773,-0.02059036724496783,-0.0637275920098876,-0.0670246121465578
-0.040427499303705004,-0.04042749930370518,-0.025294083434067995,-0.025742104528317523
0.015619299489890034,0.015619299489890517,-0.017104589842893172,-0.017705405232013763
-0.01743540631201794,-0.017435406312019685,-0.05282693982523528,-0.05511125746398319
-0.05162238486506681,-0.05162238486506629,-0.05331078250566153,-0.053884877473274695
-0.02805402834103755,-0.028054028341039004,0.013511036202089472,0.014282574252559853
0.012400623948529801,0.012400623948530365,-0.010385355806333749,-0.010637277604396226
0.9911072444600856,0.9911072444600856,0.9911072444600856,0.9911072444600856
0.020583106057003527,0.020583106057003902,0.06135768426760205,0.06472722790127974
0.04427422426134773,0.044274224261347334,0.0940728288396192,0.1018683987458795
-0.008292971300103412,-0.00829297130010333,0.008597674995486285,0.008751644543338658
0.01871882618157716,0.018718826181576668,0.02503235191380945,0.025323548035816868
0.003501809468990495,0.00350180946898959,0.009506880804840169,0.009617399596027008
0.011602062632525828,0.011602062632525565,0.06144019904840593,0.06604498343018894
-0.0014106746574260377,-0.0014106746574267428,-0.02738783875612494,-0.028148904011257893
-0.04192844697300725,-0.041928446973008286,-0.06424319208360187,-0.06564633271333233
-0.0037129295426929707,-0.0037129295426936064,0.00368026327063267,0.0037245829379699987
-0.033066756152158774,-0.033066756152158386,-0.013850506895463723,-0.014122015762784292
-0.031049451403156667,-0.031049451403157416,-0.027715177611150214,-0.028019034198692627
-0.05561917381551131,-0.05561917381551166,-0.07802757635152824,-0.07987972996895432
-0.03097841692184179,-0.03097841692184106,-0.0704924779956123,-0.07394079844997739
-0.012547788614243655,-0.01254778861424372,0.0013145477364691837,0.0013342463460211207
0.017319053390396293,0.01731905339039648,-0.012656304753609316,-0.01306576034603863
0.03525397923413488,0.03525397923413512,0.10439275505068751,0.11246816328874705
-0.04018720544120429,-0.04018720544120389,-0.03688885314124715,-0.03850537634166395
-0.058011969843762216,-0.05801196984376304,-0.13921098537030982,-0.1519727481687934
-0.01277076007475118,-0.012770760074751147,0.03174256245318568,0.03357573066281304
0.020583106057003527,0.020583106057003902,0.06135768426760205,0.06472722790127974
0.9705214003491868,0.9705214003491869,0.9705214003491873,0.9705214003491869
-0.05927320805740203,-0.05927320805740208,-0.1565567732532595,-0.17507394341656554
-0.029668606539301496,-0.029668606539301732,-0.06266515943496484,-0.0658732622286375
-0.028281185953843352,-0.028281185953842897,-0.0406149109123808,-0.04243095237136315
-0.004663045341088604,-0.004663045341089004,-0.01639419230302396,-0.017127107112552296
-0.009527872896396204,-0.009527872896395654,-0.10688866511766604,-0.11865696930119383
-0.03310879769783504,-0.03310879769783558,0.01763863104240348,0.01872160078776325
-0.02382214135642199,-0.023822141356422615,0.01977060545204025,0.02086304542271467
0.003935591851784034,0.0039355918517841575,-0.010507305919182445,-0.010981572055488746
0.06117797976498253,0.06117797976498293,0.023638268497668202,0.02488978023339293
0.033773045519142605,0.03377304551914209,0.02725940834853154,0.028459436533307254
0.027075799892386194,0.027075799892386208,0.07085151022622056,0.07490519848925101
0.04412262030861318,0.04412262030861347,0.12131491855025053,0.131410463201512
-0.009634518904832327,-0.009634518904831925,-0.03671514723894183,-0.03848392071259701
0.06001417094127123,0.06001417094127163,0.1185722316131949,0.12641107790202716
-0.0008929324196758957,-0.0008929324196763626,0.08354729256882816,0.09239508144318805
-0.03614854553298091,-0.036148545532979984,-0.03212021834595128,-0.034416122296953976
-0.006803043034338365,-0.006803043034338164,-0.105972619859058,-0.11875259509792781
0.040532750184167375,0.04053275018416789,0.09489753933256043,0.10303758462301142
0.04427422426134773,0.044274224261347334,0.0940728288396192,0.1018683987458795
-0.05927320805740203,-0.05927320805740208,-0.1565567732532595,-0.17507394341656554
0.9221125996251421,0.9221125996251421,0.9221125996251411,0.9221125996251421
-0.02598757636604651,-0.02598757636604661,-0.06628676184407228,-0.07152651327345798
0.00695252018687847,0.00695252018687815,-0.008110843289626126,-0.008698022236536663
0.03092843974714264,0.03092843974714167,0.01660101382529236,0.017802698155549457
-0.07425745819087004,-0.07425745819087089,-0.1931656555537592,-0.220114543735234
0.04992849188912139,0.04992849188912075,0.1119070885565495,0.121925046469472
0.038481956703235135,0.03848195670323494,0.09172243290345522,0.09935518319286231
-0.02595935462894071,-0.025959354628940216,-0.04359868252942661,-0.04677391617257117
-0.017337444092862753,-0.017337444092862607,-0.06318525710341143,-0.06829334518052385
-0.013353779486292764,-0.013353779486292997,-0.021308982361727197,-0.022836514035308994
-0.05734333886581507,-0.057343338865815226,-0.0038794065649540846,-0.004210031760635349
-0.0032485260528973964,-0.003248526052898051,0.09102758679292809,0.10121525952061013
-0.04531180219399232,-0.04531180219399228,-0.07838578018037795,-0.08433902007771317
0.058443051537553144,0.058443051537552554,0.1299608902558352,0.1422237243028624
0.03679958340029015,0.03679958340029188,0.06543994361679355,0.06802879188733385
-0.019659926412598106,-0.019659926412598297,-0.018293601989349345,-0.01842536261098133
-0.01305742313623036,-0.013057423136230036,-0.0466936717744197,-0.049185923976695536
0.008659421912663041,0.008659421912662448,0.02709882261909229,0.027658238061313636
-0.008292971300103412,-0.00829297130010333,0.008597674995486285,0.008751644543338658
-0.029668606539301496,-0.029668606539301732,-0.06266515943496484,-0.0658732622286375
-0.02598757636604651,-0.02598757636604661,-0.06628676184407228,-0.07152651327345798
0.9683957208785594,0.9683957208785593,0.9683957208785576,0.9683957208785593
0.017432463852648808,0.017432463852649065,0.01232328566064503,0.012422653993645984
-0.07731603282007772,-0.07731603282007732,-0.0821755963685267,-0.0828375893118478
0.006205884990377243,0.006205884990377502,-0.03412529136107856,-0.03655346613916337
0.03194682017919698,0.03194682017919656,0.05296866533072339,0.05424849983281609
-0.03876697523376716,-0.03876697523376721,-0.02070891799055187,-0.021086560248239558
-0.03453515779909745,-0.034535157799095766,-0.040518049307446104,-0.040861308111312174
-0.00724847899686613,-0.007248478996867054,-0.02279909933142552,-0.023164007128111785
0.005969628036698965,0.005969628036698957,0.0032713894190400726,0.003295586498755317
-0.013390920054910084,-0.013390920054910403,0.0047429288292651466,0.004838380884717676
-0.013119923455436928,-0.013119923455437933,0.018856564433878002,0.019709195760252592
-0.031052240375200067,-0.031052240375199328,-0.04227024273665311,-0.04275228949762825
-0.021458558657954742,-0.021458558657955387,0.002798798106266186,0.002879150126837404
0.020945621062272848,0.020945621062271904,0.031651052224755866,0.03270033838187692
0.03315046612536141,0.03315046612536312,0.03366118218997057,0.033694610020480846
-0.031505576138259266,-0.031505576138259564,-0.0440784118721084,-0.0461448245341272
-0.020391340474643922,-0.020391340474644085,-0.013498908485384192,-0.013692633803731761
0.01871882618157716,0.018718826181576668,0.02503235191380945,0.025323548035816868
-0.028281185953843352,-0.028281185953842897,-0.0406149109123808,-0.04243095237136315
0.00695252018687847,0.00695252018687815,-0.008110843289626126,-0.008698022236536663
0.017432463852648808,0.017432463852649065,0.01232328566064503,0.012422653993645984
1.0349508415289674,1.0349508415289677,1.0349508415289674,1.0349508415289677
0.05189370691771027,0.05189370691770949,0.05007725898708369,0.05016945566423406
0.019205003391592104,0.01920500339159133,0.004129682101332412,0.004396256974253789
0.020849682097214894,0.020849682097214266,0.02870740156990449,0.029219773122785443
-0.025881925646365742,-0.02588192564636576,-0.01913203537668785,-0.01936082058117203
-0.023187386115715636,-0.02318738611571504,-0.02542372087935222,-0.025481037165618503
-0.008934922972904932,-0.00893492297290484,-0.014747562697653167,-0.01489122763832907
0.004667261629415392,0.004667261629415857,0.003658691640667595,0.0036630304652318945
0.021332088487669775,0.021332088487669373,0.028110308784932786,0.028499242342575833
0.028384808424195544,0.028384808424196183,0.04033724503216309,0.04190123457720466
0.06090102924344909,0.06090102924344907,0.05670787136577922,0.057000968305496856
-0.033701194573880246,-0.03370119457388065,-0.024634078760387288,-0.02518507898762377
0.0004543335289756666,0.00045433352897534526,0.010636738818550187,0.010989281634646197
-0.007722904724951979,-0.007722904724952159,-0.0072371402677527214,-0.007244272425435958
0.004092943757789315,0.004092943757788926,-0.007865631953756105,-0.008234313459208508
0.03989571924582336,0.03989571924582304,0.04645141372279268,0.04711768999943788
0.003501809468990495,0.00350180946898959,0.009506880804840169,0.009617399596027008
-0.004663045341088604,-0.004663045341089004,-0.01639419230302396,-0.017127107112552296
0.03092843974714264,0.03092843974714167,0.01660101382529236,0.017802698155549457
-0.07731603282007772,-0.07731603282007732,-0.0821755963685267,-0.0828375893118478
0.05189370691771027,0.05189370691770949,0.05007725898708369,0.05016945566423406
0.9440212550095304,0.9440212550095304,0.9440212550095304,0.9440212550095304
0.04908475602049703,0.04908475602049761,0.034745956497325856,0.03698856088083746
0.011256722872261468,0.011256722872260906,0.01873054462762416,0.019064704346404407
0.041416280508417364,0.04141628050841781,0.0478363973017401,0.048408069487505846
0.022617936571880187,0.022617936571880187,0.020490860456877973,0.020536900511311507
0.011791522720935177,0.011791522720934198,0.006262866043650286,0.00632382856739222
0.04906660551588222,0.04906660551588367,0.04810731034762126,0.04816399615074493
-0.0078119771742110895,-0.007811977174210476,-0.0013649144486448678,-0.001383788902094276
0.06340198870911251,0.0634019887091122,0.07477047559143145,0.07766895160968236
-0.042138163012960486,-0.04213816301296136,-0.04612645944918831,-0.046364515124894506
0.0022394952766630898,0.002239495276662824,0.010863626955174363,0.011106533980637913
0.022408020873771275,0.02240802087377202,0.10691527740442787,0.11737299449786087
0.02751677040480378,0.02751677040480241,0.03154829541589745,0.033556085480434254
-0.04792411075875439,-0.047924110758754176,-0.14717241178950213,-0.16371474295929436
-0.0032907771187798717,-0.0032907771187802434,0.051117168660896044,0.05509592190672888
0.011602062632525828,0.011602062632525565,0.06144019904840593,0.06604498343018894
-0.009527872896396204,-0.009527872896395654,-0.10688866511766604,-0.11865696930119383
-0.07425745819087004,-0.07425745819087089,-0.1931656555537592,-0.220114543735234
0.006205884990377243,0.006205884990377502,-0.03412529136107856,-0.03655346613916337
0.019205003391592104,0.01920500339159133,0.004129682101332412,0.004396256974253789
0.04908475602049703,0.04908475602049761,0.034745956497325856,0.03698856088083746
1.0261898541206906,1.0261898541206906,1.0261898541206915,1.0261898541206906
0.027482413461915465,0.027482413461914827,0.08951021086176185,0.09680991943389311
0.02087381893308817,0.020873818933089563,0.0741565592464746,0.07974004555698305
0.009658026135494446,0.00965802613549452,-0.007995304467517209,-0.008514856230089633
-0.026847840904259214,-0.026847840904260536,-0.07273204947878116,-0.07803697034823662
-0.00865681215917513,-0.008656812159174234,-0.016618330147067446,-0.017679355490482364
0.04372995971933701,0.04372995971933784,0.09723633352046836,0.10475158332777387
0.053177145334351646,0.05317714533435029,0.14752809778692727,0.1628394594254946
0.02500941155887048,0.025009411558870268,-0.008090821683820216,-0.008641633447458764
0.020279262896286808,0.020279262896286916,0.0918538749239878,0.0997858123160386
0.040930412169484766,0.040930412169484,-0.0031173598440807785,-0.003272139877427462
0.02072600723430896,0.02072600723430994,0.018624652843621862,0.018940877086250286
0.04418817499906329,0.044188174999063766,0.09591943117764008,0.10201980392122093
-0.03755118241105777,-0.03755118241105742,-0.06591027120197322,-0.06792384600302477
-0.0014106746574260377,-0.0014106746574267428,-0.02738783875612494,-0.028148904011257893
-0.03310879769783504,-0.03310879769783558,0.01763863104240348,0.01872160078776325
0.04992849188912139,0.04992849188912075,0.1119070885565495,0.121925046469472
0.03194682017919698,0.03194682017919656,0.05296866533072339,0.05424849983281609
0.020849682097214894,0.020849682097214266,0.02870740156990449,0.029219773122785443
0.011256722872261468,0.011256722872260906,0.01873054462762416,0.019064704346404407
0.027482413461915465,0.027482413461914827,0.08951021086176185,0.09680991943389311
0.9803652459285753,0.9803652459285753,0.9803652459285744,0.9803652459285753
-0.03633316372435946,-0.03633316372435949,-0.06410576094186077,-0.06590835531674594
0.013047121434939348,0.01304712143493992,0.02224857837017322,0.022654844462634337
0.05881580486281396,0.05881580486281365,0.08273206059382487,0.08487209497422656
-0.012210884097005931,-0.01221088409700583,-0.008061096923576514,-0.008199543895021807
0.037897231638985764,0.03789723163898534,0.010008069793933547,0.010308580176845978
-0.010233927042444534,-0.01023392704244492,-0.059412535052115446,-0.06270172645545836
-0.020761575905532625,-0.020761575905532865,-0.0035087199103681524,-0.0035831782946010617
-0.011846225676725136,-0.011846225676725917,-0.049153107026161734,-0.051055060662908526
-0.026754684262167688,-0.026754684262165877,-0.06459233279984786,-0.06740708141281668
-0.004100361520844634,-0.004100361520846788,-0.005905454156712345,-0.005970969211999277
0.03612828148911667,0.03612828148911697,0.08056614974485923,0.0851942196015975
0.000875339861123536,0.0008753398611231502,-0.023485511675003155,-0.024062947666210296
-0.04192844697300725,-0.041928446973008286,-0.06424319208360187,-0.06564633271333233
-0.02382214135642199,-0.023822141356422615,0.01977060545204025,0.02086304542271467
0.038481956703235135,0.03848195670323494,0.09172243290345522,0.09935518319286231
-0.03876697523376716,-0.03876697523376721,-0.02070891799055187,-0.021086560248239558
-0.025881925646365742,-0.02588192564636576,-0.01913203537668785,-0.01936082058117203
0.041416280508417364,0.04141628050841781,0.0478363973017401,0.048408069487505846
0.02087381893308817,0.020873818933089563,0.0741565592464746,0.07974004555698305
-0.03633316372435946,-0.03633316372435949,-0.06410576094186077,-0.06590835531674594
1.0999628076280108,1.0999628076280108,1.0999628076280132,1.0999628076280108
-0.035797061274192875,-0.03579706127419282,-0.02789288184276195,-0.028237863601304602
-0.005026709100678926,-0.005026709100679726,0.015517687070110584,0.01582696713813658
-0.012464695678768189,-0.012464695678768541,-0.008899970804011111,-0.009000440476654105
0.012258717099543114,0.012258717099542751,-0.011698460656885554,-0.011980001612343553
-0.015253547807978943,-0.015253547807980222,-0.05749865579821637,-0.06033075181939479
0.033316978556190674,0.03331697855619,0.048137421715386465,0.0488744825816402
0.029857242901891325,0.029857242901891387,-0.002189886839477665,-0.00226146111614904
0.02484021151840786,0.024840211518407065,0.03737636328064037,0.03863109339731981
0.020216718162846554,0.02021671816284603,0.02081477105732132,0.020843880378674833
-0.004406937254068443,-0.004406937254069359,-0.019129835794905695,-0.020034761016684253
0.027385737207620012,0.027385737207619793,0.03545683421593361,0.03598024871542368
-0.0037129295426929707,-0.0037129295426936064,0.00368026327063267,0.0037245829379699987
0.003935591851784034,0.0039355918517841575,-0.010507305919182445,-0.010981572055488746
-0.02595935462894071,-0.025959354628940216,-0.04359868252942661,-0.04677391617257117
-0.03453515779909745,-0.034535157799095766,-0.040518049307446104,-0.040861308111312174
-0.023187386115715636,-0.02318738611571504,-0.02542372087935222,-0.025481037165618503
0.022617936571880187,0.022617936571880187,0.020490860456877973,0.020536900511311507
0.009658026135494446,0.00965802613549452,-0.007995304467517209,-0.008514856230089633
0.013047121434939348,0.01304712143493992,0.02224857837017322,0.022654844462634337
-0.035797061274192875,-0.03579706127419282,-0.02789288184276195,-0.028237863601304602
0.986977825261878,0.986977825261878,0.9869778252618765,0.986977825261878
0.010257462571454492,0.010257462571455126,0.0034508115713543803,0.0034858392926474238
0.06112558928425292,0.06112558928425389,0.05994454517216891,0.06003994086469895
-0.04190072354988612,-0.04190072354988531,-0.03396336941303154,-0.03444723207108556
-0.010201756144248612,-0.0102017561442479,0.0037946496960919564,0.003943375554962487
-0.04183796351660724,-0.04183796351660919,-0.046748187375848564,-0.047008839265554936
0.010622210726114582,0.010622210726114644,0.02123988115512374,0.021723757088420927
0.009276542131719044,0.009276542131718437,0.04186027463611202,0.04358873781475633
-0.009632410010885654,-0.009632410010884745,-0.008077962050565048,-0.008149688405399124
0.041634108396651034,0.041634108396651465,0.003366624335938921,0.0035522199138606496
0.043638116538371755,0.043638116538371394,0.06461636177054757,0.06606006059701972
-0.033066756152158774,-0.033066756152158386,-0.013850506895463723,-0.014122015762784292
0.06117797976498253,0.06117797976498293,0.023638268497668202,0.02488978023339293
-0.017337444092862753,-0.017337444092862607,-0.06318525710341143,-0.06829334518052385
-0.00724847899686613,-0.007248478996867054,-0.02279909933142552,-0.023164007128111785
-0.008934922972904932,-0.00893492297290484,-0.014747562697653167,-0.01489122763832907
0.011791522720935177,0.011791522720934198,0.006262866043650286,0.00632382856739222
-0.026847840904259214,-0.026847840904260536,-0.07273204947878116,-0.07803697034823662
0.05881580486281396,0.05881580486281365,0.08273206059382487,0.08487209497422656
-0.005026709100678926,-0.005026709100679726,0.015517687070110584,0.01582696713813658
0.010257462571454492,0.010257462571455126,0.0034508115713543803,0.0034858392926474238
1.0174088849971448,1.017408884997145,1.0174088849971448,1.017408884997145
-0.019720748623997596,-0.019720748623998238,-0.022790496514255743,-0.02299728859834637
0.0559688512942365,0.05596885129423625,0.07659947454235556,0.07827113193268033
0.06126256278184918,0.06126256278184961,0.09764176052724426,0.10222669333975994
0.024792401787442207,0.02479240178744288,0.012029839256240411,0.012187281372999103
0.040275223018569284,0.040275223018569305,0.06787247452288643,0.06993729014639066
-0.028159831621525022,-0.028159831621523888,-0.022506122415117638,-0.023236856074226733
0.017566733198624777,0.01756673319862497,0.017836450510567498,0.01784235187596917
-0.041191638997266314,-0.041191638997266446,-0.047831554387895214,-0.05004078935438267
-0.017083906309738384,-0.017083906309737853,-0.0134439028758952,-0.01362781733680509
-0.031049451403156667,-0.031049451403157416,-0.027715177611150214,-0.028019034198692627
0.033773045519142605,0.03377304551914209,0.02725940834853154,0.028459436533307254
-0.013353779486292764,-0.013353779486292997,-0.021308982361727197,-0.022836514035308994
0.005969628036698965,0.005969628036698957,0.0032713894190400726,0.003295586498755317
0.004667261629415392,0.004667261629415857,0.003658691640667595,0.0036630304652318945
0.04906660551588222,0.04906660551588367,0.04810731034762126,0.04816399615074493
-0.00865681215917513,-0.008656812159174234,-0.016618330147067446,-0.017679355490482364
-0.012210884097005931,-0.01221088409700583,-0.008061096923576514,-0.008199543895021807
-0.012464695678768189,-0.012464695678768541,-0.008899970804011111,-0.009000440476654105
0.06112558928425292,0.06112558928425389,0.05994454517216891,0.06003994086469895
-0.019720748623997596,-0.019720748623998238,-0.022790496514255743,-0.02299728859834637
1.0178795557153897,1.0178795557153897,1.017879555715389,1.0178795557153897
0.04692527695926683,0.0469252769592662,0.050504963374137825,0.05116987495342213
0.011509699778655423,0.011509699778655702,0.017821972480596072,0.018500733689268474
-0.044944857746587186,-0.04494485774658718,-0.047159331403657134,-0.047371716782435354
0.011997757108874097,0.011997757108873023,0.01678624580888391,0.017150357094861433
-0.0031755390939369414,-0.003175539093935947,-0.0411719963802071,-0.043045880208004074
0.017128733110706493,0.017128733110706437,0.015316064303655084,0.015514715760235505
0.06211754186026397,0.06211754186026451,0.10674192070850926,0.11308308452531307
-0.061939762874715996,-0.06193976287471563,-0.08640285956868164,-0.0886915059371537
-0.05561917381551131,-0.05561917381551166,-0.07802757635152824,-0.07987972996895432
0.027075799892386194,0.027075799892386208,0.07085151022622056,0.07490519848925101
-0.05734333886581507,-0.057343338865815226,-0.0038794065649540846,-0.004210031760635349
-0.013390920054910084,-0.013390920054910403,0.0047429288292651466,0.004838380884717676
0.021332088487669775,0.021332088487669373,0.028110308784932786,0.028499242342575833
-0.0078119771742110895,-0.007811977174210476,-0.0013649144486448678,-0.001383788902094276
0.04372995971933701,0.04372995971933784,0.09723633352046836,0.10475158332777387
0.037897231638985764,0.03789723163898534,0.010008069793933547,0.010308580176845978
0.012258717099543114,0.012258717099542751,-0.011698460656885554,-0.011980001612343553
-0.04190072354988612,-0.04190072354988531,-0.03396336941303154,-0.03444723207108556
0.0559688512942365,0.05596885129423625,0.07659947454235556,0.07827113193268033
0.04692527695926683,0.0469252769592662,0.050504963374137825,0.05116987495342213
0.9505411166408358,0.9505411166408358,0.9505411166408347,0.9505411166408358
-0.0025921183669325833,-0.002592118366932482,-0.04501453369505109,-0.04731936567217607
0.04489620536843347,0.04489620536843322,0.05977885154823504,0.06080678301262203
0.014051338436283414,0.014051338436282907,-0.018130296613074175,-0.018757608770680032
-0.01756851674478398,-0.017568516744784476,-0.08456991639313055,-0.0905937956506964
0.039795839803303264,0.03979583980330437,0.03659945372298365,0.03798604981424905
0.03120124662875202,0.031201246628751834,0.10989005223881478,0.11928172209623555
-0.02059036724496773,-0.02059036724496783,-0.0637275920098876,-0.0670246121465578
-0.03097841692184179,-0.03097841692184106,-0.0704924779956123,-0.07394079844997739
0.04412262030861318,0.04412262030861347,0.12131491855025053,0.131410463201512
-0.0032485260528973964,-0.003248526052898051,0.09102758679292809,0.10121525952061013
-0.013119923455436928,-0.013119923455437933,0.018856564433878002,0.019709195760252592
0.028384808424195544,0.028384808424196183,0.04033724503216309,0.04190123457720466
0.06340198870911251,0.0634019887091122,0.07477047559143145,0.07766895160968236
0.053177145334351646,0.05317714533435029,0.14752809778692727,0.1628394594254946
-0.010233927042444534,-0.01023392704244492,-0.059412535052115446,-0.06270172645545836
-0.015253547807978943,-0.015253547807980222,-0.05749865579821637,-0.06033075181939479
-0.010201756144248612,-0.0102017561442479,0.0037946496960919564,0.003943375554962487
0.06126256278184918,0.06126256278184961,0.09764176052724426,0.10222669333975994
0.011509699778655423,0.011509699778655702,0.017821972480596072,0.018500733689268474
-0.0025921183669325833,-0.002592118366932482,-0.04501453369505109,-0.04731936567217607
1.0455819968913256,1.0455819968913254,1.0455819968913251,1.0455819968913254
0.028550591494793887,0.028550591494794067,0.05479404143027335,0.0571071756700348
0.012744823688851084,0.012744823688850798,-0.04400295611161704,-0.0466452371421631
0.03254824177356303,0.0325482417735617,0.05605369559568047,0.05810387638743281
0.05149633974316481,0.051496339743164955,0.052617696995445835,0.05284448474903915
0.0400886143611336,0.04008861436113331,0.012482980802839825,0.013111492327303024
-0.040427499303705004,-0.04042749930370518,-0.025294083434067995,-0.025742104528317523
-0.012547788614243655,-0.01254778861424372,0.0013145477364691837,0.0013342463460211207
-0.009634518904832327,-0.009634518904831925,-0.03671514723894183,-0.03848392071259701
-0.04531180219399232,-0.04531180219399228,-0.07838578018037795,-0.08433902007771317
-0.031052240375200067,-0.031052240375199328,-0.04227024273665311,-0.04275228949762825
