1,2,3,4,5
0.00011976857772193062,9.356183059531149e-5,7.538929537842354e-5,7.526847227108434e-5,7.585753427085563e-5
0.000182651951683761,0.00014590366003761722,8.243550036494602e-5,9.001817528751167e-5,8.934587698885005e-5
0.00012515828490321994,9.196079157695869e-5,5.334563414709206e-5,5.6418151255374776e-5,5.454956853403834e-5
6.28770385472481e-5,2.5880529030107132e-5,-1.3968791394452813e-5,-1.0123432557533547e-5,-9.945326450095543e-6
6.482638311310192e-5,3.810839633837105e-5,2.1058600032841394e-5,2.3524831978922378e-5,2.4041883865789443e-5
0.00011791013928740674,9.367669079830996e-5,4.8006145745632984e-5,5.2960128832988956e-5,4.993512617282358e-5
7.992175631363442e-5,4.900820154659128e-5,2.261339996989123e-5,2.03999794539289e-5,2.1649128310992293e-5
0.00011197519455880187,7.80784235910127e-5,3.9980293059379607e-5,4.051761816798677e-5,4.428559936252247e-5
0.00010931997205899006,8.359031780203681e-5,4.034759120940462e-5,4.255148413472837e-5,4.142902702849364e-5
0.0001770575215937696,0.0001415736096280917,8.648676187122763e-5,8.818359080160762e-5,9.142724439512561e-5
9.897602923038029e-5,8.03020828056349e-5,4.800479164491364e-5,4.844982296235082e-5,4.864951160527213e-5
0.00014301330492896936,0.00011415332681733417,6.444627192489715e-5,6.779957117979104e-5,6.625984332373753e-5
0.00018174290064941145,0.00014325504238319576,7.562814776014811e-5,8.229484307310344e-5,8.357826441920193e-5
9.428401040577564e-5,6.303693310074332e-5,3.242853364157418e-5,3.231041082405173e-5,3.41547937610448e-5
0.00010802103155951606,7.946391078129546e-5,4.315825745824507e-5,4.7846924650993755e-5,4.869465176839422e-5
9.576311598742118e-5,5.578906052657414e-5,2.755914369067682e-5,3.410853644667725e-5,3.509104322587227e-5
0.0002112686182232916,0.00014590144418683633,8.437193592957685e-5,8.93574286675529e-5,8.682961148249595e-5
3.0257247705474593e-5,1.2336883545576245e-6,-1.638047648841466e-6,-3.0282033525793705e-7,5.949790868029748e-7
0.00014560504456824524,0.00010578562362500585,5.755223888704727e-5,5.890176449825392e-5,6.260919149784283e-5
0.00022065157148193934,0.00017796437623314058,0.0001110822583503653,0.00011608085110597134,0.00011821076322988523
0.00015122908182184304,0.00010538508994284443,5.1562742345187226e-5,5.718626766967033e-5,5.721589361590591e-5
4.6249014325851885e-6,-2.9388010422585796e-5,-4.7379052024868674e-5,-4.800941652126135e-5,-4.682840094486269e-5
1.305545590295353e-5,-2.4538974456677623e-5,-3.410055508548873e-5,-3.142896989068836e-5,-2.979142622544684e-5
0.00019593698984026196,0.00011381297933159763,2.7203727199838358e-5,4.093556637574199e-5,4.2343696551472925e-5
0.00022830553170913228,0.00018902139696435445,0.000118208880374197,0.00012338036016364557,0.0001230477818057841
8.248231168556747e-5,4.795291435528947e-5,4.6195977043728645e-5,4.6348423697005904e-5,4.532383313864523e-5
0.00015177672157329355,0.00011637985301532708,3.9982110394831044e-5,4.293193702514855e-5,4.456354256192265e-5
0.0003848250746381434,0.0003597905078219169,0.0002320808272853275,0.00024011531631535878,0.0002349160773724273
0.00029176149190000204,0.0002500113234762566,0.00011503036283094258,0.00012514194137588705,0.00012042670690601088
8.848971104565584e-5,6.658476564426186e-5,1.4180276039372675e-5,1.9781774233498276e-5,1.858365815926764e-5
8.119080015286322e-5,4.9917754241605895e-5,2.5768315041117713e-5,2.523176409198076e-5,2.4756140848022605e-5
0.00023473476851845244,0.00019888082014093967,0.00011079694728655334,0.00011580865041203787,0.00011780897144800107
0.00016776036453096903,0.00013661359528274657,6.06192622570727e-5,6.542825076733968e-5,6.628736173477905e-5
0.00010711453114390339,7.276281049435691e-5,1.8760571317036154e-5,2.6281299268339437e-5,2.461741533115051e-5
0.00011607109415190096,9.212279779099089e-5,5.9026530502772943e-5,6.384078256293947e-5,6.24967428915886e-5
0.00013208358048132605,0.00010712214757759307,2.4235124577018695e-5,3.119924759342716e-5,2.9725030408818968e-5
6.57669376908641e-5,2.92592459347266e-5,6.993070547001072e-6,8.525329345077305e-6,9.280287817283123e-6
0.0001934712897242891,0.00016134961762707622,0.00010210755320781188,0.00010887407641413086,0.00010491815890165006
0.00013591626871716726,0.00010884618861340885,3.2161647156593186e-5,3.7451763787842554e-5,3.6174434448769836e-5
0.00020485170767117468,0.0001669730174676933,7.898061994766317e-5,8.188273177252246e-5,8.208820640427233e-5
0.0001053257811948459,8.512799421940608e-5,2.1302519554801898e-5,2.3491290410080474e-5,2.325876125977551e-5
0.00018134664124226218,0.00015167947482340433,6.529995776081373e-5,7.28107329732551e-5,7.289921084241251e-5
0.00024709057137458533,0.000209882408176136,0.0001046207466525172,0.00010946700841430628,0.0001097578082522224
7.217539578577441e-5,3.555022095436328e-5,4.299691746834811e-6,4.315996849725479e-6,3.5594132153181934e-6
0.00017764990343086245,0.00015135387269016496,9.62402939305721e-5,9.949457426817535e-5,9.70522127599968e-5
0.00014944084532608979,0.00011058449671808856,6.685062651438662e-5,7.580785459462964e-5,7.31368486279629e-5
0.0002968436982623757,0.00022836488087808944,0.0001194394845343017,0.0001286506252521458,0.00012873521689434997
4.8375058880902416e-5,2.076936984094045e-5,5.4677955810721625e-6,5.646605392677579e-6,4.645630073407536e-6
0.0002046806106325341,0.00016515062861718996,8.625987977076823e-5,8.718415153158448e-5,8.741276926525108e-5
0.00028751084743321794,0.00024268629524092783,0.00012753783158161745,0.00013793965088317362,0.00013583366444266012
0.00020294650030109349,0.00015683300687910367,5.3904323437338325e-5,6.549157656139391e-5,6.216585122458496e-5
1.683298946413889e-5,-1.774807128008591e-5,-3.348142518956626e-5,-3.115256804101714e-5,-3.027637295694224e-5
5.377088864397653e-5,1.7817769094516703e-5,-1.7278251682680144e-6,4.366662164378017e-6,4.829099264678248e-6
0.0004262604300329293,0.00034977500135640954,0.0002189411703560444,0.0002330944496592784,0.0002288214861829099
0.0002509465998150367,0.00021176515332106948,9.060918590517881e-5,9.94880990504151e-5,9.50276920365059e-5
6.343724017859625e-5,2.4296027770164697e-5,2.3293814485351402e-5,2.6806710062099698e-5,2.6337865718408682e-5
0.0002639623299870623,0.00022024765703953733,0.00014420747994130928,0.00014736716195633075,0.00014746170478100836
0.00029176149190000204,0.0002500113234762566,0.00011503036283094258,0.00012514194137588705,0.00012042670690601088
0.0006564662662871823,0.0006084963721878817,0.00043192645624695033,0.00044437538321365417,0.0004418513266971615
0.00013511629595973695,0.00010774140967718439,6.26500796328454e-5,6.601780358091847e-5,6.721913898815396e-5
0.00012439965443076533,8.165449184790365e-5,6.166545294846633e-5,6.264096859668724e-5,6.280515716328345e-5
0.0003079882893642931,0.0002638012530673433,0.00014457136556026253,0.0001560852228236798,0.00015472559441563364
0.00024210841670786214,0.00020310435511931016,0.00011926699469638637,0.0001293852540489997,0.00012697352091461367
0.00015327168710070472,0.0001103335151213984,4.954703147891418e-5,5.5560049316086666e-5,5.3267363412941745e-5
0.00013195631311071468,9.739664078987255e-5,6.545312044172434e-5,7.045618710208504e-5,7.042993326151612e-5
0.00020991821506219423,0.00017877148077040072,9.381058791022957e-5,0.00010177588507300369,9.939830530175375e-5
8.643754195126453e-5,3.936308484712487e-5,2.4495658281443392e-5,2.4791493084805812e-5,2.3804668437797803e-5
0.0002238928656724539,0.00017963668799767044,0.00010791122813170151,0.00011765289912949345,0.00011756871362885644
0.00019081044308505822,0.00015708862055607538,8.333853222494472e-5,8.62270818739502e-5,8.418196652770984e-5
0.00030113265067364394,0.000254625655995943,0.0001368711716668241,0.00014114199849717598,0.0001424987254801713
0.00014393123644836748,0.00011604013243502765,5.8497878645014974e-5,6.0254651573270974e-5,6.013290039154563e-5
0.0002611405955402692,0.00022541354780021436,0.00013170050286862283,0.00014026883657840012,0.00013722170480876607
0.00031755284652103434,0.0002667432539016765,0.0001350304402954276,0.00014341895055294476,0.00014526317025428506
8.339927331897542e-5,3.2907191484797855e-5,2.5386313264579167e-6,-8.009360076329889e-7,-1.7118601944244009e-6
0.00021824178335125473,0.00018192090568783546,0.0001190717892540765,0.0001241138403292548,0.00012253689454839355
0.00022064749300245565,0.00017200603879434737,0.00010757613488636463,0.00012140003485614867,0.000120820816284672
0.0005102739631503968,0.00042496662908412944,0.00028808345059008273,0.0003098961961507917,0.00030646036235509676
2.9560200728607484e-5,-1.0977245291177405e-5,-1.3481656998782062e-5,-1.2301710679605339e-5,-1.0946307345148118e-5
0.00025076229017936526,0.00019546337194809767,9.914562347800879e-5,0.00011174690759678384,0.00010793243069408926
0.0005014209033581337,0.0004506178406611858,0.00031339545878009226,0.0003299707735276383,0.0003301668717677183
0.0002665659489334267,0.00020535313425583903,9.070082636813203e-5,0.00010361212264176085,0.00010762261934481138
9.915791945055174e-6,-3.700693424454057e-5,-4.7712598794686544e-5,-4.53711077104434e-5,-4.656822899256795e-5
6.605714334252536e-5,1.8804975670877337e-5,7.284293816800141e-6,1.0232209234005059e-5,9.924971402270061e-6
0.0005420570593547575,0.0004401137469725876,0.00028939275204264856,0.00030778097505284766,0.0003054619562936141
0.0005246905057463571,0.0004795245001393696,0.00033805910185220515,0.00034718883139052816,0.0003458763845325051
0.00010271236309742667,5.141769646438732e-5,5.55286769764286e-5,5.581285914812219e-5,5.777827129758433e-5
7.790752316972785e-5,5.691006568290893e-5,3.457552904580551e-5,3.548307183176568e-5,3.603725894084592e-5
8.848971104565584e-5,6.658476564426186e-5,1.4180276039372675e-5,1.9781774233498276e-5,1.858365815926764e-5
0.00013511629595973695,0.00010774140967718439,6.26500796328454e-5,6.601780358091847e-5,6.721913898815396e-5
0.00012973391344324266,0.00012021282292744316,9.491486271322197e-5,9.792196630744747e-5,9.635717229039698e-5
7.181468390443309e-5,5.5408822776611405e-5,4.2767354310870816e-5,4.142163655146297e-5,4.248041383060289e-5
7.050937247164871e-5,4.540663215074416e-5,1.3639264553067019e-5,1.9729891696306454e-5,1.6501745771344127e-5
8.91455799012571e-5,7.014643789019671e-5,4.202459743880579e-5,4.496850579850405e-5,4.512083444303119e-5
9.053688933546858e-5,7.259041043689681e-5,4.565822242040628e-5,4.761856120040594e-5,4.814787401230113e-5
6.896268240831675e-5,5.4736961366593665e-5,3.682725340392456e-5,3.8790775148887765e-5,3.929027197494758e-5
8.71000189658799e-5,7.279414453691624e-5,4.610751307969536e-5,4.886691725000304e-5,4.842817185645314e-5
7.107385447930837e-5,5.3164273680780845e-5,4.910068316985848e-5,4.759238714342003e-5,4.753843638997318e-5
6.478153492635382e-5,4.294091702220974e-5,1.7352815806217667e-5,2.2490114137185133e-5,1.9667600117211912e-5
9.359412297270636e-5,7.81614922896776e-5,4.720792996553897e-5,4.9154821714126054e-5,4.917125073331652e-5
9.540663607265551e-5,7.217390892369216e-5,3.3110501333608734e-5,3.7637212458416514e-5,3.701326969536511e-5
8.586256986884757e-5,7.544454446862449e-5,4.698118443360053e-5,4.863185271503239e-5,4.755851684574689e-5
0.00010080487206696749,8.287513534796962e-5,5.216486031452904e-5,5.5052344475553775e-5,5.4277231772546924e-5
7.119095426381956e-5,4.4040891674565366e-5,5.771555291770896e-6,1.261000383652465e-5,1.1951614359709376e-5
3.985245117388277e-5,1.930112962303113e-5,6.0116628362521675e-6,5.070333845543431e-6,6.255733677286787e-6
5.626850150789442e-5,3.7671072797093615e-5,1.127627614678824e-5,1.4910980429394197e-5,1.32999995083539e-5
7.082695581920035e-5,4.7820619709077605e-5,2.4805615271297127e-5,2.4863096100779636e-5,2.888860943751641e-5
7.940772809172739e-5,3.24440377056446e-5,-1.2570870633054483e-5,-4.197998946107022e-6,-3.391717042157095e-6
7.270981232009586e-5,5.898887124321564e-5,4.6353828341855043e-5,4.709147877768062e-5,4.706827765402331e-5
0.00010000709169346371,7.526097425128625e-5,3.946657290884819e-5,4.083414770518757e-5,4.061935408052844e-5
0.00010362842536094676,7.348600342107047e-5,3.2589735013172114e-5,3.594779834483464e-5,3.5618403775127215e-5
0.00010079881987727663,7.173744461634943e-5,4.189672494919053e-5,4.661068753793202e-5,4.7874972876456624e-5
5.443162954963219e-5,3.8156020455253606e-5,2.4216496981068613e-5,2.4358884051123793e-5,2.3575016441483466e-5
8.663298420880913e-5,6.937479848851387e-5,5.308706702712723e-5,5.542245645443817e-5,5.513852579522949e-5
0.00016454862640394243,0.00011348073166077528,5.542022956991176e-5,6.040026757991792e-5,5.763270125270832e-5
0.00011617765267774591,9.024925443590124e-5,4.825913975736297e-5,5.1583785259557585e-5,5.228457794056434e-5
4.5161741237994415e-5,2.470434080063408e-5,2.4479367900674173e-5,2.29683404248627e-5,2.4923235240641374e-5
0.00011976857772193062,9.356183059531149e-5,7.538929537842354e-5,7.526847227108434e-5,7.585753427085563e-5
8.119080015286322e-5,4.9917754241605895e-5,2.5768315041117713e-5,2.523176409198076e-5,2.4756140848022605e-5
0.00012439965443076533,8.165449184790365e-5,6.166545294846633e-5,6.264096859668724e-5,6.280515716328345e-5
7.181468390443309e-5,5.5408822776611405e-5,4.2767354310870816e-5,4.142163655146297e-5,4.248041383060289e-5
0.000234025401779126,0.00021746741724944395,0.00018529638118973255,0.00018610347667864224,0.00018677925565155928
3.703366964422084e-5,-1.766558995977638e-6,-1.9694191774707322e-5,-1.7998091094344703e-5,-2.0263881398747254e-5
6.50023492297811e-5,3.515933923010506e-5,2.4372468432366396e-5,2.4255868192951868e-5,2.5363522836523863e-5
7.860614540131272e-5,5.11880526454334e-5,4.0476876758616836e-5,4.112827827910105e-5,4.223185488398576e-5
5.547792418553577e-5,3.2949313000451396e-5,2.1363263585151317e-5,2.0970120606265122e-5,2.2511899325690766e-5
7.058870611208285e-5,4.9076834815699596e-5,3.181469775859312e-5,3.2760332559700486e-5,3.22089123288694e-5
0.00011068273770128879,8.672184356036137e-5,7.551076278353156e-5,7.458379821691901e-5,7.455735647800612e-5
1.3327628536993633e-5,-2.3505013713783713e-5,-4.991629713826657e-5,-4.54617443084872e-5,-4.566343823909021e-5
8.684241306672306e-5,6.393190759592797e-5,3.998718747021931e-5,3.992208316292104e-5,4.173039256207099e-5
7.264415127349745e-5,3.706970957550672e-5,1.7244300803750485e-5,1.698985762001208e-5,1.8049537422234928e-5
7.94071918518027e-5,6.465243634871828e-5,4.586355814657963e-5,4.668822967935616e-5,4.731920682797592e-5
6.0428473601808e-5,3.2046294498090205e-5,2.1354489696946976e-5,2.1905105710322943e-5,2.0607506565136413e-5
5.0114558189448854e-5,9.822694175214124e-6,-1.0911436395458872e-5,-1.0014636499680654e-5,-8.68144263524422e-6
0.00010626926120084015,8.183731062916399e-5,6.724996252810765e-5,6.578807425964912e-5,6.903190943081044e-5
2.7555695561384185e-5,-1.9683420027155238e-8,-1.804976322353119e-5,-1.564361406570724e-5,-1.6936576032652985e-5
3.105944456003802e-5,-5.5416197731248985e-6,-1.7116296437960875e-5,-1.4894686072674109e-5,-1.222287774819695e-5
3.774546231970478e-5,-3.5074173351029965e-5,-6.989000959195152e-5,-6.078052384864359e-5,-6.039023340675435e-5
5.826513326245993e-5,3.842450709477632e-5,3.346381671294042e-5,3.3423908961252e-5,3.4605484636950584e-5
6.733181680788174e-5,3.02822258376026e-5,1.0703144083646241e-5,1.1365155956128546e-5,1.4008096464712415e-5
0.00010398854528260333,5.939519453442039e-5,3.858982415258225e-5,3.7638664451946624e-5,3.822537651508848e-5
8.382575196664656e-5,4.001854243195325e-5,3.751191432837731e-5,3.645617619579405e-5,3.672281931325122e-5
5.64430454687335e-5,3.2719323692368126e-5,2.5012129064447024e-5,2.4011847851766264e-5,2.515999713916302e-5
5.33504267382399e-5,2.5656469190145916e-5,1.9460521677135772e-5,2.0100320126060355e-5,2.0795391966458114e-5
8.356967273773981e-5,1.4195648358966633e-6,-2.303038744620152e-5,-2.129214394381322e-5,-2.1993023669227498e-5
0.0001224494915451703,8.606011037647327e-5,6.684293586174537e-5,6.74709373820874e-5,6.81594623917316e-5
0.00011031892019871062,8.612589108218649e-5,7.842168165453525e-5,7.920085039987298e-5,8.079600608898517e-5
0.000182651951683761,0.00014590366003761722,8.243550036494602e-5,9.001817528751167e-5,8.934587698885005e-5
0.00023473476851845244,0.00019888082014093967,0.00011079694728655334,0.00011580865041203787,0.00011780897144800107
0.0003079882893642931,0.0002638012530673433,0.00014457136556026253,0.0001560852228236798,0.00015472559441563364
7.050937247164871e-5,4.540663215074416e-5,1.3639264553067019e-5,1.9729891696306454e-5,1.6501745771344127e-5
3.703366964422084e-5,-1.766558995977638e-6,-1.9694191774707322e-5,-1.7998091094344703e-5,-2.0263881398747254e-5
0.00042507417602069813,0.0003958618532344307,0.00031242555282471636,0.00032348895603947315,0.0003212671578571162
0.0001868985588433039,0.0001557401116716194,8.251064362322719e-5,9.303904280598517e-5,9.38676391316331e-5
9.557536844611713e-5,5.933335642124698e-5,2.6108943930752133e-5,2.9151380747672173e-5,2.779782323244836e-5
0.0001069340349323842,7.883438820055272e-5,6.469227101814519e-5,6.86746083017713e-5,6.74537794511511e-5
0.00015597033505712399,0.00013029699628810124,6.878500538526377e-5,7.733755591092398e-5,7.438017128441855e-5
4.5625767881959744e-5,6.528660345011607e-6,-1.217613857543119e-5,-8.055757602749808e-6,-1.0217344402656239e-5
0.00024851154927948825,0.00021717797255845587,0.00017364831066960814,0.00018067209989747893,0.00017690346763450077
0.00012925460500135512,9.806923115874269e-5,5.1174748740108144e-5,5.731324930647224e-5,5.496648694639857e-5
0.00024100493028899784,0.00020365315862099398,0.00013295479037620398,0.00014014964876816335,0.00014105267524292222
8.612187552689099e-5,6.266096472851192e-5,2.773953291982742e-5,3.073152113698645e-5,2.911480476326212e-5
0.00020790312719476522,0.0001777720028933296,0.0001099355852751952,0.00011764145959197232,0.00011532464722178332
0.0003318487745117214,0.00029605086472941607,0.00021182169498225326,0.00021933927462806636,0.0002200871813921761
4.0751418648102076e-5,-2.8259419125476677e-6,-2.3306321769661175e-5,-2.2624902640862342e-5,-2.6771260312833048e-5
0.00022433867835156958,0.0001973821048836896,0.00015644945717430744,0.00016544722824817458,0.00016283628541016138
0.00019497492913970595,0.00015718132415280337,0.00011686085896338819,0.00012879768323609345,0.00013074559713418748
0.0004029638964391293,0.00033756500288686285,0.00025311461476489196,0.0002679657006059806,0.00027246369058581566
1.8570828250286928e-5,-1.3807588305674335e-5,-1.837651121194584e-5,-1.6845636996634133e-5,-1.7142617636093135e-5
0.0002573619725375556,0.00021812761835500477,0.00015530038862007086,0.00016650181408490162,0.0001668353032070466
0.0002923882141361974,0.000243920564715843,0.00015075479540839154,0.00016230816556156953,0.00016253727914595934
0.0001876627413866506,0.00013829665255187543,6.033685455623764e-5,7.255214169573999e-5,7.501748720389465e-5
-4.4375563553793056e-5,-7.973147294069118e-5,-9.237719464902754e-5,-8.722104532180768e-5,-8.477015825618029e-5
2.2229285612465075e-5,-1.9906842575028735e-5,-2.253754238213862e-5,-1.857196327615968e-5,-1.9667426387284194e-5
0.0005140367208813346,0.00043700529711576187,0.00034401489173244403,0.0003618604524725102,0.0003615721611032937
0.00025641549819015646,0.0002151104787590178,0.0001107872858691426,0.00012203005902611052,0.00011991153601342189
7.121891240367343e-5,3.014355396938249e-5,3.114378057157951e-5,3.2632764160292615e-5,2.974928142685947e-5
0.00012515828490321994,9.196079157695869e-5,5.334563414709206e-5,5.6418151255374776e-5,5.454956853403834e-5
0.00016776036453096903,0.00013661359528274657,6.06192622570727e-5,6.542825076733968e-5,6.628736173477905e-5
0.00024210841670786214,0.00020310435511931016,0.00011926699469638637,0.0001293852540489997,0.00012697352091461367
8.91455799012571e-5,7.014643789019671e-5,4.202459743880579e-5,4.496850579850405e-5,4.512083444303119e-5
6.50023492297811e-5,3.515933923010506e-5,2.4372468432366396e-5,2.4255868192951868e-5,2.5363522836523863e-5
0.0001868985588433039,0.0001557401116716194,8.251064362322719e-5,9.303904280598517e-5,9.38676391316331e-5
0.00030692654914235676,0.0002858149019750876,0.00022356822131976845,0.0002340077630458559,0.00023633974055341242
0.00011271044377007518,8.489488136665063e-5,5.497170079055343e-5,5.793851610936773e-5,5.860774626903441e-5
9.247216757405704e-5,6.849801362298384e-5,4.7163043204264394e-5,5.059682101049109e-5,4.969879845860994e-5
0.00011878812481857089,9.643968006244163e-5,5.206321777753913e-5,5.665193397576604e-5,5.603704930583256e-5
3.847114372555255e-5,4.898788695530085e-6,-2.2791912666712673e-6,-2.306407075196746e-6,-1.2375647568590924e-6
0.00013655387381223625,0.0001038987660938769,6.351526040978319e-5,6.828885917763094e-5,6.926056998816047e-5
0.00010446595463213594,7.904141899700467e-5,3.89213369235175e-5,4.049750424158484e-5,4.05895025258392e-5
0.00018462266592871862,0.00015398657624882917,9.456455058457836e-5,9.71096449580859e-5,9.9054123387585e-5
8.221706732747701e-5,6.293566069307614e-5,2.7386718093863992e-5,2.957757834594374e-5,2.9179728199820057e-5
0.00019496479396934895,0.0001695770998266953,0.00012310037629989037,0.00013004644070265783,0.00012992594640774617
0.00019474285936412457,0.0001590807904930571,9.158833530657289e-5,9.669849808340372e-5,0.00010127218595264108
2.7169057266907196e-5,-6.721303945970358e-6,-2.1336008140376875e-5,-2.2993883549019743e-5,-2.138242628564972e-5
0.00012342262543663769,9.725196205916753e-5,5.304028565008349e-5,5.713295807235695e-5,6.0351642411583746e-5
0.00016061705025059616,0.00012770572759175278,9.589167749130302e-5,0.00010166551451348196,0.00010149481192033351
0.000283014992134826,0.000225130106885969,0.00015679501793716328,0.00016723007029316946,0.00016635086801269645
3.3673646432484447e-5,7.653764868032889e-6,2.2091118059474077e-6,1.56061663240131e-6,1.30723250085572e-6
0.00020050260497136342,0.00016708990253406906,0.00011574535498158026,0.00011994639136691234,0.000119171976000756
0.00023402622891174397,0.0001926476900623397,0.00012609810945695448,0.000135688641051659,0.00013593828321504462
0.00017278882141568037,0.00013051276393488806,6.366582012214909e-5,6.605753314857624e-5,6.914353981111527e-5
2.4306486533060717e-5,-7.098538111824762e-6,-1.0679397307430742e-5,-7.109500541130751e-6,-9.694332663823333e-6
5.822499996246178e-5,2.682528851944328e-5,2.1513399009696393e-5,2.4634509877325906e-5,2.399948055743697e-5
